id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000215A9646BC8;drum;out2;superheater;in2;[];[];nan;False;False;0.01882413441147197;kg / s;False;0.01882413441147197;False;nan;nan;nan;False;5.804822384357623;bar;False;5.804822384357623;False;nan;nan;nan;False;1613.746915703377;kJ / kg;False;1613.746915703377;False;nan;nan;nan;False;8.335687764815418;C;False;8.335687764815418;False;nan;nan;nan;False;0.9999999999999998;nan;False;nan;False;nan;nan;nan;False;0.004086907269322625;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A95EE348;ambient air;out1;fan;in1;[];[];nan;False;False;4.319004120879999;kg / s;False;4.319004120879999;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.7416618997261;kJ / kg;False;422.7416618997261;False;nan;nan;nan;False;24.000000000002103;C;False;24.000000000002103;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.9197927312147014;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x00000215A93D5FC8;fan;out1;splitter;in1;[];[];nan;False;False;4.319004120879999;kg / s;False;4.319004120879999;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.4180851624614;kJ / kg;False;423.4180851624614;False;nan;nan;nan;False;24.673518355551096;C;False;24.673518355551096;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.9173077336293388;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A96E6408;splitter;out1;superheater;in1;[];[];nan;False;False;3.095462811003842;kg / s;False;3.095462811003842;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.4180851624614;kJ / kg;False;423.4180851624614;False;nan;nan;nan;False;24.673518355551096;C;False;24.673518355551096;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.657441367552409;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A967F088;superheater;out1;evaporator;in1;[];[];nan;False;False;3.095462811003842;kg / s;False;3.095462811003842;False;nan;nan;nan;False;4.019956089848748;bar;False;4.019956089848748;False;nan;nan;nan;False;423.24041723415746;kJ / kg;False;423.24041723415746;False;nan;nan;nan;False;24.497796571465585;C;False;24.497796571465585;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.6570564723910987;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A967F908;evaporator;out1;sink ambient 1;in1;[];[];nan;False;False;3.095462811003841;kg / s;False;3.095462811003841;False;nan;nan;nan;False;4.019912264359885;bar;False;4.019912264359885;False;nan;nan;nan;False;418.6924892801024;kJ / kg;False;418.6924892801024;False;nan;nan;nan;False;20.00000000000091;C;False;20.00000000000091;False;0x00000215A95EE348;1.0;-4.0;True;-1.0;nan;False;nan;False;nan;nan;nan;False;0.6470258787270726;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A95AB848;superheater;out2;compressor 1;in1;[];[];nan;False;False;0.01882413441147197;kg / s;False;0.01882413441147197;False;nan;nan;nan;False;5.804344145722054;bar;False;5.804344145722054;False;nan;nan;nan;False;1642.9628388768663;kJ / kg;False;1642.9628388768663;False;nan;nan;nan;False;19.050182910830983;C;False;19.050182910830983;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.004303390450791362;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A96422C8;compressor 1;out1;intercooler;in1;[];[];nan;False;False;0.01882413441147197;kg / s;False;0.01882413441147197;False;nan;nan;nan;False;12.69925449606529;bar;False;12.69925449606529;False;nan;nan;nan;False;1875.7400185050528;kJ / kg;False;1875.7400185050528;False;nan;nan;nan;False;122.961725399145;C;False;122.961725399145;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.002733648982264682;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215AAACAD88;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;0.01882413441147197;kg / s;False;0.01882413441147197;False;nan;nan;nan;False;12.696778649272236;bar;False;12.696778649272236;False;nan;nan;nan;False;1511.9014556947052;kJ / kg;False;1511.9014556947052;False;nan;nan;nan;False;32.859227841035306;C;False;32.859227841035306;False;nan;nan;nan;False;0.8950965511565602;nan;False;nan;False;nan;nan;nan;False;0.0017164469550597409;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215AAADCE08;splitter;out2;intercooler;in2;[];[];nan;False;False;1.2235413098761576;kg / s;False;1.2235413098761576;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.4180851624614;kJ / kg;False;423.4180851624614;False;nan;nan;nan;False;24.673518355551096;C;False;24.673518355551096;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.2598663660769299;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215AAADCB88;intercooler;out2;sink ambient 2;in1;['T'];['v'];nan;False;False;1.2235413098761576;kg / s;False;1.2235413098761576;False;nan;nan;nan;False;4.015900431298766;bar;False;4.015900431298766;False;nan;nan;nan;False;429.01572698716774;kJ / kg;False;429.01572698716774;False;nan;nan;nan;False;30.20867795797642;C;False;30.20867795797642;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.265017614542507;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A9641608;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;0.01882413441147197;kg / s;False;0.01882413441147197;False;nan;nan;nan;False;63.483893246361305;bar;False;63.483893246361305;False;nan;nan;nan;False;1928.1856506064335;kJ / kg;False;1928.1856506064335;False;nan;nan;nan;False;183.47640467609926;C;False;183.47640467609926;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0005652273905527753;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
