id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000215A9646BC8;drum;out2;superheater;in2;[];[];nan;False;False;0.03214355880952906;kg / s;False;0.03214355880952906;False;nan;nan;nan;False;6.652131952553884;bar;False;6.652131952553884;False;nan;nan;nan;False;1617.280089685618;kJ / kg;False;1617.280089685618;False;nan;nan;nan;False;12.291356871247274;C;False;12.291356871247274;False;nan;nan;nan;False;1.0;nan;False;nan;False;nan;nan;nan;False;0.00612511881646999;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A95EE348;ambient air;out1;fan;in1;[];[];nan;False;False;6.839481328895863;kg / s;False;6.839481328895863;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.7416618997483;kJ / kg;False;422.7416618997483;False;nan;nan;nan;False;24.000000000002103;C;False;24.000000000002103;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.4565638363678566;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x00000215A93D5FC8;fan;out1;splitter;in1;[];[];nan;False;False;6.839481328895863;kg / s;False;6.839481328895863;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.41808516248346;kJ / kg;False;423.41808516248346;False;nan;nan;nan;False;24.673518355551096;C;False;24.673518355551096;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.4526286480438297;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A96E6408;splitter;out1;superheater;in1;[];[];nan;False;False;5.609417569610232;kg / s;False;5.609417569610232;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.41808516248346;kJ / kg;False;423.41808516248346;False;nan;nan;nan;False;24.673518355551096;C;False;24.673518355551096;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.1913769873207125;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A967F088;superheater;out1;evaporator;in1;[];[];nan;False;False;5.609417569610232;kg / s;False;5.609417569610232;False;nan;nan;nan;False;4.019855798852543;bar;False;4.019855798852543;False;nan;nan;nan;False;423.259644045491;kJ / kg;False;423.259644045491;False;nan;nan;nan;False;24.516788995294462;C;False;24.516788995294462;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.190786042273497;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A967F908;evaporator;out1;sink ambient 1;in1;[];[];nan;False;False;5.609417569610234;kg / s;False;5.609417569610234;False;nan;nan;nan;False;4.019711872120631;bar;False;4.019711872120631;False;nan;nan;nan;False;418.6925366268916;kJ / kg;False;418.6925366268916;False;nan;nan;nan;False;20.000000000000057;C;False;20.000000000000057;False;0x00000215A95EE348;1.0;-4.0;True;-1.0;nan;False;nan;False;nan;nan;nan;False;1.1725611792500663;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A95AB848;superheater;out2;compressor 1;in1;[];[];nan;False;False;0.032143558809529044;kg / s;False;0.032143558809529044;False;nan;nan;nan;False;6.650909926914072;bar;False;6.650909926914072;False;nan;nan;nan;False;1644.9298714248753;kJ / kg;False;1644.9298714248753;False;nan;nan;nan;False;22.184598602863332;C;False;22.184598602863332;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.006430383362120297;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A96422C8;compressor 1;out1;intercooler;in1;[];[];nan;False;False;0.03214355880952906;kg / s;False;0.03214355880952906;False;nan;nan;nan;False;11.00434377811496;bar;False;11.00434377811496;False;nan;nan;nan;False;1773.9724684509058;kJ / kg;False;1773.9724684509058;False;nan;nan;nan;False;80.40008827151092;C;False;80.40008827151092;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.004728790020816357;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215AAACAD88;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;0.032143558809529044;kg / s;False;0.032143558809529044;False;nan;nan;nan;False;10.996296008762744;bar;False;10.996296008762744;False;nan;nan;nan;False;1621.4687639439828;kJ / kg;False;1621.4687639439828;False;nan;nan;nan;False;28.00870057105152;C;False;28.00870057105152;False;nan;nan;nan;False;0.9940760774825457;nan;False;nan;False;nan;nan;nan;False;0.003742356330105537;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215AAADCE08;splitter;out2;intercooler;in2;[];[];nan;False;False;1.230063759285628;kg / s;False;1.230063759285628;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.41808516248346;kJ / kg;False;423.41808516248346;False;nan;nan;nan;False;24.673518355551096;C;False;24.673518355551096;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.2612516607231166;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215AAADCB88;intercooler;out2;sink ambient 2;in1;['T'];['v'];nan;False;False;1.230063759285628;kg / s;False;1.230063759285628;False;nan;nan;nan;False;4.015867699910989;bar;False;4.015867699910989;False;nan;nan;nan;False;427.4032540266862;kJ / kg;False;427.4032540266862;False;nan;nan;nan;False;28.613927585438546;C;False;28.613927585438546;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.2650176145425042;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A9641608;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;0.032143558809529044;kg / s;False;0.032143558809529044;False;nan;nan;nan;False;54.98148004381384;bar;False;54.98148004381384;False;nan;nan;nan;False;2064.532052925963;kJ / kg;False;2064.532052925963;False;nan;nan;nan;False;223.35082317251482;C;False;223.35082317251482;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00129155822500083;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
