id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001E577CD0E48;drum;out2;superheater;in2;[];[];nan;False;False;21.708842905330226;kg / s;False;21.708842905330226;False;nan;nan;nan;False;4.974539407050591;bar;False;4.974539407050591;False;nan;nan;nan;False;1609.5496054950383;kJ / kg;False;1609.5496054950383;False;nan;nan;nan;False;3.9985224527173386;C;False;3.9985224527173386;False;nan;nan;nan;False;0.9999999999999997;nan;False;nan;False;nan;nan;nan;False;5.460723624456222;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E50EF55F08;ambient air;out1;fan;in1;[];['v'];nan;False;False;4621.0294670216435;kg / s;False;4621.0294670216435;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;410.6076724681713;kJ / kg;False;410.6076724681713;False;nan;nan;nan;False;11.99999999999983;C;False;11.99999999999983;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;943.9235460245717;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x000001E577CD75C8;fan;out1;splitter;in1;[];[];nan;False;False;4621.0294670216435;kg / s;False;4621.0294670216435;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;411.4232912099329;kJ / kg;False;411.4232912099329;False;nan;nan;nan;False;12.811461929041798;C;False;12.811461929041798;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;941.9248554069538;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E577CD7708;splitter;out1;superheater;in1;[];['v'];nan;False;False;4467.395628162195;kg / s;False;4467.395628162195;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;411.4232912099329;kJ / kg;False;411.4232912099329;False;nan;nan;nan;False;12.811461929041798;C;False;12.811461929041798;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;910.6089911637052;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E50EF49808;superheater;out1;evaporator;in1;[];[];nan;False;False;4467.395628162195;kg / s;False;4467.395628162195;False;nan;nan;nan;False;4.015979999999999;bar;False;4.015979999999999;False;nan;nan;nan;False;411.3321973360134;kJ / kg;False;411.3321973360134;False;nan;nan;nan;False;12.72039496183072;C;False;12.72039496183072;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;911.2282428616898;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E50EF49148;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;4467.395628162195;kg / s;False;4467.395628162195;False;nan;nan;nan;False;4.01196402;bar;False;4.01196402;False;nan;nan;nan;False;407.5707327583115;kJ / kg;False;407.5707327583115;False;nan;nan;nan;False;9.00000000012443;C;False;9.00000000012443;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;900.12444423116;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E577CD0AC8;superheater;out2;compressor 1;in1;[];[];nan;False;False;21.708842905330226;kg / s;False;21.708842905330226;False;nan;nan;nan;False;4.924794012980085;bar;False;4.924794012980085;False;nan;nan;nan;False;1628.2955320225485;kJ / kg;False;1628.2955320225485;False;nan;nan;nan;False;10.811461929041627;C;False;10.811461929041627;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;5.704807362427131;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E577CA0D48;compressor 1;out1;intercooler;in1;[];[];nan;False;False;21.708842905330226;kg / s;False;21.708842905330226;False;nan;nan;nan;False;11.79378990569032;bar;False;11.79378990569032;False;nan;nan;nan;False;1784.2651889951833;kJ / kg;False;1784.2651889951833;False;nan;nan;nan;False;85.59286556782297;C;False;85.59286556782297;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;3.0206472036152037;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E50EF53B48;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;21.708842905330226;kg / s;False;21.708842905330226;False;nan;nan;nan;False;11.557914107576511;bar;False;11.557914107576511;False;nan;nan;nan;False;1661.2565928642002;kJ / kg;False;1661.2565928642002;False;nan;nan;nan;False;40.00000000000006;C;False;40.00000000000006;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;2.557430997259879;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E57A70D648;splitter;out2;intercooler;in2;[];[];nan;False;False;153.633838859449;kg / s;False;153.633838859449;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;411.4232912099329;kJ / kg;False;411.4232912099329;False;nan;nan;nan;False;12.811461929041798;C;False;12.811461929041798;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;31.31586424324872;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E57A70D708;intercooler;out2;sink ambient 2;in1;['T'];[];nan;False;False;153.633838859449;kg / s;False;153.633838859449;False;nan;nan;nan;False;4.015979999999999;bar;False;4.015979999999999;False;nan;nan;nan;False;428.8047112749207;kJ / kg;False;428.8047112749207;False;nan;nan;nan;False;29.99999999999295;C;False;29.99999999999295;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;33.25312652577402;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E57A70D7C8;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;21.708842905330226;kg / s;False;21.708842905330226;False;nan;nan;nan;False;57.78957053788256;bar;False;57.78957053788256;False;nan;nan;nan;False;1986.8820637205704;kJ / kg;False;1986.8820637205704;False;nan;nan;nan;False;198.75497625569625;C;False;198.75497625569625;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.7663695866692612;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
