id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001B53D215588;drum;out2;superheater;in2;[];[];nan;False;False;0.17235674716523933;kg / s;False;0.17235674716523933;False;nan;nan;nan;False;4.974539407050856;bar;False;4.974539407050856;False;nan;nan;nan;False;1609.5496054950404;kJ / kg;False;1609.5496054950404;False;nan;nan;nan;False;3.9985224527188734;C;False;3.9985224527188734;False;nan;nan;nan;False;0.9999999999999998;nan;False;nan;False;nan;nan;nan;False;0.04335526150260682;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001B53D20DBC8;ambient air;out1;fan;in1;[];['v'];nan;False;False;36.91274925293668;kg / s;False;36.91274925293668;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;410.60767246817113;kJ / kg;False;410.60767246817113;False;nan;nan;nan;False;11.99999999999983;C;False;11.99999999999983;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.540054314088758;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x000001B53D21A088;fan;out1;splitter;in1;[];[];nan;False;False;36.91274925293668;kg / s;False;36.91274925293668;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;411.4232912099322;kJ / kg;False;411.4232912099322;False;nan;nan;nan;False;12.811461929041798;C;False;12.811461929041798;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.52408878819693;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001B53D21AE88;splitter;out1;superheater;in1;[];['v'];nan;False;False;35.74687179141529;kg / s;False;35.74687179141529;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;411.4232912099322;kJ / kg;False;411.4232912099322;False;nan;nan;nan;False;12.811461929041798;C;False;12.811461929041798;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.286442833501569;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001B53D21B408;superheater;out1;evaporator;in1;[];[];nan;False;False;35.74687179141529;kg / s;False;35.74687179141529;False;nan;nan;nan;False;4.015979999999999;bar;False;4.015979999999999;False;nan;nan;nan;False;411.33290604454675;kJ / kg;False;411.33290604454675;False;nan;nan;nan;False;12.721095769570809;C;False;12.721095769570809;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.291416008202996;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001B53D21B688;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;35.74687179141529;kg / s;False;35.74687179141529;False;nan;nan;nan;False;4.01196402;bar;False;4.01196402;False;nan;nan;nan;False;407.5707327584373;kJ / kg;False;407.5707327584373;False;nan;nan;nan;False;9.00000000012443;C;False;9.00000000012443;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.20254837100727;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001B53D211508;superheater;out2;compressor 1;in1;[];[];nan;False;False;0.17235674716523933;kg / s;False;0.17235674716523933;False;nan;nan;nan;False;4.924794012980348;bar;False;4.924794012980348;False;nan;nan;nan;False;1628.2955320225433;kJ / kg;False;1628.2955320225433;False;nan;nan;nan;False;10.81146192904174;C;False;10.81146192904174;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.045293157469519646;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001B53D262188;compressor 1;out1;intercooler;in1;[];[];nan;False;False;0.17235674716523933;kg / s;False;0.17235674716523933;False;nan;nan;nan;False;11.559830432718329;bar;False;11.559830432718329;False;nan;nan;nan;False;1780.3406762336251;kJ / kg;False;1780.3406762336251;False;nan;nan;nan;False;83.71990008659321;C;False;83.71990008659321;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.024340512055298632;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001B53D262D48;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;0.17235674716523933;kg / s;False;0.17235674716523933;False;nan;nan;nan;False;11.328633824063964;bar;False;11.328633824063964;False;nan;nan;nan;False;1662.7670608324845;kJ / kg;False;1662.7670608324845;False;nan;nan;nan;False;40.0;C;False;40.0;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0207724393818055;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001B53D261B88;splitter;out2;intercooler;in2;[];[];nan;False;False;1.1658774615213905;kg / s;False;1.1658774615213905;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;411.4232912099322;kJ / kg;False;411.4232912099322;False;nan;nan;nan;False;12.811461929041798;C;False;12.811461929041798;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.2376459546953605;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001B53D261E08;intercooler;out2;sink ambient 2;in1;['T'];[];nan;False;False;1.1658774615213905;kg / s;False;1.1658774615213905;False;nan;nan;nan;False;4.015979999999999;bar;False;4.015979999999999;False;nan;nan;nan;False;428.8047112749136;kJ / kg;False;428.8047112749136;False;nan;nan;nan;False;29.99999999999295;C;False;29.99999999999295;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.25234721093564494;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001B53D261908;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;0.17235674716523933;kg / s;False;0.17235674716523933;False;nan;nan;nan;False;56.64316912031982;bar;False;56.64316912031982;False;nan;nan;nan;False;1989.379231428171;kJ / kg;False;1989.379231428171;False;nan;nan;nan;False;198.88092058413486;C;False;198.88092058413486;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.006227044616343025;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
