id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000189460DDBC8;drum;out2;superheater;in2;[];[];nan;False;False;0.10406252326252269;kg / s;False;0.10406252326252269;False;nan;nan;nan;False;8.363243508928758;bar;False;8.363243508928758;False;nan;nan;nan;False;1622.755859604373;kJ / kg;False;1622.755859604373;False;nan;nan;nan;False;19.221362111096425;C;False;19.221362111096425;False;nan;nan;nan;False;1.0000000000000002;nan;False;nan;False;nan;nan;nan;False;0.01590577165482988;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000189460DA248;ambient air;out1;fan;in1;[];['v'];nan;False;False;35.40528702722055;kg / s;False;35.40528702722055;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.74166189973266;kJ / kg;False;422.74166189973266;False;nan;nan;nan;False;24.0;C;False;24.0;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.540054314088758;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x00000189460E2C48;fan;out1;splitter;in1;[];[];nan;False;False;35.40528702722055;kg / s;False;35.40528702722055;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560488623;kJ / kg;False;423.59730560488623;False;nan;nan;nan;False;24.850765766648692;C;False;24.850765766648692;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.524206822629702;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000189460E47C8;splitter;out1;superheater;in1;[];['v'];nan;False;False;34.286484410777284;kg / s;False;34.286484410777284;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560488623;kJ / kg;False;423.59730560488623;False;nan;nan;nan;False;24.850765766648692;C;False;24.850765766648692;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.286442833501571;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000189460E4A48;superheater;out1;evaporator;in1;[];[];nan;False;False;34.286484410777284;kg / s;False;34.286484410777284;False;nan;nan;nan;False;4.016143975379813;bar;False;4.016143975379813;False;nan;nan;nan;False;423.5547119542975;kJ / kg;False;423.5547119542975;False;nan;nan;nan;False;24.807770066719286;C;False;24.807770066719286;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.292383805454606;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000189460E4CC8;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;34.28648441077727;kg / s;False;34.28648441077727;False;nan;nan;nan;False;4.012281877762613;bar;False;4.012281877762613;False;nan;nan;nan;False;421.1257678149504;kJ / kg;False;421.1257678149504;False;nan;nan;nan;False;22.40467928440063;C;False;22.40467928440063;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.239903689503091;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000189460DD548;superheater;out2;compressor 1;in1;[];[];nan;False;False;0.10406252326252269;kg / s;False;0.10406252326252269;False;nan;nan;nan;False;8.352324417337888;bar;False;8.352324417337888;False;nan;nan;nan;False;1636.7896009660271;kJ / kg;False;1636.7896009660271;False;nan;nan;nan;False;23.9314452654595;C;False;23.9314452654595;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.016322614950053674;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000189460E8848;compressor 1;out1;intercooler;in1;[];[];nan;False;False;0.10406252326252269;kg / s;False;0.10406252326252269;False;nan;nan;nan;False;11.157531275343969;bar;False;11.157531275343969;False;nan;nan;nan;False;1689.2061208806929;kJ / kg;False;1689.2061208806929;False;nan;nan;nan;False;48.804519254011154;C;False;48.804519254011154;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.013297272724731095;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000189460E9408;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;0.10406252326252269;kg / s;False;0.10406252326252269;False;nan;nan;nan;False;11.078236794511493;bar;False;11.078236794511493;False;nan;nan;nan;False;1639.3431751799885;kJ / kg;False;1639.3431751799885;False;nan;nan;nan;False;31.707417393426738;C;False;31.707417393426738;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.01232966294034047;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000189460E9448;splitter;out2;intercooler;in2;[];[];nan;False;False;1.118802616443282;kg / s;False;1.118802616443282;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560488623;kJ / kg;False;423.59730560488623;False;nan;nan;nan;False;24.850765766648692;C;False;24.850765766648692;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.23776398912813324;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000189460EE488;intercooler;out2;sink ambient 2;in1;['T'];[];nan;False;False;1.118802616443282;kg / s;False;1.118802616443282;False;nan;nan;nan;False;4.016225299353736;bar;False;4.016225299353736;False;nan;nan;nan;False;428.23517815778837;kJ / kg;False;428.23517815778837;False;nan;nan;nan;False;29.43678302226897;C;False;29.43678302226897;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.2416888760973962;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000189460E9F48;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;0.10406252326252269;kg / s;False;0.10406252326252269;False;nan;nan;nan;False;55.39118397255745;bar;False;55.39118397255745;False;nan;nan;nan;False;1975.4449842075526;kJ / kg;False;1975.4449842075526;False;nan;nan;nan;False;193.46975641542105;C;False;193.46975641542105;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0037893995408171685;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
