id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001B53D215588;drum;out2;superheater;in2;[];[];nan;False;False;0.10406252326260598;kg / s;False;0.10406252326260598;False;nan;nan;nan;False;8.363243509011273;bar;False;8.363243509011273;False;nan;nan;nan;False;1622.755859604594;kJ / kg;False;1622.755859604594;False;nan;nan;nan;False;19.2213621114023;C;False;19.2213621114023;False;nan;nan;nan;False;1.0000000000000009;nan;False;nan;False;nan;nan;nan;False;0.015905771654691172;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001B53D20DBC8;ambient air;out1;fan;in1;[];['v'];nan;False;False;35.405287027220545;kg / s;False;35.405287027220545;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.74166190004536;kJ / kg;False;422.74166190004536;False;nan;nan;nan;False;24.000000000000057;C;False;24.000000000000057;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.540054314088758;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x000001B53D21A088;fan;out1;splitter;in1;[];[];nan;False;False;35.405287027220545;kg / s;False;35.405287027220545;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056051978;kJ / kg;False;423.5973056051978;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.524206822629725;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001B53D21AE88;splitter;out1;superheater;in1;[];['v'];nan;False;False;34.28648441077716;kg / s;False;34.28648441077716;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056051978;kJ / kg;False;423.5973056051978;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.286442833501569;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001B53D21B408;superheater;out1;evaporator;in1;[];[];nan;False;False;34.28648441077716;kg / s;False;34.28648441077716;False;nan;nan;nan;False;4.01614397537981;bar;False;4.01614397537981;False;nan;nan;nan;False;423.55471195461075;kJ / kg;False;423.55471195461075;False;nan;nan;nan;False;24.80777006702914;C;False;24.80777006702914;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.292383805462251;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001B53D21B688;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;34.28648441077715;kg / s;False;34.28648441077715;False;nan;nan;nan;False;4.012281877762607;bar;False;4.012281877762607;False;nan;nan;nan;False;421.12576781526184;kJ / kg;False;421.12576781526184;False;nan;nan;nan;False;22.404679284710937;C;False;22.404679284710937;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.239903689510761;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001B53D211508;superheater;out2;compressor 1;in1;[];[];nan;False;False;0.10406252326260598;kg / s;False;0.10406252326260598;False;nan;nan;nan;False;8.352324417420494;bar;False;8.352324417420494;False;nan;nan;nan;False;1636.789600965685;kJ / kg;False;1636.789600965685;False;nan;nan;nan;False;23.93144526556364;C;False;23.93144526556364;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.01632261494989447;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001B53D262188;compressor 1;out1;intercooler;in1;[];[];nan;False;False;0.10406252326260598;kg / s;False;0.10406252326260598;False;nan;nan;nan;False;11.157531275352905;bar;False;11.157531275352905;False;nan;nan;nan;False;1689.206120878611;kJ / kg;False;1689.206120878611;False;nan;nan;nan;False;48.80451925328879;C;False;48.80451925328879;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.01329727272468672;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001B53D262D48;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;0.10406252326260598;kg / s;False;0.10406252326260598;False;nan;nan;nan;False;11.078236794520533;bar;False;11.078236794520533;False;nan;nan;nan;False;1639.3431751795847;kJ / kg;False;1639.3431751795847;False;nan;nan;nan;False;31.70741739331902;C;False;31.70741739331902;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.012329662940331611;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001B53D261B88;splitter;out2;intercooler;in2;[];[];nan;False;False;1.1188026164433933;kg / s;False;1.1188026164433933;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056051978;kJ / kg;False;423.5973056051978;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.23776398912815766;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001B53D261E08;intercooler;out2;sink ambient 2;in1;['T'];[];nan;False;False;1.1188026164433933;kg / s;False;1.1188026164433933;False;nan;nan;nan;False;4.016225299353734;bar;False;4.016225299353734;False;nan;nan;nan;False;428.2351781579472;kJ / kg;False;428.2351781579472;False;nan;nan;nan;False;29.43678302242722;C;False;29.43678302242722;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.24168887609754805;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001B53D261908;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;0.10406252326260598;kg / s;False;0.10406252326260598;False;nan;nan;nan;False;55.391183972602626;bar;False;55.391183972602626;False;nan;nan;nan;False;1975.4449842068768;kJ / kg;False;1975.4449842068768;False;nan;nan;nan;False;193.46975641522425;C;False;193.46975641522425;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.003789399540814251;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
