id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000215A9646BC8;drum;out2;superheater;in2;[];[];nan;False;False;0.10344244716823413;kg / s;False;0.10344244716823413;False;nan;nan;nan;False;7.546329636271695;bar;False;7.546329636271695;False;nan;nan;nan;False;1620.3770524199817;kJ / kg;False;1620.3770524199817;False;nan;nan;nan;False;16.06432452412315;C;False;16.06432452412315;False;nan;nan;nan;False;1.0000000000000002;nan;False;nan;False;nan;nan;nan;False;0.01746037511314824;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A95EE348;ambient air;out1;fan;in1;[];[];nan;False;False;19.31499385734024;kg / s;False;19.31499385734024;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.74166189951364;kJ / kg;False;422.74166189951364;False;nan;nan;nan;False;24.000000000002103;C;False;24.000000000002103;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;4.113399861680539;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x00000215A93D5FC8;fan;out1;splitter;in1;[];[];nan;False;False;19.31499385734024;kg / s;False;19.31499385734024;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.36959524559734;kJ / kg;False;423.36959524559734;False;nan;nan;nan;False;24.625562287170226;C;False;24.625562287170226;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;4.101619049763788;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A96E6408;splitter;out1;superheater;in1;[];[];nan;False;False;18.092319642954724;kg / s;False;18.092319642954724;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.36959524559734;kJ / kg;False;423.36959524559734;False;nan;nan;nan;False;24.625562287170226;C;False;24.625562287170226;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;3.8419791096002665;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A967F088;superheater;out1;evaporator;in1;[];[];nan;False;False;18.092319642954724;kg / s;False;18.092319642954724;False;nan;nan;nan;False;4.018499775913019;bar;False;4.018499775913019;False;nan;nan;nan;False;423.2550982819201;kJ / kg;False;423.2550982819201;False;nan;nan;nan;False;24.511986361433287;C;False;24.511986361433287;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;3.8419334934571974;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A967F908;evaporator;out1;sink ambient 1;in1;[];[];nan;False;False;18.092319642954724;kg / s;False;18.092319642954724;False;nan;nan;nan;False;4.017001781094218;bar;False;4.017001781094218;False;nan;nan;nan;False;418.69317694334467;kJ / kg;False;418.69317694334467;False;nan;nan;nan;False;19.99999999999983;C;False;19.99999999999983;False;0x00000215A95EE348;1.0;-4.0;True;-1.0;nan;False;nan;False;nan;nan;nan;False;3.7844720936434637;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A95AB848;superheater;out2;compressor 1;in1;[];[];nan;False;False;0.10344244716823413;kg / s;False;0.10344244716823413;False;nan;nan;nan;False;7.5351881614256415;bar;False;7.5351881614256415;False;nan;nan;nan;False;1640.4028321816302;kJ / kg;False;1640.4028321816302;False;nan;nan;nan;False;22.98232172613291;C;False;22.98232172613291;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.018110260526226465;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A96422C8;compressor 1;out1;intercooler;in1;[];[];nan;False;False;0.10344244716823413;kg / s;False;0.10344244716823413;False;nan;nan;nan;False;11.158859401600699;bar;False;11.158859401600699;False;nan;nan;nan;False;1712.8577790434;kJ / kg;False;1712.8577790434;False;nan;nan;nan;False;57.37428099641062;C;False;57.37428099641062;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.01371636820389314;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215AAACAD88;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;0.10344244716823413;kg / s;False;0.10344244716823413;False;nan;nan;nan;False;11.079183844140303;bar;False;11.079183844140303;False;nan;nan;nan;False;1643.5718498750873;kJ / kg;False;1643.5718498750873;False;nan;nan;nan;False;33.07442808575894;C;False;33.07442808575894;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.012344383998586247;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215AAADCE08;splitter;out2;intercooler;in2;[];[];nan;False;False;1.2226742143855178;kg / s;False;1.2226742143855178;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.36959524559734;kJ / kg;False;423.36959524559734;False;nan;nan;nan;False;24.625562287170226;C;False;24.625562287170226;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.25963994016352193;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215AAADCB88;intercooler;out2;sink ambient 2;in1;['T'];['v'];nan;False;False;1.2226742143855178;kg / s;False;1.2226742143855178;False;nan;nan;nan;False;4.01590510379858;bar;False;4.01590510379858;False;nan;nan;nan;False;429.2314233459774;kJ / kg;False;429.2314233459774;False;nan;nan;nan;False;30.422003332221152;C;False;30.422003332221152;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.2650176145425052;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A9641608;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;0.10344244716823413;kg / s;False;0.10344244716823413;False;nan;nan;nan;False;55.395919220701636;bar;False;55.395919220701636;False;nan;nan;nan;False;1982.3828528497058;kJ / kg;False;1982.3828528497058;False;nan;nan;nan;False;195.77973153808944;C;False;195.77973153808944;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0037947932984934677;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
