id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001FA44BE2908;drum;out2;superheater;in2;[];[];nan;False;False;0.10406252326225428;kg / s;False;0.10406252326225428;False;nan;nan;nan;False;8.363243509026324;bar;False;8.363243509026324;False;nan;nan;nan;False;1622.7558596046345;kJ / kg;False;1622.7558596046345;False;nan;nan;nan;False;19.22136211145903;C;False;19.22136211145903;False;nan;nan;nan;False;1.0000000000000002;nan;False;nan;False;nan;nan;nan;False;0.015905771654609366;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44B766C8;ambient air;out1;fan;in1;[];['v'];nan;False;False;35.405287027220545;kg / s;False;35.405287027220545;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.741661900112;kJ / kg;False;422.741661900112;False;nan;nan;nan;False;24.000000000000057;C;False;24.000000000000057;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.540054314088758;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x000001FA44C29C88;fan;out1;splitter;in1;[];[];nan;False;False;35.405287027220545;kg / s;False;35.405287027220545;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056052667;kJ / kg;False;423.5973056052667;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.524206822629725;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44BF4FC8;splitter;out1;superheater;in1;[];['v'];nan;False;False;34.28648441077717;kg / s;False;34.28648441077717;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056052667;kJ / kg;False;423.5973056052667;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.286442833501571;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44BF4308;superheater;out1;evaporator;in1;[];[];nan;False;False;34.28648441077717;kg / s;False;34.28648441077717;False;nan;nan;nan;False;4.01614397537981;bar;False;4.01614397537981;False;nan;nan;nan;False;423.5547119546801;kJ / kg;False;423.5547119546801;False;nan;nan;nan;False;24.807770067097692;C;False;24.807770067097692;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.292383805463946;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44AB5748;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;34.286484410777156;kg / s;False;34.286484410777156;False;nan;nan;nan;False;4.012281877762606;bar;False;4.012281877762606;False;nan;nan;nan;False;421.12576781532636;kJ / kg;False;421.12576781532636;False;nan;nan;nan;False;22.4046792847725;C;False;22.4046792847725;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.23990368951229;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44BE24C8;superheater;out2;compressor 1;in1;[];[];nan;False;False;0.10406252326225428;kg / s;False;0.10406252326225428;False;nan;nan;nan;False;8.35232441743564;bar;False;8.35232441743564;False;nan;nan;nan;False;1636.789600965638;kJ / kg;False;1636.789600965638;False;nan;nan;nan;False;23.93144526558791;C;False;23.93144526558791;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.016322614949808148;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA41771888;compressor 1;out1;intercooler;in1;[];[];nan;False;False;0.10406252326225428;kg / s;False;0.10406252326225428;False;nan;nan;nan;False;11.157531275198071;bar;False;11.157531275198071;False;nan;nan;nan;False;1689.206120875647;kJ / kg;False;1689.206120875647;False;nan;nan;nan;False;48.80451925191994;C;False;48.80451925191994;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.013297272724765316;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44AB0F48;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;0.10406252326225428;kg / s;False;0.10406252326225428;False;nan;nan;nan;False;11.078236794365319;bar;False;11.078236794365319;False;nan;nan;nan;False;1639.3431751794835;kJ / kg;False;1639.3431751794835;False;nan;nan;nan;False;31.707417392911907;C;False;31.707417392911907;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.012329662940462378;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44A980C8;splitter;out2;intercooler;in2;[];[];nan;False;False;1.1188026164433895;kg / s;False;1.1188026164433895;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056052667;kJ / kg;False;423.5973056052667;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.23776398912815686;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA41C462C8;intercooler;out2;sink ambient 2;in1;['T'];[];nan;False;False;1.1188026164433895;kg / s;False;1.1188026164433895;False;nan;nan;nan;False;4.016225299353736;bar;False;4.016225299353736;False;nan;nan;nan;False;428.2351781577341;kJ / kg;False;428.2351781577341;False;nan;nan;nan;False;29.436783022214115;C;False;29.436783022214115;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.24168887609737522;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44A98608;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;0.10406252326225428;kg / s;False;0.10406252326225428;False;nan;nan;nan;False;55.39118397182659;bar;False;55.39118397182659;False;nan;nan;nan;False;1975.4449842069532;kJ / kg;False;1975.4449842069532;False;nan;nan;nan;False;193.46975641475785;C;False;193.46975641475785;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.003789399540856046;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
