id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001DAB59332C8;drum;out2;superheater;in2;[];[];nan;False;False;0.10344244716832626;kg / s;False;0.10344244716832626;False;nan;nan;nan;False;7.546329636220075;bar;False;7.546329636220075;False;nan;nan;nan;False;1620.3770524198192;kJ / kg;False;1620.3770524198192;False;nan;nan;nan;False;16.064324523915445;C;False;16.064324523915445;False;nan;nan;nan;False;1.0000000000000007;nan;False;nan;False;nan;nan;nan;False;0.017460375113278866;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001DAB592FD88;ambient air;out1;fan;in1;[];[];nan;False;False;19.31499385509449;kg / s;False;19.31499385509449;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.741661900057;kJ / kg;False;422.741661900057;False;nan;nan;nan;False;24.000000000002103;C;False;24.000000000002103;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;4.113399861209796;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x000001DAB5933D88;fan;out1;splitter;in1;[];[];nan;False;False;19.31499385509449;kg / s;False;19.31499385509449;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.3695952461664;kJ / kg;False;423.3695952461664;False;nan;nan;nan;False;24.625562287734112;C;False;24.625562287734112;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;4.101619049294745;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001DAB5936E88;splitter;out1;superheater;in1;[];[];nan;False;False;18.09231964071249;kg / s;False;18.09231964071249;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.3695952461664;kJ / kg;False;423.3695952461664;False;nan;nan;nan;False;24.625562287734112;C;False;24.625562287734112;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;3.841979109131473;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001DAB5936748;superheater;out1;evaporator;in1;[];[];nan;False;False;18.09231964071249;kg / s;False;18.09231964071249;False;nan;nan;nan;False;4.018499775913389;bar;False;4.018499775913389;False;nan;nan;nan;False;423.2550982824669;kJ / kg;False;423.2550982824669;False;nan;nan;nan;False;24.511986361974266;C;False;24.511986361974266;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;3.841933492987759;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001DAB593B3C8;evaporator;out1;sink ambient 1;in1;[];[];nan;False;False;18.09231964071249;kg / s;False;18.09231964071249;False;nan;nan;nan;False;4.017001781094958;bar;False;4.017001781094958;False;nan;nan;nan;False;418.6931769433466;kJ / kg;False;418.6931769433466;False;nan;nan;nan;False;20.000000000003126;C;False;20.000000000003126;False;0x000001DAB592FD88;1.0;-4.0;True;-1.0;nan;False;nan;False;nan;nan;nan;False;3.7844720931737887;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001DAB59268C8;superheater;out2;compressor 1;in1;[];[];nan;False;False;0.10344244716832626;kg / s;False;0.10344244716832626;False;nan;nan;nan;False;7.535188161373915;bar;False;7.535188161373915;False;nan;nan;nan;False;1640.4028321828496;kJ / kg;False;1640.4028321828496;False;nan;nan;nan;False;22.982321726424345;C;False;22.982321726424345;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.018110260526405797;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001DAB593BE88;compressor 1;out1;intercooler;in1;[];[];nan;False;False;0.10344244716832626;kg / s;False;0.10344244716832626;False;nan;nan;nan;False;11.158859401751046;bar;False;11.158859401751046;False;nan;nan;nan;False;1712.8577790486859;kJ / kg;False;1712.8577790486859;False;nan;nan;nan;False;57.374280998638824;C;False;57.374280998638824;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.013716368203830293;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001DAB5940948;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;0.10344244716832626;kg / s;False;0.10344244716832626;False;nan;nan;nan;False;11.079183844291132;bar;False;11.079183844291132;False;nan;nan;nan;False;1643.5718498770138;kJ / kg;False;1643.5718498770138;False;nan;nan;nan;False;33.07442808674301;C;False;33.07442808674301;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.01234438399846808;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001DAB59418C8;splitter;out2;intercooler;in2;[];[];nan;False;False;1.2226742143819989;kg / s;False;1.2226742143819989;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.3695952461664;kJ / kg;False;423.3695952461664;False;nan;nan;nan;False;24.625562287734112;C;False;24.625562287734112;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.2596399401632717;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001DAB5941B48;intercooler;out2;sink ambient 2;in1;['T'];['v'];nan;False;False;1.2226742143819989;kg / s;False;1.2226742143819989;False;nan;nan;nan;False;4.015905103798593;bar;False;4.015905103798593;False;nan;nan;nan;False;429.2314233468528;kJ / kg;False;429.2314233468528;False;nan;nan;nan;False;30.422003333086877;C;False;30.422003333086877;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.26501761454250505;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001DAB5941648;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;0.10344244716832626;kg / s;False;0.10344244716832626;False;nan;nan;nan;False;55.39591922145565;bar;False;55.39591922145565;False;nan;nan;nan;False;1982.3828528526233;kJ / kg;False;1982.3828528526233;False;nan;nan;nan;False;195.7797315395336;C;False;195.7797315395336;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.003794793298455948;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
