id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001E530A8C0C8;drum;out2;superheater;in2;[];[];nan;False;False;0.10406252326285124;kg / s;False;0.10406252326285124;False;nan;nan;nan;False;8.363243508927113;bar;False;8.363243508927113;False;nan;nan;nan;False;1622.755859604368;kJ / kg;False;1622.755859604368;False;nan;nan;nan;False;19.221362111090286;C;False;19.221362111090286;False;nan;nan;nan;False;1.0;nan;False;nan;False;nan;nan;nan;False;0.015905771654883126;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A79708;ambient air;out1;fan;in1;[];['v'];nan;False;False;35.405287027220545;kg / s;False;35.405287027220545;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.74166189972163;kJ / kg;False;422.74166189972163;False;nan;nan;nan;False;24.000000000000057;C;False;24.000000000000057;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.540054314088758;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x000001E530A9D5C8;fan;out1;splitter;in1;[];[];nan;False;False;35.405287027220545;kg / s;False;35.405287027220545;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560487577;kJ / kg;False;423.59730560487577;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.524206822629725;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E530AAA388;splitter;out1;superheater;in1;[];['v'];nan;False;False;34.28648441077717;kg / s;False;34.28648441077717;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560487577;kJ / kg;False;423.59730560487577;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.286442833501571;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E530A7C408;superheater;out1;evaporator;in1;[];[];nan;False;False;34.28648441077717;kg / s;False;34.28648441077717;False;nan;nan;nan;False;4.016143975379813;bar;False;4.016143975379813;False;nan;nan;nan;False;423.5547119542869;kJ / kg;False;423.5547119542869;False;nan;nan;nan;False;24.807770066708827;C;False;24.807770066708827;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.292383805454325;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E530A7C088;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;34.286484410777156;kg / s;False;34.286484410777156;False;nan;nan;nan;False;4.0122818777626135;bar;False;4.0122818777626135;False;nan;nan;nan;False;421.1257678149415;kJ / kg;False;421.1257678149415;False;nan;nan;nan;False;22.404679284391932;C;False;22.404679284391932;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.2399036895028495;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E530A8CF48;superheater;out2;compressor 1;in1;[];[];nan;False;False;0.10406252326285124;kg / s;False;0.10406252326285124;False;nan;nan;nan;False;8.35232441733617;bar;False;8.35232441733617;False;nan;nan;nan;False;1636.789600966025;kJ / kg;False;1636.789600966025;False;nan;nan;nan;False;23.931445265454215;C;False;23.931445265454215;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.01632261495010853;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A81C88;compressor 1;out1;intercooler;in1;[];[];nan;False;False;0.10406252326285124;kg / s;False;0.10406252326285124;False;nan;nan;nan;False;11.15753127545601;bar;False;11.15753127545601;False;nan;nan;nan;False;1689.2061208825853;kJ / kg;False;1689.2061208825853;False;nan;nan;nan;False;48.804519254911725;C;False;48.804519254911725;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.013297272724678313;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A9A248;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;0.10406252326285124;kg / s;False;0.10406252326285124;False;nan;nan;nan;False;11.078236794623717;bar;False;11.078236794623717;False;nan;nan;nan;False;1639.3431751800304;kJ / kg;False;1639.3431751800304;False;nan;nan;nan;False;31.70741739371107;C;False;31.70741739371107;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.012329662940254059;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A93B08;splitter;out2;intercooler;in2;[];[];nan;False;False;1.118802616443389;kg / s;False;1.118802616443389;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560487577;kJ / kg;False;423.59730560487577;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.23776398912815674;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E530A93388;intercooler;out2;sink ambient 2;in1;['T'];[];nan;False;False;1.118802616443389;kg / s;False;1.118802616443389;False;nan;nan;nan;False;4.016225299353734;bar;False;4.016225299353734;False;nan;nan;nan;False;428.2351781579643;kJ / kg;False;428.2351781579643;False;nan;nan;nan;False;29.436783022441944;C;False;29.436783022441944;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.24168887609755904;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E530A93148;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;0.10406252326285124;kg / s;False;0.10406252326285124;False;nan;nan;nan;False;55.391183973118586;bar;False;55.391183973118586;False;nan;nan;nan;False;1975.4449842074216;kJ / kg;False;1975.4449842074216;False;nan;nan;nan;False;193.469756415733;C;False;193.469756415733;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0037893995407893392;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
