id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001FA44BE2908;drum;out2;superheater;in2;[];[];nan;False;False;0.1730907067638254;kg / s;False;0.1730907067638254;False;nan;nan;nan;False;7.432412516531389;bar;False;7.432412516531389;False;nan;nan;nan;False;1620.013419866028;kJ / kg;False;1620.013419866028;False;nan;nan;nan;False;15.6034741487602;C;False;15.6034741487602;False;nan;nan;nan;False;1.0000000000000002;nan;False;nan;False;nan;nan;nan;False;0.02964777692242058;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44B766C8;ambient air;out1;fan;in1;[];['v'];nan;False;False;35.405287027220545;kg / s;False;35.405287027220545;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.741661900112;kJ / kg;False;422.741661900112;False;nan;nan;nan;False;24.000000000000057;C;False;24.000000000000057;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.540054314088758;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x000001FA44C29C88;fan;out1;splitter;in1;[];[];nan;False;False;35.405287027220545;kg / s;False;35.405287027220545;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056052667;kJ / kg;False;423.5973056052667;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.524206822629725;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44BF4FC8;splitter;out1;superheater;in1;[];['v'];nan;False;False;34.28648441077717;kg / s;False;34.28648441077717;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056052667;kJ / kg;False;423.5973056052667;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.286442833501571;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44BF4308;superheater;out1;evaporator;in1;[];[];nan;False;False;34.28648441077717;kg / s;False;34.28648441077717;False;nan;nan;nan;False;4.016144358005113;bar;False;4.016144358005113;False;nan;nan;nan;False;423.4956103939241;kJ / kg;False;423.4956103939241;False;nan;nan;nan;False;24.74931887679145;C;False;24.74931887679145;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.290937178816684;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44AB5748;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;34.286484410777156;kg / s;False;34.286484410777156;False;nan;nan;nan;False;4.012293209123452;bar;False;4.012293209123452;False;nan;nan;nan;False;419.50370859398674;kJ / kg;False;419.50370859398674;False;nan;nan;nan;False;20.800492960626798;C;False;20.800492960626798;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.200152452081001;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44BE24C8;superheater;out2;compressor 1;in1;[];[];nan;False;False;0.17309070676382546;kg / s;False;0.17309070676382546;False;nan;nan;nan;False;7.398316508179348;bar;False;7.398316508179348;False;nan;nan;nan;False;1640.1576052098733;kJ / kg;False;1640.1576052098733;False;nan;nan;nan;False;22.520318593705724;C;False;22.520318593705724;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.03085512363303271;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA41771888;compressor 1;out1;intercooler;in1;[];[];nan;False;False;0.1730907067638254;kg / s;False;0.1730907067638254;False;nan;nan;nan;False;11.549843167723232;bar;False;11.549843167723232;False;nan;nan;nan;False;1717.2867093511502;kJ / kg;False;1717.2867093511502;False;nan;nan;nan;False;59.727323758978514;C;False;59.727323758978514;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.022317605895840382;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44AB0F48;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;0.17309070676382546;kg / s;False;0.17309070676382546;False;nan;nan;nan;False;11.328174067838464;bar;False;11.328174067838464;False;nan;nan;nan;False;1659.6278292936358;kJ / kg;False;1659.6278292936358;False;nan;nan;nan;False;38.94400635895124;C;False;38.94400635895124;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.020752850862887084;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44A980C8;splitter;out2;intercooler;in2;[];[];nan;False;False;1.1188026164433915;kg / s;False;1.1188026164433915;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056052667;kJ / kg;False;423.5973056052667;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.23776398912815727;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA41C462C8;intercooler;out2;sink ambient 2;in1;['T'];[];nan;False;False;1.1188026164433915;kg / s;False;1.1188026164433915;False;nan;nan;nan;False;4.016198383438139;bar;False;4.016198383438139;False;nan;nan;nan;False;432.5177497959429;kJ / kg;False;432.5177497959429;False;nan;nan;nan;False;33.67223122559989;C;False;33.67223122559989;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.24510766716568388;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44A98608;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;0.17309070676382546;kg / s;False;0.17309070676382546;False;nan;nan;nan;False;56.64087033919233;bar;False;56.64087033919233;False;nan;nan;nan;False;1984.4473328737358;kJ / kg;False;1984.4473328737358;False;nan;nan;nan;False;197.24065879968856;C;False;197.24065879968856;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.006220966462377869;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
