id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000215A9646BC8;drum;out2;superheater;in2;[];[];nan;False;False;0.17318933222236596;kg / s;False;0.17318933222236596;False;nan;nan;nan;False;7.269002462271105;bar;False;7.269002462271105;False;nan;nan;nan;False;1619.4768913231417;kJ / kg;False;1619.4768913231417;False;nan;nan;nan;False;14.93281575082841;C;False;14.93281575082841;False;nan;nan;nan;False;1.0000000000000004;nan;False;nan;False;nan;nan;nan;False;0.030306388114389828;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A95EE348;ambient air;out1;fan;in1;[];[];nan;False;False;31.874117592456546;kg / s;False;31.874117592456546;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.7416619003591;kJ / kg;False;422.7416619003591;False;nan;nan;nan;False;24.000000000002103;C;False;24.000000000002103;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;6.788042070567217;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x00000215A93D5FC8;fan;out1;splitter;in1;[];[];nan;False;False;31.874117592456546;kg / s;False;31.874117592456546;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.27833663339936;kJ / kg;False;423.27833663339936;False;nan;nan;nan;False;24.53530841373646;C;False;24.53530841373646;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;6.766527442152367;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A96E6408;splitter;out1;superheater;in1;[];[];nan;False;False;30.663564038960402;kg / s;False;30.663564038960402;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.27833663339936;kJ / kg;False;423.27833663339936;False;nan;nan;nan;False;24.53530841373646;C;False;24.53530841373646;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;6.509540128976824;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A967F088;superheater;out1;evaporator;in1;[];[];nan;False;False;30.663564038960402;kg / s;False;30.663564038960402;False;nan;nan;nan;False;4.015690500501972;bar;False;4.015690500501972;False;nan;nan;nan;False;423.1575824872654;kJ / kg;False;423.1575824872654;False;nan;nan;nan;False;24.41490773656676;C;False;24.41490773656676;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;6.51387059432571;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A967F908;evaporator;out1;sink ambient 1;in1;[];[];nan;False;False;30.663564038960402;kg / s;False;30.663564038960402;False;nan;nan;nan;False;4.011383744877906;bar;False;4.011383744877906;False;nan;nan;nan;False;418.6945043340532;kJ / kg;False;418.6945043340532;False;nan;nan;nan;False;20.000000000002217;C;False;20.000000000002217;False;0x00000215A95EE348;1.0;-4.0;True;-1.0;nan;False;nan;False;nan;nan;nan;False;6.423065616234665;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A95AB848;superheater;out2;compressor 1;in1;[];[];nan;False;False;0.17318933222236602;kg / s;False;0.17318933222236602;False;nan;nan;nan;False;7.236535179551874;bar;False;7.236535179551874;False;nan;nan;nan;False;1640.856686749545;kJ / kg;False;1640.856686749545;False;nan;nan;nan;False;22.32491345912058;C;False;22.32491345912058;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.031605283941579965;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A96422C8;compressor 1;out1;intercooler;in1;[];[];nan;False;False;0.17318933222236596;kg / s;False;0.17318933222236596;False;nan;nan;nan;False;11.549478447861098;bar;False;11.549478447861098;False;nan;nan;nan;False;1722.1200094634398;kJ / kg;False;1722.1200094634398;False;nan;nan;nan;False;61.51047402700527;C;False;61.51047402700527;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.022496247066199692;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215AAACAD88;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;0.17318933222236602;kg / s;False;0.17318933222236602;False;nan;nan;nan;False;11.328112305653386;bar;False;11.328112305653386;False;nan;nan;nan;False;1659.2080557688166;kJ / kg;False;1659.2080557688166;False;nan;nan;nan;False;38.80334314066556;C;False;38.80334314066556;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.020750224653731962;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215AAADCE08;splitter;out2;intercooler;in2;[];[];nan;False;False;1.2105535534961454;kg / s;False;1.2105535534961454;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.27833663339936;kJ / kg;False;423.27833663339936;False;nan;nan;nan;False;24.53530841373646;C;False;24.53530841373646;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.2569873131755435;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215AAADCB88;intercooler;out2;sink ambient 2;in1;['T'];['v'];nan;False;False;1.2105535534961454;kg / s;False;1.2105535534961454;False;nan;nan;nan;False;4.015966195712575;bar;False;4.015966195712575;False;nan;nan;nan;False;432.27891262420036;kJ / kg;False;432.27891262420036;False;nan;nan;nan;False;33.43597462584739;C;False;33.43597462584739;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.2650176145425051;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A9641608;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;0.17318933222236602;kg / s;False;0.17318933222236602;False;nan;nan;nan;False;56.64056152826704;bar;False;56.64056152826704;False;nan;nan;nan;False;1983.787789764331;kJ / kg;False;1983.787789764331;False;nan;nan;nan;False;197.02159022125215;C;False;197.02159022125215;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.006220145444200639;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
