id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001E530A8C0C8;drum;out2;superheater;in2;[];[];nan;False;False;0.17309070676457272;kg / s;False;0.17309070676457272;False;nan;nan;nan;False;7.43241251644678;bar;False;7.43241251644678;False;nan;nan;nan;False;1620.0134198657543;kJ / kg;False;1620.0134198657543;False;nan;nan;nan;False;15.603474148415842;C;False;15.603474148415842;False;nan;nan;nan;False;0.9999999999999994;nan;False;nan;False;nan;nan;nan;False;0.029647776922873577;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A79708;ambient air;out1;fan;in1;[];['v'];nan;False;False;35.405287027220545;kg / s;False;35.405287027220545;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.74166189972163;kJ / kg;False;422.74166189972163;False;nan;nan;nan;False;24.000000000000057;C;False;24.000000000000057;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.540054314088758;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x000001E530A9D5C8;fan;out1;splitter;in1;[];[];nan;False;False;35.405287027220545;kg / s;False;35.405287027220545;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560487577;kJ / kg;False;423.59730560487577;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.524206822629725;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E530AAA388;splitter;out1;superheater;in1;[];['v'];nan;False;False;34.28648441077717;kg / s;False;34.28648441077717;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560487577;kJ / kg;False;423.59730560487577;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.286442833501571;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E530A7C408;superheater;out1;evaporator;in1;[];[];nan;False;False;34.28648441077717;kg / s;False;34.28648441077717;False;nan;nan;nan;False;4.016144358005116;bar;False;4.016144358005116;False;nan;nan;nan;False;423.49561039353046;kJ / kg;False;423.49561039353046;False;nan;nan;nan;False;24.74931887640446;C;False;24.74931887640446;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.2909371788071065;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E530A7C088;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;34.286484410777156;kg / s;False;34.286484410777156;False;nan;nan;nan;False;4.01229320912346;bar;False;4.01229320912346;False;nan;nan;nan;False;419.50370859361254;kJ / kg;False;419.50370859361254;False;nan;nan;nan;False;20.800492960256634;C;False;20.800492960256634;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.200152452071818;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E530A8CF48;superheater;out2;compressor 1;in1;[];[];nan;False;False;0.17309070676457278;kg / s;False;0.17309070676457278;False;nan;nan;nan;False;7.3983165080940525;bar;False;7.3983165080940525;False;nan;nan;nan;False;1640.1576052100538;kJ / kg;False;1640.1576052100538;False;nan;nan;nan;False;22.520318593535762;C;False;22.520318593535762;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.030855123633533495;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A81C88;compressor 1;out1;intercooler;in1;[];[];nan;False;False;0.17309070676457272;kg / s;False;0.17309070676457272;False;nan;nan;nan;False;11.549843167977826;bar;False;11.549843167977826;False;nan;nan;nan;False;1717.2867093574487;kJ / kg;False;1717.2867093574487;False;nan;nan;nan;False;59.727323761761;C;False;59.727323761761;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.022317605895654475;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A9A248;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;0.17309070676457278;kg / s;False;0.17309070676457278;False;nan;nan;nan;False;11.328174068094766;bar;False;11.328174068094766;False;nan;nan;nan;False;1659.6278292951824;kJ / kg;False;1659.6278292951824;False;nan;nan;nan;False;38.94400636004269;C;False;38.94400636004269;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.02075285086255558;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A93B08;splitter;out2;intercooler;in2;[];[];nan;False;False;1.1188026164433882;kg / s;False;1.1188026164433882;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560487577;kJ / kg;False;423.59730560487577;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.23776398912815658;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E530A93388;intercooler;out2;sink ambient 2;in1;['T'];[];nan;False;False;1.1188026164433882;kg / s;False;1.1188026164433882;False;nan;nan;nan;False;4.0161983834381365;bar;False;4.0161983834381365;False;nan;nan;nan;False;432.5177497963257;kJ / kg;False;432.5177497963257;False;nan;nan;nan;False;33.67223122597841;C;False;33.67223122597841;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.24510766716598872;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E530A93148;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;0.17309070676457278;kg / s;False;0.17309070676457278;False;nan;nan;nan;False;56.64087034047384;bar;False;56.64087034047384;False;nan;nan;nan;False;1984.4473328758866;kJ / kg;False;1984.4473328758866;False;nan;nan;nan;False;197.24065880119764;C;False;197.24065880119764;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.006220966462275215;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
