id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x0000023B62C9DE08;drum;out2;superheater;in2;[];[];nan;False;False;17.337847408107912;kg / s;False;17.337847408107912;False;nan;nan;nan;False;7.884720997983251;bar;False;7.884720997983251;False;nan;nan;nan;False;1621.4093906666424;kJ / kg;False;1621.4093906666424;False;nan;nan;nan;False;17.402452302108543;C;False;17.402452302108543;False;nan;nan;nan;False;1.0000000000000004;nan;False;nan;False;nan;nan;nan;False;2.8052969228436306;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x0000023B62C9D288;ambient air;out1;fan;in1;[];['v'];nan;False;False;4425.660878264042;kg / s;False;4425.660878264042;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.7416619001356;kJ / kg;False;422.7416619001356;False;nan;nan;nan;False;24.000000000002274;C;False;24.000000000002274;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;942.5067892316009;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x0000023B62CA6D48;fan;out1;splitter;in1;[];[];nan;False;False;4425.660878264042;kg / s;False;4425.660878264042;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560528675;kJ / kg;False;423.59730560528675;False;nan;nan;nan;False;24.850765766647328;C;False;24.850765766647328;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;940.5258527992695;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x0000023B62CA6448;splitter;out1;superheater;in1;[];['v'];nan;False;False;4285.810551208694;kg / s;False;4285.810551208694;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560528675;kJ / kg;False;423.59730560528675;False;nan;nan;nan;False;24.850765766647328;C;False;24.850765766647328;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;910.8053541582661;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x0000023B62D70588;superheater;out1;evaporator;in1;[];[];nan;False;False;4285.810551208694;kg / s;False;4285.810551208694;False;nan;nan;nan;False;4.016144153140772;bar;False;4.016144153140772;False;nan;nan;nan;False;423.527254384211;kJ / kg;False;423.527254384211;False;nan;nan;nan;False;24.780614645411788;C;False;24.780614645411788;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;911.4639660029569;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x0000023B62C9BAC8;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;4285.810551208694;kg / s;False;4285.810551208694;False;nan;nan;nan;False;4.012287550363365;bar;False;4.012287550363365;False;nan;nan;nan;False;420.30948066659624;kJ / kg;False;420.30948066659624;False;nan;nan;nan;False;21.59738378778286;C;False;21.59738378778286;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;902.4874752970013;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x0000023B62CC0688;superheater;out2;compressor 1;in1;[];[];nan;False;False;17.337847408107912;kg / s;False;17.337847408107912;False;nan;nan;nan;False;7.864112321891437;bar;False;7.864112321891437;False;nan;nan;nan;False;1638.7256269527481;kJ / kg;False;1638.7256269527481;False;nan;nan;nan;False;23.28612186823051;C;False;23.28612186823051;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;2.8992525531168347;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x0000023B62D26588;compressor 1;out1;intercooler;in1;[];[];nan;False;False;17.337847408107912;kg / s;False;17.337847408107912;False;nan;nan;nan;False;11.349087252893371;bar;False;11.349087252893371;False;nan;nan;nan;False;1703.6293079178029;kJ / kg;False;1703.6293079178029;False;nan;nan;nan;False;54.36290646852268;C;False;54.36290646852268;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;2.227883069235164;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x0000023B62CC1B08;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;17.337847408107912;kg / s;False;17.337847408107912;False;nan;nan;nan;False;11.207446833098249;bar;False;11.207446833098249;False;nan;nan;nan;False;1649.2890949340424;kJ / kg;False;1649.2890949340424;False;nan;nan;nan;False;35.24133768107106;C;False;35.24133768107106;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;2.0651093918055294;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x0000023B62D5D8C8;splitter;out2;intercooler;in2;[];[];nan;False;False;139.8503270553481;kg / s;False;139.8503270553481;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560528675;kJ / kg;False;423.59730560528675;False;nan;nan;nan;False;24.850765766647328;C;False;24.850765766647328;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;29.720498641003314;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x0000023B62D5DA88;intercooler;out2;sink ambient 2;in1;['T'];[];nan;False;False;139.8503270553481;kg / s;False;139.8503270553481;False;nan;nan;nan;False;4.016212106680511;bar;False;4.016212106680511;False;nan;nan;nan;False;430.33409586294306;kJ / kg;False;430.33409586294306;False;nan;nan;nan;False;31.51261391412436;C;False;31.51261391412436;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;30.420571982665496;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x0000023B62D5D248;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;17.337847408107912;kg / s;False;17.337847408107912;False;nan;nan;nan;False;56.03723416549131;bar;False;56.03723416549131;False;nan;nan;nan;False;1979.3184414254767;kJ / kg;False;1979.3184414254767;False;nan;nan;nan;False;195.16252455557486;C;False;195.16252455557486;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.6265293185770058;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
