id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001FA45CBD988;drum;out2;superheater;in2;[];[];nan;False;False;17.33784740815619;kg / s;False;17.33784740815619;False;nan;nan;nan;False;7.884720997979205;bar;False;7.884720997979205;False;nan;nan;nan;False;1621.4093906666303;kJ / kg;False;1621.4093906666303;False;nan;nan;nan;False;17.402452302092854;C;False;17.402452302092854;False;nan;nan;nan;False;1.0000000000000002;nan;False;nan;False;nan;nan;nan;False;2.805296922852834;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA45CCF108;ambient air;out1;fan;in1;[];['v'];nan;False;False;4425.660878264077;kg / s;False;4425.660878264077;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.7416619001087;kJ / kg;False;422.7416619001087;False;nan;nan;nan;False;24.0;C;False;24.0;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;942.5067892316009;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x000001FA45C80D88;fan;out1;splitter;in1;[];[];nan;False;False;4425.660878264077;kg / s;False;4425.660878264077;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560526395;kJ / kg;False;423.59730560526395;False;nan;nan;nan;False;24.850765766646987;C;False;24.850765766646987;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;940.5258527992759;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44CA3648;splitter;out1;superheater;in1;[];['v'];nan;False;False;4285.810551208699;kg / s;False;4285.810551208699;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560526395;kJ / kg;False;423.59730560526395;False;nan;nan;nan;False;24.850765766646987;C;False;24.850765766646987;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;910.8053541582661;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44CA3148;superheater;out1;evaporator;in1;[];[];nan;False;False;4285.810551208699;kg / s;False;4285.810551208699;False;nan;nan;nan;False;4.016144153140773;bar;False;4.016144153140773;False;nan;nan;nan;False;423.52725438418804;kJ / kg;False;423.52725438418804;False;nan;nan;nan;False;24.78061464539013;C;False;24.78061464539013;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;911.4639660028909;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44CA3FC8;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;4285.810551208699;kg / s;False;4285.810551208699;False;nan;nan;nan;False;4.012287550363366;bar;False;4.012287550363366;False;nan;nan;nan;False;420.3094806665766;kJ / kg;False;420.3094806665766;False;nan;nan;nan;False;21.597383787761373;C;False;21.597383787761373;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;902.4874752969357;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA45CBDAC8;superheater;out2;compressor 1;in1;[];[];nan;False;False;17.33784740815619;kg / s;False;17.33784740815619;False;nan;nan;nan;False;7.864112321887264;bar;False;7.864112321887264;False;nan;nan;nan;False;1638.7256269527466;kJ / kg;False;1638.7256269527466;False;nan;nan;nan;False;23.28612186821863;C;False;23.28612186821863;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;2.899252553126449;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44C12208;compressor 1;out1;intercooler;in1;[];[];nan;False;False;17.33784740815619;kg / s;False;17.33784740815619;False;nan;nan;nan;False;11.34908725300401;bar;False;11.34908725300401;False;nan;nan;nan;False;1703.6293079196687;kJ / kg;False;1703.6293079196687;False;nan;nan;nan;False;54.362906469411485;C;False;54.362906469411485;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;2.2278830692259066;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44C347C8;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;17.33784740815619;kg / s;False;17.33784740815619;False;nan;nan;nan;False;11.207446833209262;bar;False;11.207446833209262;False;nan;nan;nan;False;1649.2890949342957;kJ / kg;False;1649.2890949342957;False;nan;nan;nan;False;35.241337681412176;C;False;35.241337681412176;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;2.0651093917914873;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA45CA1A88;splitter;out2;intercooler;in2;[];[];nan;False;False;139.8503270553783;kg / s;False;139.8503270553783;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560526395;kJ / kg;False;423.59730560526395;False;nan;nan;nan;False;24.850765766646987;C;False;24.850765766646987;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;29.720498641009705;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA45CA15C8;intercooler;out2;sink ambient 2;in1;['T'];[];nan;False;False;139.8503270553783;kg / s;False;139.8503270553783;False;nan;nan;nan;False;4.016212106680508;bar;False;4.016212106680508;False;nan;nan;nan;False;430.3340958631376;kJ / kg;False;430.3340958631376;False;nan;nan;nan;False;31.51261391431683;C;False;31.51261391431683;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;30.420571982691502;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA45CA1D48;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;17.33784740815619;kg / s;False;17.33784740815619;False;nan;nan;nan;False;56.037234166046275;bar;False;56.037234166046275;False;nan;nan;nan;False;1979.318441425665;kJ / kg;False;1979.318441425665;False;nan;nan;nan;False;195.16252455598755;C;False;195.16252455598755;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.6265293185725379;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
