id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001FA44BE2908;drum;out2;superheater;in2;[];[];nan;False;False;0.12140423235803229;kg / s;False;0.12140423235803229;False;nan;nan;nan;False;8.121228238583743;bar;False;8.121228238583743;False;nan;nan;nan;False;1622.090729875414;kJ / kg;False;1622.090729875414;False;nan;nan;nan;False;18.311720684291174;C;False;18.311720684291174;False;nan;nan;nan;False;1.0000000000000002;nan;False;nan;False;nan;nan;nan;False;0.019090752008876558;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44B766C8;ambient air;out1;fan;in1;[];['v'];nan;False;False;35.405287027220545;kg / s;False;35.405287027220545;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.741661900112;kJ / kg;False;422.741661900112;False;nan;nan;nan;False;24.000000000000057;C;False;24.000000000000057;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.540054314088758;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x000001FA44C29C88;fan;out1;splitter;in1;[];[];nan;False;False;35.405287027220545;kg / s;False;35.405287027220545;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056052667;kJ / kg;False;423.5973056052667;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.524206822629725;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44BF4FC8;splitter;out1;superheater;in1;[];['v'];nan;False;False;34.28648441077717;kg / s;False;34.28648441077717;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056052667;kJ / kg;False;423.5973056052667;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.286442833501571;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44BF4308;superheater;out1;evaporator;in1;[];[];nan;False;False;34.28648441077717;kg / s;False;34.28648441077717;False;nan;nan;nan;False;4.01614406025925;bar;False;4.01614406025925;False;nan;nan;nan;False;423.5416011778197;kJ / kg;False;423.5416011778197;False;nan;nan;nan;False;24.79480356348091;C;False;24.79480356348091;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.292062893964992;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44AB5748;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;34.286484410777156;kg / s;False;34.286484410777156;False;nan;nan;nan;False;4.012284713797539;bar;False;4.012284713797539;False;nan;nan;nan;False;420.7164273235205;kJ / kg;False;420.7164273235205;False;nan;nan;nan;False;21.99984715373506;C;False;21.99984715373506;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.229872562679511;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44BE24C8;superheater;out2;compressor 1;in1;[];[];nan;False;False;0.12140423235803229;kg / s;False;0.12140423235803229;False;nan;nan;nan;False;8.10591108804018;bar;False;8.10591108804018;False;nan;nan;nan;False;1637.8225453663165;kJ / kg;False;1637.8225453663165;False;nan;nan;nan;False;23.625369084142903;C;False;23.625369084142903;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.019660930347831465;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA41771888;compressor 1;out1;intercooler;in1;[];[];nan;False;False;0.12140423235803229;kg / s;False;0.12140423235803229;False;nan;nan;nan;False;11.250496126557575;bar;False;11.250496126557575;False;nan;nan;nan;False;1696.482613341469;kJ / kg;False;1696.482613341469;False;nan;nan;nan;False;51.59193781422687;C;False;51.59193781422687;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.015562613034621375;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44AB0F48;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;0.12140423235803229;kg / s;False;0.12140423235803229;False;nan;nan;nan;False;11.14225950773017;bar;False;11.14225950773017;False;nan;nan;nan;False;1644.2347012069313;kJ / kg;False;1644.2347012069313;False;nan;nan;nan;False;33.439290739189175;C;False;33.439290739189175;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.014421310430850898;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44A980C8;splitter;out2;intercooler;in2;[];[];nan;False;False;1.1188026164433895;kg / s;False;1.1188026164433895;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056052667;kJ / kg;False;423.5973056052667;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.23776398912815686;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA41C462C8;intercooler;out2;sink ambient 2;in1;['T'];[];nan;False;False;1.1188026164433895;kg / s;False;1.1188026164433895;False;nan;nan;nan;False;4.016218814485413;bar;False;4.016218814485413;False;nan;nan;nan;False;429.2668648034458;kJ / kg;False;429.2668648034458;False;nan;nan;nan;False;30.457123132881975;C;False;30.457123132881975;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.24251256756103826;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44A98608;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;0.12140423235803229;kg / s;False;0.12140423235803229;False;nan;nan;nan;False;55.711297538650854;bar;False;55.711297538650854;False;nan;nan;nan;False;1977.193371822954;kJ / kg;False;1977.193371822954;False;nan;nan;nan;False;194.25241545706479;C;False;194.25241545706479;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00440324944332625;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
