id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000259FAB9E948;drum;out2;superheater;in2;[];[];nan;False;False;0.12080321368511099;kg / s;False;0.12080321368511099;False;nan;nan;nan;False;7.470682175978467;bar;False;7.470682175978467;False;nan;nan;nan;False;1620.1365159205632;kJ / kg;False;1620.1365159205632;False;nan;nan;nan;False;15.758895989698999;C;False;15.758895989698999;False;nan;nan;nan;False;0.9999999999999994;nan;False;nan;False;nan;nan;nan;False;0.020589634248324166;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FC0DFC08;ambient air;out1;fan;in1;[];[];nan;False;False;22.454992344805568;kg / s;False;22.454992344805568;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.7416618999219;kJ / kg;False;422.7416618999219;False;nan;nan;nan;False;24.000000000002103;C;False;24.000000000002103;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;4.782106745024194;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x00000259FF1C3C08;fan;out1;splitter;in1;[];[];nan;False;False;22.454992344805568;kg / s;False;22.454992344805568;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.33736419886446;kJ / kg;False;423.33736419886446;False;nan;nan;nan;False;24.593686093288056;C;False;24.593686093288056;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;4.767894806092357;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000259FF1C3208;splitter;out1;superheater;in1;[];[];nan;False;False;21.23553713501181;kg / s;False;21.23553713501181;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.33736419886446;kJ / kg;False;423.33736419886446;False;nan;nan;nan;False;24.593686093288056;C;False;24.593686093288056;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;4.508966454135787;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000259FC0D7C88;superheater;out1;evaporator;in1;[];[];nan;False;False;21.23553713501181;kg / s;False;21.23553713501181;False;nan;nan;nan;False;4.017933304874759;bar;False;4.017933304874759;False;nan;nan;nan;False;423.22112540659555;kJ / kg;False;423.22112540659555;False;nan;nan;nan;False;24.47825920939789;C;False;24.47825920939789;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;4.509520865685717;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000259FC0D73C8;evaporator;out1;sink ambient 1;in1;[];[];nan;False;False;21.23553713501181;kg / s;False;21.23553713501181;False;nan;nan;nan;False;4.015869279709201;bar;False;4.015869279709201;False;nan;nan;nan;False;418.69344452178905;kJ / kg;False;418.69344452178905;False;nan;nan;nan;False;20.000000000004434;C;False;20.000000000004434;False;0x00000259FC0DFC08;1.0;-4.0;True;-1.0;nan;False;nan;False;nan;nan;nan;False;4.443210976449837;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000259FAB9EA08;superheater;out2;compressor 1;in1;[];[];nan;False;False;0.12080321368511099;kg / s;False;0.12080321368511099;False;nan;nan;nan;False;7.4553287301371505;bar;False;7.4553287301371505;False;nan;nan;nan;False;1640.5696907878228;kJ / kg;False;1640.5696907878228;False;nan;nan;nan;False;22.823366507250796;C;False;22.823366507250796;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.021383857718810535;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FC0CF288;compressor 1;out1;intercooler;in1;[];[];nan;False;False;0.12080321368511099;kg / s;False;0.12080321368511099;False;nan;nan;nan;False;11.251532279478734;bar;False;11.251532279478734;False;nan;nan;nan;False;1715.360521727605;kJ / kg;False;1715.360521727605;False;nan;nan;nan;False;58.46927864686734;C;False;58.46927864686734;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.01594629704130365;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FC0CF248;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;0.12080321368511099;kg / s;False;0.12080321368511099;False;nan;nan;nan;False;11.143057965131135;bar;False;11.143057965131135;False;nan;nan;nan;False;1647.7527652279905;kJ / kg;False;1647.7527652279905;False;nan;nan;nan;False;34.58770962817886;C;False;34.58770962817886;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.014435191486837582;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FC0CED48;splitter;out2;intercooler;in2;[];[];nan;False;False;1.2194552097937543;kg / s;False;1.2194552097937543;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.33736419886446;kJ / kg;False;423.33736419886446;False;nan;nan;nan;False;24.593686093288056;C;False;24.593686093288056;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.25892835195657027;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000259FC0CE648;intercooler;out2;sink ambient 2;in1;['T'];['v'];nan;False;False;1.2194552097937543;kg / s;False;1.2194552097937543;False;nan;nan;nan;False;4.015921423914869;bar;False;4.015921423914869;False;nan;nan;nan;False;430.03480924612876;kJ / kg;False;430.03480924612876;False;nan;nan;nan;False;31.216556853767884;C;False;31.216556853767884;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.2650176145425049;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000259FA63BA48;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;0.12080321368511099;kg / s;False;0.12080321368511099;False;nan;nan;nan;False;55.7152898256556;bar;False;55.7152898256556;False;nan;nan;nan;False;1982.951865314591;kJ / kg;False;1982.951865314591;False;nan;nan;nan;False;196.1685988332464;C;False;196.1685988332464;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.004408399953623496;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
