id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000215A95EE348;ambient air;out1;fan;in1;[];[];nan;False;False;22.45499234481279;kg / s;False;22.45499234481279;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.7416618999221;kJ / kg;False;422.7416618999221;False;nan;nan;nan;False;24.000000000002103;C;False;24.000000000002103;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;4.782106745025735;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x00000215A93D5FC8;fan;out1;splitter;in1;[];[];nan;False;False;22.45499234481279;kg / s;False;22.45499234481279;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.33736419886446;kJ / kg;False;423.33736419886446;False;nan;nan;nan;False;24.593686093288056;C;False;24.593686093288056;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;4.767894806093891;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A96E6408;splitter;out1;superheater;in1;[];[];nan;False;False;21.235537135018976;kg / s;False;21.235537135018976;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.33736419886446;kJ / kg;False;423.33736419886446;False;nan;nan;nan;False;24.593686093288056;C;False;24.593686093288056;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;4.508966454137308;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A967F088;superheater;out1;evaporator;in1;[];[];nan;False;False;21.235537135018976;kg / s;False;21.235537135018976;False;nan;nan;nan;False;4.017933304874758;bar;False;4.017933304874758;False;nan;nan;nan;False;423.2211254065956;kJ / kg;False;423.2211254065956;False;nan;nan;nan;False;24.478259209397947;C;False;24.478259209397947;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;4.509520865687241;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A967F908;evaporator;out1;sink ambient 1;in1;[];[];nan;False;False;21.235537135018976;kg / s;False;21.235537135018976;False;nan;nan;nan;False;4.015869279709198;bar;False;4.015869279709198;False;nan;nan;nan;False;418.69344452178905;kJ / kg;False;418.69344452178905;False;nan;nan;nan;False;20.000000000004434;C;False;20.000000000004434;False;0x00000215A95EE348;1.0;-4.0;True;-1.0;nan;False;nan;False;nan;nan;nan;False;4.44321097645134;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A95AB848;superheater;out2;compressor 1;in1;[];[];nan;False;False;0.1208032136851186;kg / s;False;0.1208032136851186;False;nan;nan;nan;False;7.455328730137077;bar;False;7.455328730137077;False;nan;nan;nan;False;1640.5696907878269;kJ / kg;False;1640.5696907878269;False;nan;nan;nan;False;22.823366507252047;C;False;22.823366507252047;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.02138385771881224;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A96422C8;compressor 1;out1;intercooler;in1;[];[];nan;False;False;0.1208032136851186;kg / s;False;0.1208032136851186;False;nan;nan;nan;False;11.251532279470746;bar;False;11.251532279470746;False;nan;nan;nan;False;1715.3605217274762;kJ / kg;False;1715.3605217274762;False;nan;nan;nan;False;58.469278646805094;C;False;58.469278646805094;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.015946297041312944;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215AAACAD88;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;0.1208032136851186;kg / s;False;0.1208032136851186;False;nan;nan;nan;False;11.143057965123067;bar;False;11.143057965123067;False;nan;nan;nan;False;1647.7527652279896;kJ / kg;False;1647.7527652279896;False;nan;nan;nan;False;34.587709628159416;C;False;34.587709628159416;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.014435191486849009;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215AAADCE08;splitter;out2;intercooler;in2;[];[];nan;False;False;1.219455209793813;kg / s;False;1.219455209793813;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.33736419886446;kJ / kg;False;423.33736419886446;False;nan;nan;nan;False;24.593686093288056;C;False;24.593686093288056;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.2589283519565827;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215AAADCB88;intercooler;out2;sink ambient 2;in1;['T'];['v'];nan;False;False;1.219455209793813;kg / s;False;1.219455209793813;False;nan;nan;nan;False;4.015921423914869;bar;False;4.015921423914869;False;nan;nan;nan;False;430.0348092461162;kJ / kg;False;430.0348092461162;False;nan;nan;nan;False;31.216556853753445;C;False;31.216556853753445;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.26501761454250483;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A9641608;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;0.1208032136851186;kg / s;False;0.1208032136851186;False;nan;nan;nan;False;55.71528982561546;bar;False;55.71528982561546;False;nan;nan;nan;False;1982.951865314592;kJ / kg;False;1982.951865314592;False;nan;nan;nan;False;196.16859883322275;C;False;196.16859883322275;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0044083999536270405;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
