id;type;x;y
0x0000015D879431C8;char_line;[0.0, 0.0001, 0.001, 0.01, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0, 2.0];[0.025, 0.05, 0.1, 0.2, 0.4, 0.85, 0.89, 0.92, 0.945, 0.965, 0.98, 0.99, 0.995, 1.0, 1.05]
0x0000015D8798BF48;char_line;[0.01, 0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 1.0, 1.5, 2.0];[0.03, 0.158, 0.344, 0.567, 0.838, 0.888, 0.906, 0.921, 0.933, 0.943, 0.952, 0.959, 0.966, 0.972, 0.977, 0.982, 0.986, 0.99, 0.994, 0.997, 1.0, 1.021, 1.033]
0x0000015D87986608;char_line;[0.01, 0.04, 0.07, 0.11, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 1.0, 1.5, 2.0];[0.019, 0.075, 0.134, 0.192, 0.243, 0.303, 0.359, 0.412, 0.463, 0.512, 0.559, 0.604, 0.648, 0.691, 0.733, 0.774, 0.813, 0.852, 0.89, 0.928, 0.964, 1.0, 1.327, 1.612]
0x0000015D8798BFC8;char_line;[0.01, 0.04, 0.07, 0.11, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 1.0, 1.5, 2.0];[0.019, 0.075, 0.134, 0.192, 0.243, 0.303, 0.359, 0.412, 0.463, 0.512, 0.559, 0.604, 0.648, 0.691, 0.733, 0.774, 0.813, 0.852, 0.89, 0.928, 0.964, 1.0, 1.327, 1.612]
0x0000015D87943FC8;char_line;[0.0, 0.0625, 0.125, 0.1875, 0.25, 0.3125, 0.375, 0.4375, 0.5, 0.5625, 0.6375, 0.7125, 0.7875, 0.9, 0.9875, 1.0, 1.0625, 1.125, 1.175, 1.2125, 1.2375, 1.25, 1.5];[0.008, 0.139, 0.273, 0.4, 0.519, 0.626, 0.722, 0.806, 0.875, 0.931, 0.973, 1.001, 1.02, 1.016, 1.005, 1.0, 0.975, 0.929, 0.883, 0.838, 0.784, 0.761, 0.2]
0x0000015D87943C08;char_line;[0.0, 0.0625, 0.125, 0.1875, 0.25, 0.3125, 0.375, 0.4375, 0.5, 0.5625, 0.6375, 0.7125, 0.7875, 0.9, 0.9875, 1.0, 1.0625, 1.125, 1.175, 1.2125, 1.2375, 1.25, 1.5];[0.008, 0.139, 0.273, 0.4, 0.519, 0.626, 0.722, 0.806, 0.875, 0.931, 0.973, 1.001, 1.02, 1.016, 1.005, 1.0, 0.975, 0.929, 0.883, 0.838, 0.784, 0.761, 0.2]
0x0000015D87988708;char_line;[0, 1];[1, 1]
0x0000015D87991108;char_line;[0, 1];[1, 1]
0x0000015D8798B088;char_line;[0, 1];[1, 1]
0x0000015D87932508;char_line;[0.1, 0.345, 0.359, 0.383, 0.41, 0.432, 0.451, 0.504, 0.541, 0.6, 0.684, 0.805, 1.0, 1.7, 10.0];[0.960384, 0.9731759999999999, 0.97416, 0.975144, 0.976128, 0.977112, 0.978096, 0.97908, 0.9800639999999999, 0.981048, 0.982032, 0.983016, 0.984, 0.983016, 0.97416]
0x0000015D87932548;char_line;[0, 3];[1, 1]
0x0000015D87925888;char_line;[0.0, 0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 1.0, 1.05, 1.1, 1.15, 1.2, 10.0];[0.010309278350515464, 0.32453608247422683, 0.5511340206185567, 0.7054639175257732, 0.8077319587628866, 0.8739175257731959, 0.9159793814432989, 0.9427835051546392, 0.9606185567010309, 0.9735051546391753, 0.9841237113402063, 0.9936082474226804, 1.0024742268041238, 1.0109278350515465, 1.0183505154639176, 1.024536082474227, 1.0290721649484535, 1.0318556701030928, 1.0329896907216496, 1.0324742268041238, 1.0309278350515465, 1.028556701030928, 1.0254639175257731, 1.0215463917525773, 1.0157731958762886, 0.9942268041237114]
0x0000015D87934108;char_line;[0.1, 0.345, 0.359, 0.383, 0.41, 0.432, 0.451, 0.504, 0.541, 0.6, 0.684, 0.805, 1.0, 1.7, 10.0];[0.960384, 0.9731759999999999, 0.97416, 0.975144, 0.976128, 0.977112, 0.978096, 0.97908, 0.9800639999999999, 0.981048, 0.982032, 0.983016, 0.984, 0.983016, 0.97416]
0x0000015D87925E48;char_line;[0.0, 0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 1.0, 1.05, 1.1, 1.15, 1.2, 10.0];[0.010309278350515464, 0.32453608247422683, 0.5511340206185567, 0.7054639175257732, 0.8077319587628866, 0.8739175257731959, 0.9159793814432989, 0.9427835051546392, 0.9606185567010309, 0.9735051546391753, 0.9841237113402063, 0.9936082474226804, 1.0024742268041238, 1.0109278350515465, 1.0183505154639176, 1.024536082474227, 1.0290721649484535, 1.0318556701030928, 1.0329896907216496, 1.0324742268041238, 1.0309278350515465, 1.028556701030928, 1.0254639175257731, 1.0215463917525773, 1.0157731958762886, 0.9942268041237114]
0x0000015D87932348;char_line;[0.0, 0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 1.0, 1.05, 1.1, 1.15, 1.2, 10.0];[0.010309278350515464, 0.32453608247422683, 0.5511340206185567, 0.7054639175257732, 0.8077319587628866, 0.8739175257731959, 0.9159793814432989, 0.9427835051546392, 0.9606185567010309, 0.9735051546391753, 0.9841237113402063, 0.9936082474226804, 1.0024742268041238, 1.0109278350515465, 1.0183505154639176, 1.024536082474227, 1.0290721649484535, 1.0318556701030928, 1.0329896907216496, 1.0324742268041238, 1.0309278350515465, 1.028556701030928, 1.0254639175257731, 1.0215463917525773, 1.0157731958762886, 0.9942268041237114]
0x0000015D87932688;char_line;[0.0, 0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5, 0.55, 0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 1.0, 1.05, 1.1, 1.15, 1.2, 10.0];[0.010309278350515464, 0.32453608247422683, 0.5511340206185567, 0.7054639175257732, 0.8077319587628866, 0.8739175257731959, 0.9159793814432989, 0.9427835051546392, 0.9606185567010309, 0.9735051546391753, 0.9841237113402063, 0.9936082474226804, 1.0024742268041238, 1.0109278350515465, 1.0183505154639176, 1.024536082474227, 1.0290721649484535, 1.0318556701030928, 1.0329896907216496, 1.0324742268041238, 1.0309278350515465, 1.028556701030928, 1.0254639175257731, 1.0215463917525773, 1.0157731958762886, 0.9942268041237114]
0x0000015D87940348;char_line;[0, 3];[1, 1]
0x0000015D87940408;char_line;[0, 3];[1, 1]
0x0000015D879372C8;char_line;[0, 3];[1, 1]
0x0000015D87943BC8;char_line;[0, 3];[1, 1]
