id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001BD48A6A548;drum;out2;superheater;in2;drum:out2_superheater:in2;[];[];nan;False;False;2.2282503130949847;kg / s;2.2282503130949847;False;nan;nan;nan;False;4.567005517050783;bar;4.567005517050783;False;nan;nan;nan;False;1609.2225371944096;kJ / kg;1609.2225371944096;False;nan;nan;nan;False;1.6691794821686017;C;nan;False;nan;nan;nan;False;0.9999999999999997;-;nan;False;nan;nan;nan;False;0.6079110914288841;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001BD4B222F08;ambient air;out1;pump;in1;ambient air:out1_pump:in1;[];['v'];nan;False;False;166.5519332796567;kg / s;166.5519332796567;False;nan;nan;nan;False;1.0000000000000022;bar;1.0000000000000022;True;nan;nan;nan;False;33.72385728701392;kJ / kg;33.72385728701392;False;nan;nan;nan;False;7.999999999966235;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.16657685719865056;m3 / s;nan;True;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000001BD49336848;pump;out1;splitter;in1;pump:out1_splitter:in1;[];[];nan;False;False;166.5519332796567;kg / s;166.5519332796567;False;nan;nan;nan;False;1.0412329700350238;bar;1.0412329700350238;False;nan;nan;nan;False;33.729355833522504;kJ / kg;33.729355833522504;False;nan;nan;nan;False;8.000344077459374;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.16657652881364657;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001BD49063688;splitter;out1;superheater;in1;splitter:out1_superheater:in1;[];['v'];nan;False;False;105.12072735468578;kg / s;105.12072735468578;False;nan;nan;nan;False;1.0412329700350238;bar;1.0412329700350238;False;nan;nan;nan;False;33.729355833522504;kJ / kg;33.729355833522504;False;nan;nan;nan;False;8.000344077459374;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.10513625104373447;m3 / s;nan;True;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001BD49063248;superheater;out1;evaporator;in1;superheater:out1_evaporator:in1;[];[];nan;False;False;105.12072735468578;kg / s;105.12072735468578;False;nan;nan;nan;False;1.0204082968475527;bar;1.0204082968475527;False;nan;nan;nan;False;33.44483815417966;kJ / kg;33.44483815417966;False;nan;nan;nan;False;7.933068849822689;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.1051359329739576;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001BD49063988;evaporator;out1;sink ambient 1;in1;evaporator:out1_sink ambient 1:in1;['T'];[];nan;False;False;105.12072735468578;kg / s;105.12072735468578;False;nan;nan;nan;False;1.0000000000001295;bar;1.0000000000001295;True;nan;nan;nan;False;21.90009759342962;kJ / kg;21.90009759342962;False;nan;nan;nan;False;5.185846415035314;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.10512464479567285;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001BD49336A08;superheater;out2;compressor 1;in1;superheater:out2_compressor 1:in1;[];[];nan;False;False;2.2282503130949847;kg / s;2.2282503130949847;False;nan;nan;nan;False;4.529613758722286;bar;4.529613758722286;False;nan;nan;nan;False;1622.645044182076;kJ / kg;1622.645044182076;False;nan;nan;nan;False;6.539892434596936;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.6279659612809964;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;g;True;1;1;False;0;0;False;0;0;False;False
0x000001BD46BCB448;compressor 1;out1;intercooler;in1;compressor 1:out1_intercooler:in1;[];[];nan;False;False;2.2282503130949847;kg / s;2.2282503130949847;False;nan;nan;nan;False;33.55385837801349;bar;33.55385837801349;False;nan;nan;nan;False;1978.8848792289825;kJ / kg;1978.8848792289825;False;nan;nan;nan;False;179.1913300888579;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.13543522726114302;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001BD4B17A148;intercooler;out1;compressor 2;in1;intercooler:out1_compressor 2:in1;['Td_bp'];[];nan;False;False;2.2282503130949847;kg / s;2.2282503130949847;True;nan;nan;nan;False;33.44064909181856;bar;33.44064909181856;False;nan;nan;nan;False;1648.6916938699258;kJ / kg;1648.6916938699258;False;nan;nan;nan;False;74.58416819739313;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.08637030297060849;m3 / s;nan;False;nan;nan;nan;False;5.0;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001BD4B196A08;splitter;out2;intercooler;in2;splitter:out2_intercooler:in2;[];[];nan;False;False;61.431205924970925;kg / s;61.431205924970925;False;nan;nan;nan;False;1.0412329700350242;bar;1.0412329700350242;False;nan;nan;nan;False;33.729355833522504;kJ / kg;33.729355833522504;False;nan;nan;nan;False;8.000344077459374;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0614402777699121;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001BD4B196248;intercooler;out2;sink ambient 2;in1;intercooler:out2_sink ambient 2:in1;['T'];[];nan;False;False;61.431205924970925;kg / s;61.431205924970925;False;nan;nan;nan;False;1.0204074799960143;bar;1.0204074799960143;False;nan;nan;nan;False;45.7062177163376;kJ / kg;45.7062177163376;False;nan;nan;nan;False;10.85508243704038;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.06145438743629754;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001BD4B196EC8;compressor 2;out1;coolant cycle closer;in1;compressor 2:out1_coolant cycle closer:in1;[];[];nan;False;False;2.2282503130949847;kg / s;2.2282503130949847;False;nan;nan;nan;False;100.32194727545595;bar;100.32194727545595;False;nan;nan;nan;False;1824.9045550732365;kJ / kg;1824.9045550732365;False;nan;nan;nan;False;178.37160748802808;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03655932243905114;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
