id;source;source_id;target;target_id;design;offdesign;design_path;local_design;local_offdesign;label;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000240AE98B648;drum;out2;superheater;in2;[];[];nan;False;False;drum:out2_superheater:in2;74.61648365110064;kg / s;False;74.61648365110064;False;nan;nan;nan;False;4.4048220806664515;bar;False;4.4048220806664515;False;nan;nan;nan;False;1606.1227377836867;kJ / kg;False;1606.1227377836867;False;nan;nan;nan;False;0.6841265254356017;C;False;0.6841265254356017;False;nan;nan;nan;False;0.9999999999999997;-;False;nan;False;nan;nan;nan;False;21.06986197785901;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000240AB317C48;ambient air;out1;pump;in1;[];['v'];nan;False;False;ambient air:out1_pump:in1;5587.260300711943;kg / s;False;5587.260300711943;False;nan;nan;nan;False;1.0000000000000022;bar;False;1.0000000000000022;True;nan;nan;nan;False;33.723857286907304;kJ / kg;False;33.723857286907304;False;nan;nan;nan;False;7.999999999966235;C;False;7.999999999966235;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;5.5880964148319014;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x00000240AE9E5288;pump;out1;splitter;in1;[];[];nan;False;False;pump:out1_splitter:in1;5587.260300711943;kg / s;False;5587.260300711943;False;nan;nan;nan;False;1.041232888224191;bar;False;1.041232888224191;False;nan;nan;nan;False;33.72935582283274;kJ / kg;False;33.72935582283274;False;nan;nan;nan;False;8.000344076776969;C;False;8.000344076776969;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;5.588085398635567;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000240AE9E5CC8;splitter;out1;superheater;in1;[];['v'];nan;False;False;splitter:out1_superheater:in1;3522.428083728072;kg / s;False;3522.428083728072;False;nan;nan;nan;False;1.041232888224191;bar;False;1.041232888224191;False;nan;nan;nan;False;33.72935582283274;kJ / kg;False;33.72935582283274;False;nan;nan;nan;False;8.000344076776969;C;False;8.000344076776969;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;3.5229482578280016;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000240AEDEE148;superheater;out1;evaporator;in1;[];[];nan;False;False;superheater:out1_evaporator:in1;3522.428083728071;kg / s;False;3522.428083728071;False;nan;nan;nan;False;1.0204082213503205;bar;False;1.0204082213503205;False;nan;nan;nan;False;33.40468514322113;kJ / kg;False;33.40468514322113;False;nan;nan;nan;False;7.923505877060677;C;False;7.923505877060677;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;3.5229355993107707;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000240AEDEE708;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;evaporator:out1_sink ambient 1:in1;3522.4280837280703;kg / s;False;3522.4280837280703;False;nan;nan;nan;False;1.0000000000001112;bar;False;1.0000000000001112;True;nan;nan;nan;False;20.060241009303308;kJ / kg;False;20.060241009303308;False;nan;nan;nan;False;4.748319007105863;C;False;4.748319007105863;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;3.5225354234433834;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000240AEDEECC8;superheater;out2;compressor 1;in1;[];[];nan;False;False;superheater:out2_compressor 1:in1;74.61648365110064;kg / s;False;74.61648365110064;False;nan;nan;nan;False;4.366029653095385;bar;False;4.366029653095385;False;nan;nan;nan;False;1621.4495002343872;kJ / kg;False;1621.4495002343872;False;nan;nan;nan;False;6.337630596805013;C;False;6.337630596805013;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;21.856800414434243;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000240AEDE4848;compressor 1;out1;intercooler;in1;[];[];nan;False;False;compressor 1:out1_intercooler:in1;74.61648365110064;kg / s;False;74.61648365110064;False;nan;nan;nan;False;28.47636593965392;bar;False;28.47636593965392;False;nan;nan;nan;False;1951.4916810867053;kJ / kg;False;1951.4916810867053;False;nan;nan;nan;False;166.27374936944983;C;False;166.27374936944983;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;5.215971171877883;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000240AEDB5E48;intercooler;out1;compressor 2;in1;['Td_bp'];[];nan;False;False;intercooler:out1_compressor 2:in1;74.61648365110064;kg / s;False;74.61648365110064;True;nan;nan;nan;False;28.344341289552418;bar;False;28.344341289552418;False;nan;nan;nan;False;1649.3614831487412;kJ / kg;False;1649.3614831487412;False;nan;nan;nan;False;67.67023935765849;C;False;67.67023935765849;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;3.4522836464001454;m3 / s;False;nan;False;nan;nan;nan;False;5.0;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000240AEDD1A08;splitter;out2;intercooler;in2;[];[];nan;False;False;splitter:out2_intercooler:in2;2064.832216983872;kg / s;False;2064.832216983872;False;nan;nan;nan;False;1.0412328882241912;bar;False;1.0412328882241912;False;nan;nan;nan;False;33.72935582283274;kJ / kg;False;33.72935582283274;False;nan;nan;nan;False;8.000344076776969;C;False;8.000344076776969;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;2.0651371408075656;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000240AEDD1FC8;intercooler;out2;sink ambient 2;in1;['T'];[];nan;False;False;intercooler:out2_sink ambient 2:in1;2064.832216983871;kg / s;False;2064.832216983871;False;nan;nan;nan;False;1.0204076548065302;bar;False;1.0204076548065302;False;nan;nan;nan;False;44.64738237700579;kJ / kg;False;44.64738237700579;False;nan;nan;nan;False;10.602618552229046;C;False;10.602618552229046;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;2.065560495340663;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000240AEDD1448;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;compressor 2:out1_coolant cycle closer:in1;74.61648365110064;kg / s;False;74.61648365110064;False;nan;nan;nan;False;85.03302386864955;bar;False;85.03302386864955;False;nan;nan;nan;False;1827.8929396723395;kJ / kg;False;1827.8929396723395;False;nan;nan;nan;False;169.50076461081022;C;False;169.50076461081022;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;1.4606055876362132;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
