id;source;source_id;target;target_id;design;offdesign;design_path;local_design;local_offdesign;label;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000002A17159AF88;drum;out2;superheater;in2;[];[];nan;False;False;drum:out2_superheater:in2;74.62775048170678;kg / s;False;74.62775048170678;False;nan;nan;nan;False;3.935178651285616;bar;False;3.935178651285616;False;nan;nan;nan;False;1602.8693302311815;kJ / kg;False;1602.8693302311815;False;nan;nan;nan;False;-2.3100182601582446;C;False;-2.3100182601582446;False;nan;nan;nan;False;0.9999999999999981;-;False;nan;False;nan;nan;nan;False;23.45071537352362;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000002A171595508;ambient air;out1;pump;in1;[];['v'];nan;False;False;ambient air:out1_pump:in1;5587.260300843328;kg / s;False;5587.260300843328;False;nan;nan;nan;False;1.0000000000000007;bar;False;1.0000000000000007;True;nan;nan;nan;False;33.723857287874175;kJ / kg;False;33.723857287874175;False;nan;nan;nan;False;7.999999999966235;C;False;7.999999999966235;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;5.588096414963599;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000002A1715A4248;pump;out1;splitter;in1;[];[];nan;False;False;pump:out1_splitter:in1;5587.260300843328;kg / s;False;5587.260300843328;False;nan;nan;nan;False;1.0412328293519435;bar;False;1.0412328293519435;False;nan;nan;nan;False;33.729355815851065;kJ / kg;False;33.729355815851065;False;nan;nan;nan;False;8.0003440764292;C;False;8.0003440764292;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;5.588085398782404;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000002A1715A4D08;splitter;out1;superheater;in1;[];['v'];nan;False;False;splitter:out1_superheater:in1;3522.428083696358;kg / s;False;3522.428083696358;False;nan;nan;nan;False;1.0412328293519435;bar;False;1.0412328293519435;False;nan;nan;nan;False;33.729355815851065;kJ / kg;False;33.729355815851065;False;nan;nan;nan;False;8.0003440764292;C;False;8.0003440764292;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;3.522948257806013;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000002A1715A72C8;superheater;out1;evaporator;in1;[];[];nan;False;False;superheater:out1_evaporator:in1;3522.4280836963576;kg / s;False;3522.4280836963576;False;nan;nan;nan;False;1.020408180973854;bar;False;1.020408180973854;False;nan;nan;nan;False;33.278481897469085;kJ / kg;False;33.278481897469085;False;nan;nan;nan;False;7.893449163525304;C;False;7.893449163525304;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;3.522929341402935;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000002A1715A7888;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;evaporator:out1_sink ambient 1:in1;3522.4280836963567;kg / s;False;3522.4280836963567;False;nan;nan;nan;False;1.000000000000001;bar;False;1.000000000000001;True;nan;nan;nan;False;14.467862011532418;kJ / kg;False;14.467862011532418;False;nan;nan;nan;False;3.419113321715656;C;False;3.419113321715656;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;3.5225277423439234;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000002A1715A44C8;superheater;out2;compressor 1;in1;[];[];nan;False;False;superheater:out2_compressor 1:in1;74.62775048170678;kg / s;False;74.62775048170678;False;nan;nan;nan;False;3.89170443929785;bar;False;3.89170443929785;False;nan;nan;nan;False;1624.1505686721582;kJ / kg;False;1624.1505686721582;False;nan;nan;nan;False;5.746675042935465;C;False;5.746675042935465;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;24.649421431070763;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000002A1715AA9C8;compressor 1;out1;intercooler;in1;[];[];nan;False;False;compressor 1:out1_intercooler:in1;74.62775048170678;kg / s;False;74.62775048170678;False;nan;nan;nan;False;12.741413936093997;bar;False;12.741413936093997;False;nan;nan;nan;False;1818.1893701737342;kJ / kg;False;1818.1893701737342;False;nan;nan;nan;False;100.1695904569616;C;False;100.1695904569616;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;10.051148692129424;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000002A1715AE448;intercooler;out1;compressor 2;in1;['Td_bp'];[];nan;False;False;intercooler:out1_compressor 2:in1;74.62775048170678;kg / s;False;74.62775048170678;True;nan;nan;nan;False;12.466355173014831;bar;False;12.466355173014831;False;nan;nan;nan;False;1651.0690520595665;kJ / kg;False;1651.0690520595665;False;nan;nan;nan;False;38.681674641553;C;False;38.681674641553;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;8.005475453073208;m3 / s;False;nan;False;nan;nan;nan;False;5.0;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000002A1715B2748;splitter;out2;intercooler;in2;[];[];nan;False;False;splitter:out2_intercooler:in2;2064.8322171469704;kg / s;False;2064.8322171469704;False;nan;nan;nan;False;1.0412328293519437;bar;False;1.0412328293519437;False;nan;nan;nan;False;33.729355815851065;kJ / kg;False;33.729355815851065;False;nan;nan;nan;False;8.0003440764292;C;False;8.0003440764292;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;2.0651371409763914;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000002A1715B2D08;intercooler;out2;sink ambient 2;in1;['T'];[];nan;False;False;intercooler:out2_sink ambient 2:in1;2064.8322171469695;kg / s;False;2064.8322171469695;False;nan;nan;nan;False;1.0204086638565444;bar;False;1.0204086638565444;False;nan;nan;nan;False;39.76946565968147;kJ / kg;False;39.76946565968147;False;nan;nan;nan;False;9.439861215746816;C;False;9.439861215746816;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;2.065348672434224;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000002A1715B2188;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;compressor 2:out1_coolant cycle closer:in1;74.62775048170678;kg / s;False;74.62775048170678;False;nan;nan;nan;False;37.39906551904447;bar;False;37.39906551904447;False;nan;nan;nan;False;1834.6330519128703;kJ / kg;False;1834.6330519128703;False;nan;nan;nan;False;133.0516478888744;C;False;133.0516478888744;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;3.4345423735653933;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
