id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000002823C5E4048;drum;out2;superheater;in2;drum:out2_superheater:in2;[];[];nan;False;False;2.2282503130949847;kg / s;2.2282503130949847;False;nan;nan;nan;False;3.9337771637450407;bar;3.9337771637450407;False;nan;nan;nan;False;1604.9202878921383;kJ / kg;1604.9202878921383;False;nan;nan;nan;False;-2.311511393731166;C;nan;False;nan;nan;nan;False;1.0000000000000007;-;nan;False;nan;nan;nan;False;0.700322553308791;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000002823C5DB848;ambient air;out1;pump;in1;ambient air:out1_pump:in1;[];['v'];nan;False;False;166.5519332796567;kg / s;166.5519332796567;False;nan;nan;nan;False;1.0000000000000007;bar;1.0000000000000007;True;nan;nan;nan;False;33.72385728701392;kJ / kg;33.72385728701392;False;nan;nan;nan;False;7.999999999966235;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.16657685719865056;m3 / s;nan;True;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000002823C5E9048;pump;out1;splitter;in1;pump:out1_splitter:in1;[];[];nan;False;False;166.5519332796567;kg / s;166.5519332796567;False;nan;nan;nan;False;1.0412328292928734;bar;1.0412328292928734;False;nan;nan;nan;False;33.72935581482423;kJ / kg;33.72935581482423;False;nan;nan;nan;False;8.00034407622337;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.16657652881476145;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000002823C5E9748;splitter;out1;superheater;in1;splitter:out1_superheater:in1;[];['v'];nan;False;False;105.12072735398222;kg / s;105.12072735398222;False;nan;nan;nan;False;1.0412328292928734;bar;1.0412328292928734;False;nan;nan;nan;False;33.72935581482423;kJ / kg;33.72935581482423;False;nan;nan;nan;False;8.00034407622337;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.10513625104373447;m3 / s;nan;True;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000002823C5E9D08;superheater;out1;evaporator;in1;superheater:out1_evaporator:in1;[];[];nan;False;False;105.12072735398222;kg / s;105.12072735398222;False;nan;nan;nan;False;1.0204081809752692;bar;1.0204081809752692;False;nan;nan;nan;False;33.275321881297984;kJ / kg;33.275321881297984;False;nan;nan;nan;False;7.892696575597199;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.10513568185779835;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000002823C5EE308;evaporator;out1;sink ambient 1;in1;evaporator:out1_sink ambient 1:in1;['T'];[];nan;False;False;105.12072735398222;kg / s;105.12072735398222;False;nan;nan;nan;False;1.000000000000001;bar;1.000000000000001;True;nan;nan;nan;False;14.465085425728244;kJ / kg;14.465085425728244;False;nan;nan;nan;False;3.418453647965862;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.10512370211708577;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000002823C5DBF48;superheater;out2;compressor 1;in1;superheater:out2_compressor 1:in1;[];[];nan;False;False;2.2282503130949847;kg / s;2.2282503130949847;False;nan;nan;nan;False;3.8903149717737495;bar;3.8903149717737495;False;nan;nan;nan;False;1626.3399538314538;kJ / kg;1626.3399538314538;False;nan;nan;nan;False;5.746636035030008;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.7361952281192451;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;g;True;1;1;False;0;0;False;0;0;False;False
0x000002823C5EEB48;compressor 1;out1;intercooler;in1;compressor 1:out1_intercooler:in1;[];[];nan;False;False;2.2282503130949847;kg / s;2.2282503130949847;False;nan;nan;nan;False;12.73813601690487;bar;12.73813601690487;False;nan;nan;nan;False;1820.2765438180786;kJ / kg;1820.2765438180786;False;nan;nan;nan;False;99.89534290036653;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.299887868923379;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000002823C5F4E48;intercooler;out1;compressor 2;in1;intercooler:out1_compressor 2:in1;['Td_bp'];[];nan;False;False;2.2282503130949847;kg / s;2.2282503130949847;True;nan;nan;nan;False;12.46299689137944;bar;12.46299689137944;False;nan;nan;nan;False;1653.7951473533979;kJ / kg;1653.7951473533979;False;nan;nan;nan;False;38.71956483342461;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.23917903694498274;m3 / s;nan;False;nan;nan;nan;False;5.0;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000002823C5F7A08;splitter;out2;intercooler;in2;splitter:out2_intercooler:in2;[];[];nan;False;False;61.43120592567449;kg / s;61.43120592567449;False;nan;nan;nan;False;1.0412328292928736;bar;1.0412328292928736;False;nan;nan;nan;False;33.72935581482423;kJ / kg;33.72935581482423;False;nan;nan;nan;False;8.00034407622337;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.06144027777102699;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000002823C5F7FC8;intercooler;out2;sink ambient 2;in1;intercooler:out2_sink ambient 2:in1;['T'];[];nan;False;False;61.43120592567449;kg / s;61.43120592567449;False;nan;nan;nan;False;1.0204086640864392;bar;1.0204086640864392;False;nan;nan;nan;False;39.76801675606869;kJ / kg;39.76801675606869;False;nan;nan;nan;False;9.439515916806727;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.061446569377368476;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000002823C5F7448;compressor 2;out1;coolant cycle closer;in1;compressor 2:out1_coolant cycle closer:in1;[];[];nan;False;False;2.2282503130949847;kg / s;2.2282503130949847;False;nan;nan;nan;False;37.38899067413832;bar;37.38899067413832;False;nan;nan;nan;False;1837.320422488759;kJ / kg;1837.320422488759;False;nan;nan;nan;False;133.0491232213585;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.10256986678558631;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
