id;source;source_id;target;target_id;design;offdesign;design_path;local_design;local_offdesign;label;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000242E0796F48;drum;out2;superheater;in2;[];[];nan;False;False;drum:out2_superheater:in2;74.60659530449183;kg / s;False;74.60659530449183;False;nan;nan;nan;False;3.933777163731929;bar;False;3.933777163731929;False;nan;nan;nan;False;1604.920287892041;kJ / kg;False;1604.920287892041;False;nan;nan;nan;False;-2.311511393794831;C;False;nan;False;nan;nan;nan;False;1.0000000000000004;-;False;nan;False;nan;nan;nan;False;23.448299776009183;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000242E0504948;ambient air;out1;pump;in1;[];['v'];nan;False;False;ambient air:out1_pump:in1;5576.515623416953;kg / s;False;5576.515623416953;False;nan;nan;nan;False;1.0000000000000007;bar;False;1.0000000000000007;True;nan;nan;nan;False;33.72385728787418;kJ / kg;False;33.72385728787418;False;nan;nan;nan;False;7.999999999966235;C;False;nan;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;5.577350129633523;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x00000242E07BA608;pump;out1;splitter;in1;[];[];nan;False;False;pump:out1_splitter:in1;5576.515623416953;kg / s;False;5576.515623416953;False;nan;nan;nan;False;1.041232829292858;bar;False;1.041232829292858;False;nan;nan;nan;False;33.7293558157016;kJ / kg;False;33.7293558157016;False;nan;nan;nan;False;8.000344076481156;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;5.577339134637325;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000242E07BB408;splitter;out1;superheater;in1;[];['v'];nan;False;False;splitter:out1_superheater:in1;3519.667210530243;kg / s;False;3519.667210530243;False;nan;nan;nan;False;1.041232829292858;bar;False;1.041232829292858;False;nan;nan;nan;False;33.7293558157016;kJ / kg;False;33.7293558157016;False;nan;nan;nan;False;8.000344076481156;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;3.5201869769283998;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000242E07BB9C8;superheater;out1;evaporator;in1;[];[];nan;False;False;superheater:out1_evaporator:in1;3519.6672105302428;kg / s;False;3519.6672105302428;False;nan;nan;nan;False;1.0204081809752672;bar;False;1.0204081809752672;False;nan;nan;nan;False;33.27532188215293;kJ / kg;False;33.27532188215293;False;nan;nan;nan;False;7.892696575750733;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;3.5201679193634434;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000242E07BBF88;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;evaporator:out1_sink ambient 1:in1;3519.667210530242;kg / s;False;3519.667210530242;False;nan;nan;nan;False;1.000000000000001;bar;False;1.000000000000001;True;nan;nan;nan;False;14.465085426659858;kJ / kg;False;14.465085426659858;False;nan;nan;nan;False;3.4184536481710666;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;3.51976681197374;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000242E07839C8;superheater;out2;compressor 1;in1;[];[];nan;False;False;superheater:out2_compressor 1:in1;74.60659530449183;kg / s;False;74.60659530449183;False;nan;nan;nan;False;3.890314971760507;bar;False;3.890314971760507;False;nan;nan;nan;False;1626.3399538325284;kJ / kg;False;1626.3399538325284;False;nan;nan;nan;False;5.746636035401991;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;24.64939379873299;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000242E0783988;compressor 1;out1;intercooler;in1;[];[];nan;False;False;compressor 1:out1_intercooler:in1;74.60659530449183;kg / s;False;74.60659530449183;False;nan;nan;nan;False;12.738136016845559;bar;False;12.738136016845559;False;nan;nan;nan;False;1820.27654381929;kJ / kg;False;1820.27654381929;False;nan;nan;nan;False;99.89534290061857;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;10.04088846847842;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000242E07BF588;intercooler;out1;compressor 2;in1;['Td_bp'];[];nan;False;False;intercooler:out1_compressor 2:in1;74.60659530449183;kg / s;False;74.60659530449183;True;nan;nan;nan;False;12.462996891318799;bar;False;12.462996891318799;False;nan;nan;nan;False;1653.7951473541193;kJ / kg;False;1653.7951473541193;False;nan;nan;nan;False;38.71956483346446;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;8.008226683476096;m3 / s;False;nan;False;nan;nan;nan;False;5.0;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000242E07893C8;splitter;out2;intercooler;in2;[];[];nan;False;False;splitter:out2_intercooler:in2;2056.848412886711;kg / s;False;2056.848412886711;False;nan;nan;nan;False;1.0412328292928583;bar;False;1.0412328292928583;False;nan;nan;nan;False;33.7293558157016;kJ / kg;False;33.7293558157016;False;nan;nan;nan;False;8.000344076481156;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;2.0571521577089262;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000242E0789988;intercooler;out2;sink ambient 2;in1;['T'];[];nan;False;False;intercooler:out2_sink ambient 2:in1;2056.84841288671;kg / s;False;2056.84841288671;False;nan;nan;nan;False;1.0204086640864214;bar;False;1.0204086640864214;False;nan;nan;nan;False;39.76801675638406;kJ / kg;False;39.76801675638406;False;nan;nan;nan;False;9.439515916894436;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;2.0573628141711797;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000242E07BFDC8;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;compressor 2:out1_coolant cycle closer:in1;74.60659530449183;kg / s;False;74.60659530449183;False;nan;nan;nan;False;37.38899067395637;bar;False;37.38899067395637;False;nan;nan;nan;False;1837.3204224897256;kJ / kg;False;1837.3204224897256;False;nan;nan;nan;False;133.04912322150125;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;3.434258932573318;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
