id;source;source_id;target;target_id;design;offdesign;design_path;local_design;local_offdesign;label;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000002B1985F5C48;drum;out2;superheater;in2;[];[];nan;False;False;drum:out2_superheater:in2;74.61648365110064;kg / s;False;74.61648365110064;False;nan;nan;nan;False;4.566273959628341;bar;False;4.566273959628341;False;nan;nan;nan;False;1607.1466242031665;kJ / kg;False;1607.1466242031665;False;nan;nan;nan;False;1.655787485560836;C;False;1.655787485560836;False;nan;nan;nan;False;1.0;-;False;nan;False;nan;nan;nan;False;20.361742611544553;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000002B1985CBC88;ambient air;out1;pump;in1;[];['v'];nan;False;False;ambient air:out1_pump:in1;5587.260300711942;kg / s;False;5587.260300711942;False;nan;nan;nan;False;1.0000000000000022;bar;False;1.0000000000000022;True;nan;nan;nan;False;33.723857286907304;kJ / kg;False;33.723857286907304;False;nan;nan;nan;False;7.999999999966235;C;False;7.999999999966235;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;5.588096414831901;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000002B1985FD608;pump;out1;splitter;in1;[];[];nan;False;False;pump:out1_splitter:in1;5587.260300711942;kg / s;False;5587.260300711942;False;nan;nan;nan;False;1.041232968513992;bar;False;1.041232968513992;False;nan;nan;nan;False;33.72935583352107;kJ / kg;False;33.72935583352107;False;nan;nan;nan;False;8.000344077422085;C;False;8.000344077422085;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;5.588085398613835;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000002B1985FE248;splitter;out1;superheater;in1;[];['v'];nan;False;False;splitter:out1_superheater:in1;3522.428083741722;kg / s;False;3522.428083741722;False;nan;nan;nan;False;1.041232968513992;bar;False;1.041232968513992;False;nan;nan;nan;False;33.72935583352107;kJ / kg;False;33.72935583352107;False;nan;nan;nan;False;8.000344077422085;C;False;8.000344077422085;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;3.522948257827954;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000002B1985FE808;superheater;out1;evaporator;in1;[];[];nan;False;False;superheater:out1_evaporator:in1;3522.428083741721;kg / s;False;3522.428083741721;False;nan;nan;nan;False;1.0204082955184552;bar;False;1.0204082955184552;False;nan;nan;nan;False;33.44625463159476;kJ / kg;False;33.44625463159476;False;nan;nan;nan;False;7.93340620351421;C;False;7.93340620351421;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;3.522937670471888;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000002B1985FEDC8;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;evaporator:out1_sink ambient 1:in1;3522.42808374172;kg / s;False;3522.42808374172;False;nan;nan;nan;False;1.0000000000001295;bar;False;1.0000000000001295;True;nan;nan;nan;False;21.87516601659766;kJ / kg;False;21.87516601659766;False;nan;nan;nan;False;5.179916836943505;C;False;5.179916836943505;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;3.522558957098013;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000002B1985F1648;superheater;out2;compressor 1;in1;[];[];nan;False;False;superheater:out2_compressor 1:in1;74.61648365110064;kg / s;False;74.61648365110064;False;nan;nan;nan;False;4.5288653066719675;bar;False;4.5288653066719675;False;nan;nan;nan;False;1620.5110120088034;kJ / kg;False;1620.5110120088034;False;nan;nan;nan;False;6.537478835751301;C;False;6.537478835751301;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;21.03367181733276;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000002B198604488;compressor 1;out1;intercooler;in1;[];[];nan;False;False;compressor 1:out1_intercooler:in1;74.61648365110064;kg / s;False;74.61648365110064;False;nan;nan;nan;False;33.57865844775992;bar;False;33.57865844775992;False;nan;nan;nan;False;1977.475668831048;kJ / kg;False;1977.475668831048;False;nan;nan;nan;False;179.55694027936892;C;False;179.55694027936892;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;4.536534544787483;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000002B198609548;intercooler;out1;compressor 2;in1;['Td_bp'];[];nan;False;False;intercooler:out1_compressor 2:in1;74.61648365110064;kg / s;False;74.61648365110064;True;nan;nan;nan;False;33.46553106722416;bar;False;33.46553106722416;False;nan;nan;nan;False;1645.8842781388696;kJ / kg;False;1645.8842781388696;False;nan;nan;nan;False;74.63249869716617;C;False;74.63249869716617;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;2.8909947889708576;m3 / s;False;nan;False;nan;nan;nan;False;5.0;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000002B19860C108;splitter;out2;intercooler;in2;[];[];nan;False;False;splitter:out2_intercooler:in2;2064.8322169702215;kg / s;False;2064.8322169702215;False;nan;nan;nan;False;1.0412329685139923;bar;False;1.0412329685139923;False;nan;nan;nan;False;33.72935583352107;kJ / kg;False;33.72935583352107;False;nan;nan;nan;False;8.000344077422085;C;False;8.000344077422085;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;2.065137140785882;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000002B19860C6C8;intercooler;out2;sink ambient 2;in1;['T'];[];nan;False;False;intercooler:out2_sink ambient 2:in1;2064.8322169702205;kg / s;False;2064.8322169702205;False;nan;nan;nan;False;1.0204074770455145;bar;False;1.0204074770455145;False;nan;nan;nan;False;45.712016399876184;kJ / kg;False;45.712016399876184;False;nan;nan;nan;False;10.856465112756098;C;False;10.856465112756098;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;2.0656116799252624;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000002B198609B08;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;compressor 2:out1_coolant cycle closer:in1;74.61648365110064;kg / s;False;74.61648365110064;False;nan;nan;nan;False;100.3965932016633;bar;False;100.3965932016633;False;nan;nan;nan;False;1822.1390178784259;kJ / kg;False;1822.1390178784259;False;nan;nan;nan;False;178.22376761744658;C;False;178.22376761744658;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;1.221547471629348;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
