id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000215A95EE348;ambient air;out1;fan;in1;[];[];nan;False;False;9.900935148013147;kg / s;False;9.900935148013147;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.74166189987847;kJ / kg;False;422.74166189987847;False;nan;nan;nan;False;24.000000000002103;C;False;24.000000000002103;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;2.108543526816486;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x00000215A93D5FC8;fan;out1;splitter;in1;[];[];nan;False;False;9.900935148013147;kg / s;False;9.900935148013147;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.41808516261136;kJ / kg;False;423.41808516261136;False;nan;nan;nan;False;24.673518355551096;C;False;24.673518355551096;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;2.102846889524268;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A96E6408;splitter;out1;superheater;in1;[];[];nan;False;False;8.670972076027136;kg / s;False;8.670972076027136;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.41808516261136;kJ / kg;False;423.41808516261136;False;nan;nan;nan;False;24.673518355551096;C;False;24.673518355551096;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.8416166136472947;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A967F088;superheater;out1;evaporator;in1;[];[];nan;False;False;8.670972076027136;kg / s;False;8.670972076027136;False;nan;nan;nan;False;4.019655413220897;bar;False;4.019655413220897;False;nan;nan;nan;False;423.28578410099175;kJ / kg;False;423.28578410099175;False;nan;nan;nan;False;24.542595908017574;C;False;24.542595908017574;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.840956325910087;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A967F908;evaporator;out1;sink ambient 1;in1;[];[];nan;False;False;8.670972076027136;kg / s;False;8.670972076027136;False;nan;nan;nan;False;4.0193114649819;bar;False;4.0193114649819;False;nan;nan;nan;False;418.69263123135255;kJ / kg;False;418.69263123135255;False;nan;nan;nan;False;20.000000000003183;C;False;20.000000000003183;False;0x00000215A95EE348;1.0;-4.0;True;-1.0;nan;False;nan;False;nan;nan;nan;False;1.812712178625649;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A95AB848;superheater;out2;compressor 1;in1;[];[];nan;False;False;0.04962232247237364;kg / s;False;0.04962232247237364;False;nan;nan;nan;False;7.264502226197683;bar;False;7.264502226197683;False;nan;nan;nan;False;1642.5889624006043;kJ / kg;False;1642.5889624006043;False;nan;nan;nan;False;23.023623168116444;C;False;23.023623168116444;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.009047448566057607;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A96422C8;compressor 1;out1;intercooler;in1;[];[];nan;False;False;0.04962232247237365;kg / s;False;0.04962232247237365;False;nan;nan;nan;False;10.89268669954001;bar;False;10.89268669954001;False;nan;nan;nan;False;1731.626503007132;kJ / kg;False;1731.626503007132;False;nan;nan;nan;False;63.89992653723192;C;False;63.89992653723192;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.006937332890917506;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215AAACAD88;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;0.04962232247237364;kg / s;False;0.04962232247237364;False;nan;nan;nan;False;10.873833041600857;bar;False;10.873833041600857;False;nan;nan;nan;False;1632.2344391029574;kJ / kg;False;1632.2344391029574;False;nan;nan;nan;False;28.940000588341718;C;False;28.940000588341718;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.005917876618434074;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215AAADCE08;splitter;out2;intercooler;in2;[];[];nan;False;False;1.2299630719860117;kg / s;False;1.2299630719860117;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.41808516261136;kJ / kg;False;423.41808516261136;False;nan;nan;nan;False;24.673518355551096;C;False;24.673518355551096;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.26123027587697356;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215AAADCB88;intercooler;out2;sink ambient 2;in1;['T'];['v'];nan;False;False;1.2299630719860117;kg / s;False;1.2299630719860117;False;nan;nan;nan;False;4.015868206063297;bar;False;4.015868206063297;False;nan;nan;nan;False;427.42801453251025;kJ / kg;False;427.42801453251025;False;nan;nan;nan;False;28.638415971097004;C;False;28.638415971097004;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.2650176145425051;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A9641608;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;0.04962232247237364;kg / s;False;0.04962232247237364;False;nan;nan;nan;False;54.3691652080044;bar;False;54.3691652080044;False;nan;nan;nan;False;2025.8539893469735;kJ / kg;False;2025.8539893469735;False;nan;nan;nan;False;209.7995095234079;C;False;209.7995095234079;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0019414327743111023;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
