id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000259FC0DFC08;ambient air;out1;fan;in1;[];[];nan;False;False;9.900935148012964;kg / s;False;9.900935148012964;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.7416618998784;kJ / kg;False;422.7416618998784;False;nan;nan;nan;False;24.000000000002103;C;False;24.000000000002103;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;2.1085435268164465;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x00000259FF1C3C08;fan;out1;splitter;in1;[];[];nan;False;False;9.900935148012964;kg / s;False;9.900935148012964;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.4180851626114;kJ / kg;False;423.4180851626114;False;nan;nan;nan;False;24.673518355551096;C;False;24.673518355551096;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;2.1028468895242294;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000259FF1C3208;splitter;out1;superheater;in1;[];[];nan;False;False;8.670972076026974;kg / s;False;8.670972076026974;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.4180851626114;kJ / kg;False;423.4180851626114;False;nan;nan;nan;False;24.673518355551096;C;False;24.673518355551096;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.8416166136472603;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000259FC0D7C88;superheater;out1;evaporator;in1;[];[];nan;False;False;8.670972076026974;kg / s;False;8.670972076026974;False;nan;nan;nan;False;4.019655413220897;bar;False;4.019655413220897;False;nan;nan;nan;False;423.2857841009918;kJ / kg;False;423.2857841009918;False;nan;nan;nan;False;24.542595908017574;C;False;24.542595908017574;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.8409563259100525;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000259FC0D73C8;evaporator;out1;sink ambient 1;in1;[];[];nan;False;False;8.670972076026974;kg / s;False;8.670972076026974;False;nan;nan;nan;False;4.0193114649819;bar;False;4.0193114649819;False;nan;nan;nan;False;418.69263123135255;kJ / kg;False;418.69263123135255;False;nan;nan;nan;False;20.000000000003183;C;False;20.000000000003183;False;0x00000259FC0DFC08;1.0;-4.0;True;-1.0;nan;False;nan;False;nan;nan;nan;False;1.8127121786256153;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000259FAB9EA08;superheater;out2;compressor 1;in1;[];[];nan;False;False;0.04962232247238306;kg / s;False;0.04962232247238306;False;nan;nan;nan;False;7.264502226198282;bar;False;7.264502226198282;False;nan;nan;nan;False;1642.5889624006004;kJ / kg;False;1642.5889624006004;False;nan;nan;nan;False;23.02362316811673;C;False;23.02362316811673;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.009047448566058516;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FC0CF288;compressor 1;out1;intercooler;in1;[];[];nan;False;False;0.049622322472383074;kg / s;False;0.049622322472383074;False;nan;nan;nan;False;10.892686699545637;bar;False;10.892686699545637;False;nan;nan;nan;False;1731.6265030072223;kJ / kg;False;1731.6265030072223;False;nan;nan;nan;False;63.89992653727586;C;False;63.89992653727586;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.006937332890916136;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FC0CF248;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;0.04962232247238306;kg / s;False;0.04962232247238306;False;nan;nan;nan;False;10.873833041606487;bar;False;10.873833041606487;False;nan;nan;nan;False;1632.2344391029344;kJ / kg;False;1632.2344391029344;False;nan;nan;nan;False;28.94000058834854;C;False;28.94000058834854;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.005917876618431869;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FC0CED48;splitter;out2;intercooler;in2;[];[];nan;False;False;1.2299630719859898;kg / s;False;1.2299630719859898;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.4180851626114;kJ / kg;False;423.4180851626114;False;nan;nan;nan;False;24.673518355551096;C;False;24.673518355551096;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.26123027587696884;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000259FC0CE648;intercooler;out2;sink ambient 2;in1;['T'];['v'];nan;False;False;1.2299630719859898;kg / s;False;1.2299630719859898;False;nan;nan;nan;False;4.015868206063297;bar;False;4.015868206063297;False;nan;nan;nan;False;427.42801453251565;kJ / kg;False;427.42801453251565;False;nan;nan;nan;False;28.638415971104507;C;False;28.638415971104507;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.26501761454250694;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000259FA63BA48;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;0.04962232247238306;kg / s;False;0.04962232247238306;False;nan;nan;nan;False;54.36916520803237;bar;False;54.36916520803237;False;nan;nan;nan;False;2025.8539893468994;kJ / kg;False;2025.8539893468994;False;nan;nan;nan;False;209.79950952339652;C;False;209.79950952339652;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0019414327743102937;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
