id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000189460E2C48;fan;out1;splitter;in1;[];[];nan;False;False;35.40528702722055;kg / s;False;35.40528702722055;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056048919;kJ / kg;False;423.5973056048919;False;nan;nan;nan;False;24.850765766648692;C;False;24.850765766648692;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.524206822629702;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000189460E47C8;splitter;out1;superheater;in1;[];['v'];nan;False;False;34.28648441077728;kg / s;False;34.28648441077728;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056048919;kJ / kg;False;423.5973056048919;False;nan;nan;nan;False;24.850765766648692;C;False;24.850765766648692;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.28644283350157;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000189460E4A48;superheater;out1;evaporator;in1;[];[];nan;False;False;34.28648441077728;kg / s;False;34.28648441077728;False;nan;nan;nan;False;4.016144462157155;bar;False;4.016144462157155;False;nan;nan;nan;False;423.4795227678177;kJ / kg;False;423.4795227678177;False;nan;nan;nan;False;24.733408286117992;C;False;24.733408286117992;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.290543401621822;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000189460E4CC8;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;34.28648441077726;kg / s;False;34.28648441077726;False;nan;nan;nan;False;4.012295900629482;bar;False;4.012295900629482;False;nan;nan;nan;False;419.1225364481876;kJ / kg;False;419.1225364481876;False;nan;nan;nan;False;20.42352416880027;C;False;20.42352416880027;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.190810542678084;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000189460DD548;superheater;out2;compressor 1;in1;[];[];nan;False;False;0.18956365385801618;kg / s;False;0.18956365385801618;False;nan;nan;nan;False;7.183341477241332;bar;False;7.183341477241332;False;nan;nan;nan;False;1640.6342401432032;kJ / kg;False;1640.6342401432032;False;nan;nan;nan;False;22.098222280921846;C;False;22.098222280921846;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.034837775996390756;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000189460E8848;compressor 1;out1;intercooler;in1;[];[];nan;False;False;0.18956365385801613;kg / s;False;0.18956365385801613;False;nan;nan;nan;False;11.668101080426707;bar;False;11.668101080426707;False;nan;nan;nan;False;1724.6953075944323;kJ / kg;False;1724.6953075944323;False;nan;nan;nan;False;62.676197727293015;C;False;62.676197727293015;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.024465406073885053;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000189460E9408;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;0.18956365385801618;kg / s;False;0.18956365385801618;False;nan;nan;nan;False;11.401744734372997;bar;False;11.401744734372997;False;nan;nan;nan;False;1665.213911556967;kJ / kg;False;1665.213911556967;False;nan;nan;nan;False;40.987554083489556;C;False;40.987554083489556;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.022790494949571295;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000189460E9448;splitter;out2;intercooler;in2;[];[];nan;False;False;1.1188026164432918;kg / s;False;1.1188026164432918;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056048919;kJ / kg;False;423.5973056048919;False;nan;nan;nan;False;24.850765766648692;C;False;24.850765766648692;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.23776398912813532;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000189460EE488;intercooler;out2;sink ambient 2;in1;['T'];[];nan;False;False;1.1188026164432918;kg / s;False;1.1188026164432918;False;nan;nan;nan;False;4.016191108369761;bar;False;4.016191108369761;False;nan;nan;nan;False;433.6755004568871;kJ / kg;False;433.6755004568871;False;nan;nan;nan;False;34.81722645749335;C;False;34.81722645749335;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.24603172782781937;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000189460E9F48;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;0.18956365385801618;kg / s;False;0.18956365385801618;False;nan;nan;nan;False;57.00872367186498;bar;False;57.00872367186498;False;nan;nan;nan;False;1991.490230841506;kJ / kg;False;1991.490230841506;False;nan;nan;nan;False;199.80658027295664;C;False;199.80658027295664;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.006819112565992817;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
