id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000259FAB9E948;drum;out2;superheater;in2;[];[];nan;False;False;0.19003507306157255;kg / s;False;0.19003507306157255;False;nan;nan;nan;False;7.200201130398064;bar;False;7.200201130398064;False;nan;nan;nan;False;1619.2455791790876;kJ / kg;False;1619.2455791790876;False;nan;nan;nan;False;14.646969657792454;C;False;14.646969657792454;False;nan;nan;nan;False;1.0;nan;False;nan;False;nan;nan;nan;False;0.033559901318326736;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FC0DFC08;ambient air;out1;fan;in1;[];[];nan;False;False;34.4611081510636;kg / s;False;34.4611081510636;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.7416618990639;kJ / kg;False;422.7416618990639;False;nan;nan;nan;False;24.000000000002103;C;False;24.000000000002103;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.338978130084095;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x00000259FF1C3C08;fan;out1;splitter;in1;[];[];nan;False;False;34.4611081510636;kg / s;False;34.4611081510636;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.3219085803034;kJ / kg;False;423.3219085803034;False;nan;nan;nan;False;24.578400637530706;C;False;24.578400637530706;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.316787734541718;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000259FF1C3208;splitter;out1;superheater;in1;[];[];nan;False;False;33.25385135242404;kg / s;False;33.25385135242404;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.3219085803034;kJ / kg;False;423.3219085803034;False;nan;nan;nan;False;24.578400637530706;C;False;24.578400637530706;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.060462787067405;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000259FC0D7C88;superheater;out1;evaporator;in1;[];[];nan;False;False;33.25385135242404;kg / s;False;33.25385135242404;False;nan;nan;nan;False;4.014930470198953;bar;False;4.014930470198953;False;nan;nan;nan;False;423.1978810691601;kJ / kg;False;423.1978810691601;False;nan;nan;nan;False;24.454590790025918;C;False;24.454590790025918;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.066417461755587;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000259FC0D73C8;evaporator;out1;sink ambient 1;in1;[];[];nan;False;False;33.25385135242403;kg / s;False;33.25385135242403;False;nan;nan;nan;False;4.0098635784132695;bar;False;4.0098635784132695;False;nan;nan;nan;False;418.6948635109102;kJ / kg;False;418.6948635109102;False;nan;nan;nan;False;20.00000000000199;C;False;20.00000000000199;False;0x00000259FC0DFC08;1.0;-4.0;True;-1.0;nan;False;nan;False;nan;nan;nan;False;6.968294918827828;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000259FAB9EA08;superheater;out2;compressor 1;in1;[];[];nan;False;False;0.1900350730615726;kg / s;False;0.1900350730615726;False;nan;nan;nan;False;7.160718972274023;bar;False;7.160718972274023;False;nan;nan;nan;False;1640.9489013749558;kJ / kg;False;1640.9489013749558;False;nan;nan;nan;False;22.148702836171253;C;False;22.148702836171253;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.035054432238816054;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FC0CF288;compressor 1;out1;intercooler;in1;[];[];nan;False;False;0.19003507306157255;kg / s;False;0.19003507306157255;False;nan;nan;nan;False;11.667326088173906;bar;False;11.667326088173906;False;nan;nan;nan;False;1725.611121646219;kJ / kg;False;1725.611121646219;False;nan;nan;nan;False;63.0144170651418;C;False;63.0144170651418;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.024561887866397555;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FC0CF248;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;0.1900350730615726;kg / s;False;0.1900350730615726;False;nan;nan;nan;False;11.401436025869716;bar;False;11.401436025869716;False;nan;nan;nan;False;1663.3753748795398;kJ / kg;False;1663.3753748795398;False;nan;nan;nan;False;40.36592442000614;C;False;40.36592442000614;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.022778189775191558;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FC0CED48;splitter;out2;intercooler;in2;[];[];nan;False;False;1.2072567986395681;kg / s;False;1.2072567986395681;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.3219085803034;kJ / kg;False;423.3219085803034;False;nan;nan;nan;False;24.578400637530706;C;False;24.578400637530706;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.2563249474743158;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000259FC0CE648;intercooler;out2;sink ambient 2;in1;['T'];['v'];nan;False;False;1.2072567986395681;kg / s;False;1.2072567986395681;False;nan;nan;nan;False;4.015982285658831;bar;False;4.015982285658831;False;nan;nan;nan;False;433.11847770890546;kJ / kg;False;433.11847770890546;False;nan;nan;nan;False;34.266296957372504;C;False;34.266296957372504;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.2650176145425034;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000259FA63BA48;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;0.1900350730615726;kg / s;False;0.1900350730615726;False;nan;nan;nan;False;57.0071801293485;bar;False;57.0071801293485;False;nan;nan;nan;False;1988.6035738637916;kJ / kg;False;1988.6035738637916;False;nan;nan;nan;False;198.84626232434323;C;False;198.84626232434323;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.006815302315728953;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
