id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001FA44BE2908;drum;out2;superheater;in2;[];[];nan;False;False;0.18956365385775528;kg / s;False;0.18956365385775528;False;nan;nan;nan;False;7.225434045972991;bar;False;7.225434045972991;False;nan;nan;nan;False;1619.330792330501;kJ / kg;False;1619.330792330501;False;nan;nan;nan;False;14.752047070955825;C;False;14.752047070955825;False;nan;nan;nan;False;1.0000000000000004;nan;False;nan;False;nan;nan;nan;False;0.03336416987752142;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44B766C8;ambient air;out1;fan;in1;[];['v'];nan;False;False;35.405287027220545;kg / s;False;35.405287027220545;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.74166190011215;kJ / kg;False;422.74166190011215;False;nan;nan;nan;False;24.000000000000057;C;False;24.000000000000057;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.540054314088758;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x000001FA44C29C88;fan;out1;splitter;in1;[];[];nan;False;False;35.405287027220545;kg / s;False;35.405287027220545;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056052665;kJ / kg;False;423.5973056052665;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.524206822629725;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44BF4FC8;splitter;out1;superheater;in1;[];['v'];nan;False;False;34.28648441077717;kg / s;False;34.28648441077717;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056052665;kJ / kg;False;423.5973056052665;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.286442833501571;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44BF4308;superheater;out1;evaporator;in1;[];[];nan;False;False;34.28648441077717;kg / s;False;34.28648441077717;False;nan;nan;nan;False;4.016144462157152;bar;False;4.016144462157152;False;nan;nan;nan;False;423.479522768195;kJ / kg;False;423.479522768195;False;nan;nan;nan;False;24.733408286491283;C;False;24.733408286491283;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.290543401631037;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44AB5748;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;34.286484410777156;kg / s;False;34.286484410777156;False;nan;nan;nan;False;4.012295900629475;bar;False;4.012295900629475;False;nan;nan;nan;False;419.12253644855394;kJ / kg;False;419.12253644855394;False;nan;nan;nan;False;20.423524169164807;C;False;20.423524169164807;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.190810542687104;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44BE24C8;superheater;out2;compressor 1;in1;[];[];nan;False;False;0.18956365385775534;kg / s;False;0.18956365385775534;False;nan;nan;nan;False;7.183341477326078;bar;False;7.183341477326078;False;nan;nan;nan;False;1640.634240143022;kJ / kg;False;1640.634240143022;False;nan;nan;nan;False;22.098222281090955;C;False;22.098222281090955;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.03483777599591843;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA41771888;compressor 1;out1;intercooler;in1;[];[];nan;False;False;0.18956365385775528;kg / s;False;0.18956365385775528;False;nan;nan;nan;False;11.6681010803249;bar;False;11.6681010803249;False;nan;nan;nan;False;1724.6953075904748;kJ / kg;False;1724.6953075904748;False;nan;nan;nan;False;62.67619772564569;C;False;62.67619772564569;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.02446540607392074;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44AB0F48;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;0.18956365385775534;kg / s;False;0.18956365385775534;False;nan;nan;nan;False;11.401744734270618;bar;False;11.401744734270618;False;nan;nan;nan;False;1665.2139115557861;kJ / kg;False;1665.2139115557861;False;nan;nan;nan;False;40.98755408286553;C;False;40.98755408286553;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.022790494949702245;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44A980C8;splitter;out2;intercooler;in2;[];[];nan;False;False;1.1188026164433913;kg / s;False;1.1188026164433913;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056052665;kJ / kg;False;423.5973056052665;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.23776398912815722;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA41C462C8;intercooler;out2;sink ambient 2;in1;['T'];[];nan;False;False;1.1188026164433913;kg / s;False;1.1188026164433913;False;nan;nan;nan;False;4.016191108369761;bar;False;4.016191108369761;False;nan;nan;nan;False;433.6755004567766;kJ / kg;False;433.6755004567766;False;nan;nan;nan;False;34.81722645738506;C;False;34.81722645738506;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.24603172782775387;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44A98608;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;0.18956365385775534;kg / s;False;0.18956365385775534;False;nan;nan;nan;False;57.00872367135312;bar;False;57.00872367135312;False;nan;nan;nan;False;1991.4902308397743;kJ / kg;False;1991.4902308397743;False;nan;nan;nan;False;199.8065802720664;C;False;199.8065802720664;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.006819112566033424;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
