id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001E530A79708;ambient air;out1;fan;in1;[];['v'];nan;False;False;35.405287027220545;kg / s;False;35.405287027220545;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.7416619002393;kJ / kg;False;422.7416619002393;False;nan;nan;nan;False;24.000000000000057;C;False;24.000000000000057;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.540054314088758;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x000001E530A9D5C8;fan;out1;splitter;in1;[];[];nan;False;False;35.405287027220545;kg / s;False;35.405287027220545;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056053907;kJ / kg;False;423.5973056053907;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.524206822629725;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E530AAA388;splitter;out1;superheater;in1;[];['v'];nan;False;False;34.28648441077716;kg / s;False;34.28648441077716;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056053907;kJ / kg;False;423.5973056053907;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.286442833501569;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E530A7C408;superheater;out1;evaporator;in1;[];[];nan;False;False;34.28648441077716;kg / s;False;34.28648441077716;False;nan;nan;nan;False;4.016144462157152;bar;False;4.016144462157152;False;nan;nan;nan;False;423.47952276832007;kJ / kg;False;423.47952276832007;False;nan;nan;nan;False;24.73340828661486;C;False;24.73340828661486;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.290543401634097;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E530A7C088;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;34.28648441077715;kg / s;False;34.28648441077715;False;nan;nan;nan;False;4.012295900629472;bar;False;4.012295900629472;False;nan;nan;nan;False;419.12253644868895;kJ / kg;False;419.12253644868895;False;nan;nan;nan;False;20.423524169299128;C;False;20.423524169299128;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.190810542690435;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E530A8CF48;superheater;out2;compressor 1;in1;[];[];nan;False;False;0.18956365385859042;kg / s;False;0.18956365385859042;False;nan;nan;nan;False;7.1833414773609805;bar;False;7.1833414773609805;False;nan;nan;nan;False;1640.6342401428933;kJ / kg;False;1640.6342401428933;False;nan;nan;nan;False;22.098222281141318;C;False;22.098222281141318;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.03483777599589389;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A81C88;compressor 1;out1;intercooler;in1;[];[];nan;False;False;0.18956365385859036;kg / s;False;0.18956365385859036;False;nan;nan;nan;False;11.668101080521094;bar;False;11.668101080521094;False;nan;nan;nan;False;1724.6953075924857;kJ / kg;False;1724.6953075924857;False;nan;nan;nan;False;62.67619772673925;C;False;62.67619772673925;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.024465406073686965;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A9A248;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;0.18956365385859042;kg / s;False;0.18956365385859042;False;nan;nan;nan;False;11.40174473446855;bar;False;11.40174473446855;False;nan;nan;nan;False;1665.213911556233;kJ / kg;False;1665.213911556233;False;nan;nan;nan;False;40.987554083450505;C;False;40.987554083450505;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.022790494949419465;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A93B08;splitter;out2;intercooler;in2;[];[];nan;False;False;1.118802616443393;kg / s;False;1.118802616443393;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056053907;kJ / kg;False;423.5973056053907;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.2377639891281576;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E530A93388;intercooler;out2;sink ambient 2;in1;['T'];[];nan;False;False;1.118802616443393;kg / s;False;1.118802616443393;False;nan;nan;nan;False;4.016191108369759;bar;False;4.016191108369759;False;nan;nan;nan;False;433.67550045721015;kJ / kg;False;433.67550045721015;False;nan;nan;nan;False;34.81722645781275;C;False;34.81722645781275;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.24603172782809946;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E530A93148;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;0.18956365385859042;kg / s;False;0.18956365385859042;False;nan;nan;nan;False;57.00872367234275;bar;False;57.00872367234275;False;nan;nan;nan;False;1991.490230840254;kJ / kg;False;1991.490230840254;False;nan;nan;nan;False;199.8065802728293;C;False;199.8065802728293;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.006819112565945956;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
