id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001B53D215588;drum;out2;superheater;in2;[];[];nan;False;False;0.18956365385818855;kg / s;False;0.18956365385818855;False;nan;nan;nan;False;7.225434045959228;bar;False;7.225434045959228;False;nan;nan;nan;False;1619.3307923304546;kJ / kg;False;1619.3307923304546;False;nan;nan;nan;False;14.752047070898584;C;False;14.752047070898584;False;nan;nan;nan;False;1.0000000000000002;nan;False;nan;False;nan;nan;nan;False;0.03336416987765883;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001B53D20DBC8;ambient air;out1;fan;in1;[];['v'];nan;False;False;35.405287027220545;kg / s;False;35.405287027220545;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.741661900045;kJ / kg;False;422.741661900045;False;nan;nan;nan;False;24.000000000000057;C;False;24.000000000000057;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.540054314088758;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x000001B53D21A088;fan;out1;splitter;in1;[];[];nan;False;False;35.405287027220545;kg / s;False;35.405287027220545;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.597305605197;kJ / kg;False;423.597305605197;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.524206822629725;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001B53D21AE88;splitter;out1;superheater;in1;[];['v'];nan;False;False;34.28648441077716;kg / s;False;34.28648441077716;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.597305605197;kJ / kg;False;423.597305605197;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.286442833501569;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001B53D21B408;superheater;out1;evaporator;in1;[];[];nan;False;False;34.28648441077716;kg / s;False;34.28648441077716;False;nan;nan;nan;False;4.016144462157153;bar;False;4.016144462157153;False;nan;nan;nan;False;423.47952276812487;kJ / kg;False;423.47952276812487;False;nan;nan;nan;False;24.733408286421934;C;False;24.733408286421934;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.2905434016293205;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001B53D21B688;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;34.28648441077715;kg / s;False;34.28648441077715;False;nan;nan;nan;False;4.012295900629477;bar;False;4.012295900629477;False;nan;nan;nan;False;419.12253644848994;kJ / kg;False;419.12253644848994;False;nan;nan;nan;False;20.423524169101313;C;False;20.423524169101313;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.1908105426855276;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001B53D211508;superheater;out2;compressor 1;in1;[];[];nan;False;False;0.1895636538581886;kg / s;False;0.1895636538581886;False;nan;nan;nan;False;7.183341477312042;bar;False;7.183341477312042;False;nan;nan;nan;False;1640.6342401430327;kJ / kg;False;1640.6342401430327;False;nan;nan;nan;False;22.09822228105611;C;False;22.09822228105611;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0348377759960672;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001B53D262188;compressor 1;out1;intercooler;in1;[];[];nan;False;False;0.18956365385818855;kg / s;False;0.18956365385818855;False;nan;nan;nan;False;11.668101080429087;bar;False;11.668101080429087;False;nan;nan;nan;False;1724.6953075924675;kJ / kg;False;1724.6953075924675;False;nan;nan;nan;False;62.676197726569285;C;False;62.676197726569285;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.024465406073829528;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001B53D262D48;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;0.1895636538581886;kg / s;False;0.1895636538581886;False;nan;nan;nan;False;11.401744734375498;bar;False;11.401744734375498;False;nan;nan;nan;False;1665.2139115563346;kJ / kg;False;1665.2139115563346;False;nan;nan;nan;False;40.98755408328094;C;False;40.98755408328094;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.02279049494956306;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001B53D261B88;splitter;out2;intercooler;in2;[];[];nan;False;False;1.1188026164433935;kg / s;False;1.1188026164433935;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.597305605197;kJ / kg;False;423.597305605197;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.2377639891281577;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001B53D261E08;intercooler;out2;sink ambient 2;in1;['T'];[];nan;False;False;1.1188026164433935;kg / s;False;1.1188026164433935;False;nan;nan;nan;False;4.01619110836976;bar;False;4.01619110836976;False;nan;nan;nan;False;433.6755004569748;kJ / kg;False;433.6755004569748;False;nan;nan;nan;False;34.81722645758009;C;False;34.81722645758009;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.24603172782791174;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001B53D261908;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;0.1895636538581886;kg / s;False;0.1895636538581886;False;nan;nan;nan;False;57.00872367187744;bar;False;57.00872367187744;False;nan;nan;nan;False;1991.4902308405178;kJ / kg;False;1991.4902308405178;False;nan;nan;nan;False;199.80658027263325;C;False;199.80658027263325;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.006819112565990293;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
