id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000215A95EE348;ambient air;out1;fan;in1;[];[];nan;False;False;34.46110814422112;kg / s;False;34.46110814422112;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.74166190021805;kJ / kg;False;422.74166190021805;False;nan;nan;nan;False;24.000000000002103;C;False;24.000000000002103;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.338978128655334;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x00000215A93D5FC8;fan;out1;splitter;in1;[];[];nan;False;False;34.46110814422112;kg / s;False;34.46110814422112;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.3219085812432;kJ / kg;False;423.3219085812432;False;nan;nan;nan;False;24.578400638460153;C;False;24.578400638460153;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.31678773311201;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A96E6408;splitter;out1;superheater;in1;[];[];nan;False;False;33.25385134558615;kg / s;False;33.25385134558615;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.3219085812432;kJ / kg;False;423.3219085812432;False;nan;nan;nan;False;24.578400638460153;C;False;24.578400638460153;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.060462785637862;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A967F088;superheater;out1;evaporator;in1;[];[];nan;False;False;33.25385134558615;kg / s;False;33.25385134558615;False;nan;nan;nan;False;4.014930470201024;bar;False;4.014930470201024;False;nan;nan;nan;False;423.19788107006116;kJ / kg;False;423.19788107006116;False;nan;nan;nan;False;24.45459079091546;C;False;24.45459079091546;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.066417460320239;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A967F908;evaporator;out1;sink ambient 1;in1;[];[];nan;False;False;33.253851345586135;kg / s;False;33.253851345586135;False;nan;nan;nan;False;4.00986357841742;bar;False;4.00986357841742;False;nan;nan;nan;False;418.6948635109102;kJ / kg;False;418.6948635109102;False;nan;nan;nan;False;20.000000000002956;C;False;20.000000000002956;False;0x00000215A95EE348;1.0;-4.0;True;-1.0;nan;False;nan;False;nan;nan;nan;False;6.968294917387758;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A95AB848;superheater;out2;compressor 1;in1;[];[];nan;False;False;0.19003507306060297;kg / s;False;0.19003507306060297;False;nan;nan;nan;False;7.160718972162921;bar;False;7.160718972162921;False;nan;nan;nan;False;1640.9489013769999;kJ / kg;False;1640.9489013769999;False;nan;nan;nan;False;22.148702836598886;C;False;22.148702836598886;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.03505443223930792;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A96422C8;compressor 1;out1;intercooler;in1;[];[];nan;False;False;0.1900350730606029;kg / s;False;0.1900350730606029;False;nan;nan;nan;False;11.667326088171059;bar;False;11.667326088171059;False;nan;nan;nan;False;1725.6111216513887;kJ / kg;False;1725.6111216513887;False;nan;nan;nan;False;63.014417067054865;C;False;63.014417067054865;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.02456188786647018;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215AAACAD88;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;0.19003507306060297;kg / s;False;0.19003507306060297;False;nan;nan;nan;False;11.401436025867678;bar;False;11.401436025867678;False;nan;nan;nan;False;1663.3753748831596;kJ / kg;False;1663.3753748831596;False;nan;nan;nan;False;40.36592442122179;C;False;40.36592442122179;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.02277818977521647;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215AAADCE08;splitter;out2;intercooler;in2;[];[];nan;False;False;1.2072567986349807;kg / s;False;1.2072567986349807;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.3219085812432;kJ / kg;False;423.3219085812432;False;nan;nan;nan;False;24.578400638460153;C;False;24.578400638460153;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.25632494747415063;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215AAADCB88;intercooler;out2;sink ambient 2;in1;['T'];['v'];nan;False;False;1.2072567986349807;kg / s;False;1.2072567986349807;False;nan;nan;nan;False;4.015982285658848;bar;False;4.015982285658848;False;nan;nan;nan;False;433.1184777100765;kJ / kg;False;433.1184777100765;False;nan;nan;nan;False;34.26629695853171;C;False;34.26629695853171;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.26501761454250417;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A9641608;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;0.19003507306060297;kg / s;False;0.19003507306060297;False;nan;nan;nan;False;57.0071801293385;bar;False;57.0071801293385;False;nan;nan;nan;False;1988.6035738694793;kJ / kg;False;1988.6035738694793;False;nan;nan;nan;False;198.84626232622628;C;False;198.84626232622628;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.006815302315736715;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
