id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000215A93D5FC8;fan;out1;splitter;in1;[];[];nan;False;False;13.190024351074818;kg / s;False;13.190024351074818;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.4180851622495;kJ / kg;False;423.4180851622495;False;nan;nan;nan;False;24.673518355551096;C;False;24.673518355551096;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;2.801412317600427;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A96E6408;splitter;out1;superheater;in1;[];[];nan;False;False;11.96058531714906;kg / s;False;11.96058531714906;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.4180851622495;kJ / kg;False;423.4180851622495;False;nan;nan;nan;False;24.673518355551096;C;False;24.673518355551096;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;2.540293341493477;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A967F088;superheater;out1;evaporator;in1;[];[];nan;False;False;11.96058531714906;kg / s;False;11.96058531714906;False;nan;nan;nan;False;4.019344308296208;bar;False;4.019344308296208;False;nan;nan;nan;False;423.30637683946026;kJ / kg;False;423.30637683946026;False;nan;nan;nan;False;24.562891544696868;C;False;24.562891544696868;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;2.5397543552030966;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A967F908;evaporator;out1;sink ambient 1;in1;[];[];nan;False;False;11.96058531714906;kg / s;False;11.96058531714906;False;nan;nan;nan;False;4.01868978095065;bar;False;4.01868978095065;False;nan;nan;nan;False;418.69277811720593;kJ / kg;False;418.69277811720593;False;nan;nan;nan;False;20.000000000002103;C;False;20.000000000002103;False;0x00000215A95EE348;1.0;-4.0;True;-1.0;nan;False;nan;False;nan;nan;nan;False;2.5008104332236325;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A95AB848;superheater;out2;compressor 1;in1;[];[];nan;False;False;0.06879742395251154;kg / s;False;0.06879742395251154;False;nan;nan;nan;False;7.656635018062834;bar;False;7.656635018062834;False;nan;nan;nan;False;1640.15698865241;kJ / kg;False;1640.15698865241;False;nan;nan;nan;False;23.226130782136636;C;False;23.226130782136636;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.011847459222582785;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A96422C8;compressor 1;out1;intercooler;in1;[];[];nan;False;False;0.06879742395251154;kg / s;False;0.06879742395251154;False;nan;nan;nan;False;10.974373395963855;bar;False;10.974373395963855;False;nan;nan;nan;False;1708.8241126957164;kJ / kg;False;1708.8241126957164;False;nan;nan;nan;False;55.54181369645977;C;False;55.54181369645977;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.009219814396668139;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215AAACAD88;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;0.06879742395251154;kg / s;False;0.06879742395251154;False;nan;nan;nan;False;10.938967978174949;bar;False;10.938967978174949;False;nan;nan;nan;False;1634.860859182412;kJ / kg;False;1634.860859182412;False;nan;nan;nan;False;29.93507012891081;C;False;29.93507012891081;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.008192566905047013;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215AAADCE08;splitter;out2;intercooler;in2;[];[];nan;False;False;1.2294390339257568;kg / s;False;1.2294390339257568;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.4180851622495;kJ / kg;False;423.4180851622495;False;nan;nan;nan;False;24.673518355551096;C;False;24.673518355551096;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.26111897610694923;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215AAADCB88;intercooler;out2;sink ambient 2;in1;['T'];['v'];nan;False;False;1.2294390339257568;kg / s;False;1.2294390339257568;False;nan;nan;nan;False;4.015870839944478;bar;False;4.015870839944478;False;nan;nan;nan;False;427.55694944786904;kJ / kg;False;427.55694944786904;False;nan;nan;nan;False;28.765933875397593;C;False;28.765933875397593;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.26501761454250305;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A9641608;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;0.06879742395251154;kg / s;False;0.06879742395251154;False;nan;nan;nan;False;54.69483989087486;bar;False;54.69483989087486;False;nan;nan;nan;False;1981.3357150816037;kJ / kg;False;1981.3357150816037;False;nan;nan;nan;False;194.99101691074753;C;False;194.99101691074753;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.002554036482874436;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
