id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000259FAB9E948;drum;out2;superheater;in2;[];[];nan;False;False;0.06879742395255165;kg / s;False;0.06879742395255165;False;nan;nan;nan;False;7.661487075255351;bar;False;7.661487075255351;False;nan;nan;nan;False;1620.7362480404051;kJ / kg;False;1620.7362480404051;False;nan;nan;nan;False;16.524786058762743;C;False;16.524786058762743;False;nan;nan;nan;False;1.0000000000000004;nan;False;nan;False;nan;nan;nan;False;0.011444255516785351;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FC0DFC08;ambient air;out1;fan;in1;[];[];nan;False;False;13.190024351083858;kg / s;False;13.190024351083858;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.7416618995135;kJ / kg;False;422.7416618995135;False;nan;nan;nan;False;24.000000000002103;C;False;24.000000000002103;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;2.8090013769635287;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x00000259FF1C3C08;fan;out1;splitter;in1;[];[];nan;False;False;13.190024351083858;kg / s;False;13.190024351083858;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.41808516224575;kJ / kg;False;423.41808516224575;False;nan;nan;nan;False;24.673518355551096;C;False;24.673518355551096;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;2.8014123176023467;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000259FF1C3208;splitter;out1;superheater;in1;[];[];nan;False;False;11.96058531715813;kg / s;False;11.96058531715813;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.41808516224575;kJ / kg;False;423.41808516224575;False;nan;nan;nan;False;24.673518355551096;C;False;24.673518355551096;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;2.540293341495403;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000259FC0D7C88;superheater;out1;evaporator;in1;[];[];nan;False;False;11.96058531715813;kg / s;False;11.96058531715813;False;nan;nan;nan;False;4.019344308296208;bar;False;4.019344308296208;False;nan;nan;nan;False;423.3063768394566;kJ / kg;False;423.3063768394566;False;nan;nan;nan;False;24.56289154469414;C;False;24.56289154469414;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;2.5397543552049995;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000259FC0D73C8;evaporator;out1;sink ambient 1;in1;[];[];nan;False;False;11.96058531715813;kg / s;False;11.96058531715813;False;nan;nan;nan;False;4.018689780950647;bar;False;4.018689780950647;False;nan;nan;nan;False;418.6927781172048;kJ / kg;False;418.6927781172048;False;nan;nan;nan;False;20.00000000000216;C;False;20.00000000000216;False;0x00000259FC0DFC08;1.0;-4.0;True;-1.0;nan;False;nan;False;nan;nan;nan;False;2.500810433225531;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000259FAB9EA08;superheater;out2;compressor 1;in1;[];[];nan;False;False;0.06879742395255165;kg / s;False;0.06879742395255165;False;nan;nan;nan;False;7.656635018064087;bar;False;7.656635018064087;False;nan;nan;nan;False;1640.1569886524017;kJ / kg;False;1640.1569886524017;False;nan;nan;nan;False;23.22613078213709;C;False;23.22613078213709;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.011847459222587571;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FC0CF288;compressor 1;out1;intercooler;in1;[];[];nan;False;False;0.06879742395255165;kg / s;False;0.06879742395255165;False;nan;nan;nan;False;10.974373395974919;bar;False;10.974373395974919;False;nan;nan;nan;False;1708.8241126958567;kJ / kg;False;1708.8241126958567;False;nan;nan;nan;False;55.5418136965323;C;False;55.5418136965323;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.009219814396666122;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FC0CF248;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;0.06879742395255165;kg / s;False;0.06879742395255165;False;nan;nan;nan;False;10.938967978186001;bar;False;10.938967978186001;False;nan;nan;nan;False;1634.860859182378;kJ / kg;False;1634.860859182378;False;nan;nan;nan;False;29.93507012892701;C;False;29.93507012892701;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.008192566905042935;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FC0CED48;splitter;out2;intercooler;in2;[];[];nan;False;False;1.2294390339257306;kg / s;False;1.2294390339257306;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.41808516224575;kJ / kg;False;423.41808516224575;False;nan;nan;nan;False;24.673518355551096;C;False;24.673518355551096;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.2611189761069437;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000259FC0CE648;intercooler;out2;sink ambient 2;in1;['T'];['v'];nan;False;False;1.2294390339257306;kg / s;False;1.2294390339257306;False;nan;nan;nan;False;4.015870839944478;bar;False;4.015870839944478;False;nan;nan;nan;False;427.5569494478775;kJ / kg;False;427.5569494478775;False;nan;nan;nan;False;28.76593387540828;C;False;28.76593387540828;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.26501761454250683;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000259FA63BA48;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;0.06879742395255165;kg / s;False;0.06879742395255165;False;nan;nan;nan;False;54.69483989092994;bar;False;54.69483989092994;False;nan;nan;nan;False;1981.3357150814516;kJ / kg;False;1981.3357150814516;False;nan;nan;nan;False;194.99101691073054;C;False;194.99101691073054;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0025540364828728706;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
