id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001DAB59332C8;drum;out2;superheater;in2;[];[];nan;False;False;0.13822595378644634;kg / s;False;0.13822595378644634;False;nan;nan;nan;False;7.399920326487808;bar;False;7.399920326487808;False;nan;nan;nan;False;1619.9081544734001;kJ / kg;False;1619.9081544734001;False;nan;nan;nan;False;15.471031872390824;C;False;15.471031872390824;False;nan;nan;nan;False;1.0000000000000004;nan;False;nan;False;nan;nan;nan;False;0.023776082415171422;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001DAB592FD88;ambient air;out1;fan;in1;[];[];nan;False;False;25.63035917315234;kg / s;False;25.63035917315234;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.7416619002918;kJ / kg;False;422.7416619002918;False;nan;nan;nan;False;24.000000000002103;C;False;24.000000000002103;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;5.4583458144811905;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x000001DAB5933D88;fan;out1;splitter;in1;[];[];nan;False;False;25.63035917315234;kg / s;False;25.63035917315234;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.3062865752861;kJ / kg;False;423.3062865752861;False;nan;nan;nan;False;24.562950628321573;C;False;24.562950628321573;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;5.441556329821607;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001DAB5936E88;splitter;out1;superheater;in1;[];[];nan;False;False;24.413978107845534;kg / s;False;24.413978107845534;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.3062865752861;kJ / kg;False;423.3062865752861;False;nan;nan;nan;False;24.562950628321573;C;False;24.562950628321573;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;5.183307663047995;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001DAB5936748;superheater;out1;evaporator;in1;[];[];nan;False;False;24.413978107845534;kg / s;False;24.413978107845534;False;nan;nan;nan;False;4.017268403557793;bar;False;4.017268403557793;False;nan;nan;nan;False;423.1886411518785;kJ / kg;False;423.1886411518785;False;nan;nan;nan;False;24.445981949222528;C;False;24.445981949222528;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;5.184776694238752;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001DAB593B3C8;evaporator;out1;sink ambient 1;in1;[];[];nan;False;False;24.413978107845534;kg / s;False;24.413978107845534;False;nan;nan;nan;False;4.014539744141341;bar;False;4.014539744141341;False;nan;nan;nan;False;418.69375865464076;kJ / kg;False;418.69375865464076;False;nan;nan;nan;False;20.000000000002046;C;False;20.000000000002046;False;0x000001DAB592FD88;1.0;-4.0;True;-1.0;nan;False;nan;False;nan;nan;nan;False;5.109945219688445;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001DAB59268C8;superheater;out2;compressor 1;in1;[];[];nan;False;False;0.1382259537864464;kg / s;False;0.1382259537864464;False;nan;nan;nan;False;7.3796202317710895;bar;False;7.3796202317710895;False;nan;nan;nan;False;1640.687123349232;kJ / kg;False;1640.687123349232;False;nan;nan;nan;False;22.65778245448331;C;False;22.65778245448331;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.024725532262471917;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001DAB593BE88;compressor 1;out1;intercooler;in1;[];[];nan;False;False;0.13822595378644634;kg / s;False;0.13822595378644634;False;nan;nan;nan;False;11.349672156844278;bar;False;11.349672156844278;False;nan;nan;nan;False;1717.7320514731134;kJ / kg;False;1717.7320514731134;False;nan;nan;nan;False;59.525441542464534;C;False;59.525441542464534;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.018152495453514855;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001DAB5940948;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;0.1382259537864464;kg / s;False;0.1382259537864464;False;nan;nan;nan;False;11.207975505372751;bar;False;11.207975505372751;False;nan;nan;nan;False;1651.7345057941495;kJ / kg;False;1651.7345057941495;False;nan;nan;nan;False;36.046984561989916;C;False;36.046984561989916;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.016531619279904902;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001DAB59418C8;splitter;out2;intercooler;in2;[];[];nan;False;False;1.2163810653068081;kg / s;False;1.2163810653068081;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.3062865752861;kJ / kg;False;423.3062865752861;False;nan;nan;nan;False;24.562950628321573;C;False;24.562950628321573;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.25824866677361213;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001DAB5941B48;intercooler;out2;sink ambient 2;in1;['T'];['v'];nan;False;False;1.2163810653068081;kg / s;False;1.2163810653068081;False;nan;nan;nan;False;4.0159369832296345;bar;False;4.0159369832296345;False;nan;nan;nan;False;430.806052856783;kJ / kg;False;430.806052856783;False;nan;nan;nan;False;31.979319317210127;C;False;31.979319317210127;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.26501761454250417;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001DAB5941648;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;0.1382259537864464;kg / s;False;0.1382259537864464;False;nan;nan;nan;False;56.03987752686374;bar;False;56.03987752686374;False;nan;nan;nan;False;1983.311629431941;kJ / kg;False;1983.311629431941;False;nan;nan;nan;False;196.49044262691808;C;False;196.49044262691808;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.005016269049837102;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
