id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001B53D215588;drum;out2;superheater;in2;[];[];nan;False;False;0.13870277926513286;kg / s;False;0.13870277926513286;False;nan;nan;nan;False;7.88472099797834;bar;False;7.88472099797834;False;nan;nan;nan;False;1621.4093906666276;kJ / kg;False;1621.4093906666276;False;nan;nan;nan;False;17.4024523020895;C;False;17.4024523020895;False;nan;nan;nan;False;1.0;nan;False;nan;False;nan;nan;nan;False;0.022442375382806162;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001B53D20DBC8;ambient air;out1;fan;in1;[];['v'];nan;False;False;35.405287027220545;kg / s;False;35.405287027220545;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.74166190004536;kJ / kg;False;422.74166190004536;False;nan;nan;nan;False;24.000000000000057;C;False;24.000000000000057;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.540054314088758;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x000001B53D21A088;fan;out1;splitter;in1;[];[];nan;False;False;35.405287027220545;kg / s;False;35.405287027220545;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056051978;kJ / kg;False;423.5973056051978;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.524206822629725;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001B53D21AE88;splitter;out1;superheater;in1;[];['v'];nan;False;False;34.28648441077716;kg / s;False;34.28648441077716;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056051978;kJ / kg;False;423.5973056051978;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.286442833501569;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001B53D21B408;superheater;out1;evaporator;in1;[];[];nan;False;False;34.28648441077716;kg / s;False;34.28648441077716;False;nan;nan;nan;False;4.016144153140773;bar;False;4.016144153140773;False;nan;nan;nan;False;423.5272543841243;kJ / kg;False;423.5272543841243;False;nan;nan;nan;False;24.780614645327034;C;False;24.780614645327034;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.291711728257113;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001B53D21B688;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;34.28648441077715;kg / s;False;34.28648441077715;False;nan;nan;nan;False;4.012287550363367;bar;False;4.012287550363367;False;nan;nan;nan;False;420.3094806666175;kJ / kg;False;420.3094806666175;False;nan;nan;nan;False;21.597383787804517;C;False;21.597383787804517;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.219899802609777;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001B53D211508;superheater;out2;compressor 1;in1;[];[];nan;False;False;0.13870277926513291;kg / s;False;0.13870277926513291;False;nan;nan;nan;False;7.8641123218864095;bar;False;7.8641123218864095;False;nan;nan;nan;False;1638.7256269527193;kJ / kg;False;1638.7256269527193;False;nan;nan;nan;False;23.286121868206635;C;False;23.286121868206635;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.023194020424993522;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001B53D262188;compressor 1;out1;intercooler;in1;[];[];nan;False;False;0.13870277926513286;kg / s;False;0.13870277926513286;False;nan;nan;nan;False;11.349087252984988;bar;False;11.349087252984988;False;nan;nan;nan;False;1703.629307919355;kJ / kg;False;1703.629307919355;False;nan;nan;nan;False;54.36290646926119;C;False;54.36290646926119;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.01782306455381372;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001B53D262D48;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;0.13870277926513291;kg / s;False;0.13870277926513291;False;nan;nan;nan;False;11.207446833190131;bar;False;11.207446833190131;False;nan;nan;nan;False;1649.2890949342036;kJ / kg;False;1649.2890949342036;False;nan;nan;nan;False;35.24133768133777;C;False;35.24133768133777;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.016520875134343964;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001B53D261B88;splitter;out2;intercooler;in2;[];[];nan;False;False;1.1188026164433933;kg / s;False;1.1188026164433933;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056051978;kJ / kg;False;423.5973056051978;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.23776398912815766;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001B53D261E08;intercooler;out2;sink ambient 2;in1;['T'];[];nan;False;False;1.1188026164433933;kg / s;False;1.1188026164433933;False;nan;nan;nan;False;4.016212106680505;bar;False;4.016212106680505;False;nan;nan;nan;False;430.334095863036;kJ / kg;False;430.334095863036;False;nan;nan;nan;False;31.512613914214228;C;False;31.512613914214228;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.24336457586152926;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001B53D261908;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;0.13870277926513291;kg / s;False;0.13870277926513291;False;nan;nan;nan;False;56.0372341659506;bar;False;56.0372341659506;False;nan;nan;nan;False;1979.3184414255584;kJ / kg;False;1979.3184414255584;False;nan;nan;nan;False;195.1625245558908;C;False;195.1625245558908;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0050122345485842405;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
