id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001E530A8C0C8;drum;out2;superheater;in2;[];[];nan;False;False;0.13870277926538824;kg / s;False;0.13870277926538824;False;nan;nan;nan;False;7.884720997900193;bar;False;7.884720997900193;False;nan;nan;nan;False;1621.4093906663975;kJ / kg;False;1621.4093906663975;False;nan;nan;nan;False;17.402452301785445;C;False;17.402452301785445;False;nan;nan;nan;False;1.0000000000000007;nan;False;nan;False;nan;nan;nan;False;0.022442375383062145;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A79708;ambient air;out1;fan;in1;[];['v'];nan;False;False;35.405287027220545;kg / s;False;35.405287027220545;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.74166189972163;kJ / kg;False;422.74166189972163;False;nan;nan;nan;False;24.000000000000057;C;False;24.000000000000057;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.540054314088758;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x000001E530A9D5C8;fan;out1;splitter;in1;[];[];nan;False;False;35.405287027220545;kg / s;False;35.405287027220545;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560487577;kJ / kg;False;423.59730560487577;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.524206822629725;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E530AAA388;splitter;out1;superheater;in1;[];['v'];nan;False;False;34.28648441077717;kg / s;False;34.28648441077717;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560487577;kJ / kg;False;423.59730560487577;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.286442833501571;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E530A7C408;superheater;out1;evaporator;in1;[];[];nan;False;False;34.28648441077717;kg / s;False;34.28648441077717;False;nan;nan;nan;False;4.016144153140774;bar;False;4.016144153140774;False;nan;nan;nan;False;423.5272543838002;kJ / kg;False;423.5272543838002;False;nan;nan;nan;False;24.780614645006438;C;False;24.780614645006438;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.2917117282491795;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E530A7C088;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;34.286484410777156;kg / s;False;34.286484410777156;False;nan;nan;nan;False;4.012287550363373;bar;False;4.012287550363373;False;nan;nan;nan;False;420.3094806663006;kJ / kg;False;420.3094806663006;False;nan;nan;nan;False;21.59738378749057;C;False;21.59738378749057;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.219899802601991;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E530A8CF48;superheater;out2;compressor 1;in1;[];[];nan;False;False;0.1387027792653883;kg / s;False;0.1387027792653883;False;nan;nan;nan;False;7.864112321807981;bar;False;7.864112321807981;False;nan;nan;nan;False;1638.7256269529676;kJ / kg;False;1638.7256269529676;False;nan;nan;nan;False;23.28612186808101;C;False;23.28612186808101;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.023194020425279075;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A81C88;compressor 1;out1;intercooler;in1;[];[];nan;False;False;0.13870277926538824;kg / s;False;0.13870277926538824;False;nan;nan;nan;False;11.34908725309518;bar;False;11.34908725309518;False;nan;nan;nan;False;1703.6293079232432;kJ / kg;False;1703.6293079232432;False;nan;nan;nan;False;54.36290647088225;C;False;54.36290647088225;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.017823064553779924;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A9A248;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;0.1387027792653883;kg / s;False;0.1387027792653883;False;nan;nan;nan;False;11.20744683330067;bar;False;11.20744683330067;False;nan;nan;nan;False;1649.2890949349478;kJ / kg;False;1649.2890949349478;False;nan;nan;nan;False;35.24133768183873;C;False;35.24133768183873;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.016520875134230506;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A93B08;splitter;out2;intercooler;in2;[];[];nan;False;False;1.118802616443389;kg / s;False;1.118802616443389;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560487577;kJ / kg;False;423.59730560487577;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.23776398912815674;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E530A93388;intercooler;out2;sink ambient 2;in1;['T'];[];nan;False;False;1.118802616443389;kg / s;False;1.118802616443389;False;nan;nan;nan;False;4.016212106680504;bar;False;4.016212106680504;False;nan;nan;nan;False;430.3340958631162;kJ / kg;False;430.3340958631162;False;nan;nan;nan;False;31.512613914294548;C;False;31.512613914294548;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.24336457586159319;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E530A93148;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;0.1387027792653883;kg / s;False;0.1387027792653883;False;nan;nan;nan;False;56.03723416650336;bar;False;56.03723416650336;False;nan;nan;nan;False;1979.3184414265509;kJ / kg;False;1979.3184414265509;False;nan;nan;nan;False;195.16252455656587;C;False;195.16252455656587;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.005012234548548271;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
