id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001FA45CBD988;drum;out2;superheater;in2;[];[];nan;False;False;19.49114096026084;kg / s;False;19.49114096026084;False;nan;nan;nan;False;7.654802365767675;bar;False;7.654802365767675;False;nan;nan;nan;False;1620.71562383395;kJ / kg;False;1620.71562383395;False;nan;nan;nan;False;16.498203001308013;C;False;16.498203001308013;False;nan;nan;nan;False;1.0;nan;False;nan;False;nan;nan;nan;False;3.2450254336279514;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA45CCF108;ambient air;out1;fan;in1;[];['v'];nan;False;False;4425.660878264076;kg / s;False;4425.660878264076;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.7416619001087;kJ / kg;False;422.7416619001087;False;nan;nan;nan;False;24.0;C;False;24.0;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;942.5067892316007;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x000001FA45C80D88;fan;out1;splitter;in1;[];[];nan;False;False;4425.660878264076;kg / s;False;4425.660878264076;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560526395;kJ / kg;False;423.59730560526395;False;nan;nan;nan;False;24.850765766646987;C;False;24.850765766646987;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;940.5258527992756;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44CA3648;splitter;out1;superheater;in1;[];['v'];nan;False;False;4285.810551208699;kg / s;False;4285.810551208699;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560526395;kJ / kg;False;423.59730560526395;False;nan;nan;nan;False;24.850765766646987;C;False;24.850765766646987;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;910.8053541582661;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44CA3148;superheater;out1;evaporator;in1;[];[];nan;False;False;4285.810551208699;kg / s;False;4285.810551208699;False;nan;nan;nan;False;4.016144252789915;bar;False;4.016144252789915;False;nan;nan;nan;False;423.5118622560485;kJ / kg;False;423.5118622560485;False;nan;nan;nan;False;24.765391897149016;C;False;24.765391897149016;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;911.4168719191921;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44CA3FC8;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;4285.810551208699;kg / s;False;4285.810551208699;False;nan;nan;nan;False;4.0122903853703935;bar;False;4.0122903853703935;False;nan;nan;nan;False;419.90486830912954;kJ / kg;False;419.90486830912954;False;nan;nan;nan;False;21.197230367165446;C;False;21.197230367165446;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;901.2479949878214;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA45CBDAC8;superheater;out2;compressor 1;in1;[];[];nan;False;False;19.49114096026084;kg / s;False;19.49114096026084;False;nan;nan;nan;False;7.627954962348786;bar;False;7.627954962348786;False;nan;nan;nan;False;1639.5033391526504;kJ / kg;False;1639.5033391526504;False;nan;nan;nan;False;22.917043147595734;C;False;22.917043147595734;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;3.3654311996287567;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44C12208;compressor 1;out1;intercooler;in1;[];[];nan;False;False;19.49114096026084;kg / s;False;19.49114096026084;False;nan;nan;nan;False;11.445549584997798;bar;False;11.445549584997798;False;nan;nan;nan;False;1710.504403110334;kJ / kg;False;1710.504403110334;False;nan;nan;nan;False;57.0477352573339;C;False;57.0477352573339;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;2.5099302257879694;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44C347C8;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;19.49114096026084;kg / s;False;19.49114096026084;False;nan;nan;nan;False;11.266048616858793;bar;False;11.266048616858793;False;nan;nan;nan;False;1654.4308138029216;kJ / kg;False;1654.4308138029216;False;nan;nan;nan;False;37.07187203698555;C;False;37.07187203698555;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;2.329537856396733;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA45CA1A88;splitter;out2;intercooler;in2;[];[];nan;False;False;139.85032705537816;kg / s;False;139.85032705537816;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560526395;kJ / kg;False;423.59730560526395;False;nan;nan;nan;False;24.850765766646987;C;False;24.850765766646987;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;29.720498641009673;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA45CA15C8;intercooler;out2;sink ambient 2;in1;['T'];[];nan;False;False;139.85032705537816;kg / s;False;139.85032705537816;False;nan;nan;nan;False;4.016205330019585;bar;False;4.016205330019585;False;nan;nan;nan;False;431.4123622901565;kJ / kg;False;431.4123622901565;False;nan;nan;nan;False;32.579014303745566;C;False;32.579014303745566;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;30.528166259640365;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA45CA1D48;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;19.49114096026084;kg / s;False;19.49114096026084;False;nan;nan;nan;False;56.33024308429392;bar;False;56.33024308429392;False;nan;nan;nan;False;1981.7055529002473;kJ / kg;False;1981.7055529002473;False;nan;nan;nan;False;196.13779151796012;C;False;196.13779151796012;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.7024001382810543;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
