id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001FA45CBD988;drum;out2;superheater;in2;[];[];nan;False;False;15.175529044829325;kg / s;False;15.175529044829325;False;nan;nan;nan;False;8.121228238571138;bar;False;8.121228238571138;False;nan;nan;nan;False;1622.0907298753777;kJ / kg;False;1622.0907298753777;False;nan;nan;nan;False;18.3117206842432;C;False;18.3117206842432;False;nan;nan;nan;False;1.0;nan;False;nan;False;nan;nan;nan;False;2.386344001124986;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA45CCF108;ambient air;out1;fan;in1;[];['v'];nan;False;False;4425.660878264077;kg / s;False;4425.660878264077;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.7416619001087;kJ / kg;False;422.7416619001087;False;nan;nan;nan;False;24.0;C;False;24.0;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;942.5067892316009;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x000001FA45C80D88;fan;out1;splitter;in1;[];[];nan;False;False;4425.660878264077;kg / s;False;4425.660878264077;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560526395;kJ / kg;False;423.59730560526395;False;nan;nan;nan;False;24.850765766646987;C;False;24.850765766646987;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;940.5258527992759;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44CA3648;splitter;out1;superheater;in1;[];['v'];nan;False;False;4285.810551208699;kg / s;False;4285.810551208699;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560526395;kJ / kg;False;423.59730560526395;False;nan;nan;nan;False;24.850765766646987;C;False;24.850765766646987;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;910.8053541582661;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44CA3148;superheater;out1;evaporator;in1;[];[];nan;False;False;4285.810551208699;kg / s;False;4285.810551208699;False;nan;nan;nan;False;4.01614406025925;bar;False;4.01614406025925;False;nan;nan;nan;False;423.54160117781464;kJ / kg;False;423.54160117781464;False;nan;nan;nan;False;24.79480356347699;C;False;24.79480356347699;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;911.5078617161665;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44CA3FC8;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;4285.810551208699;kg / s;False;4285.810551208699;False;nan;nan;nan;False;4.012284713797538;bar;False;4.012284713797538;False;nan;nan;nan;False;420.7164273234272;kJ / kg;False;420.7164273234272;False;nan;nan;nan;False;21.999847153643145;C;False;21.999847153643145;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;903.7340703054607;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA45CBDAC8;superheater;out2;compressor 1;in1;[];[];nan;False;False;15.175529044829325;kg / s;False;15.175529044829325;False;nan;nan;nan;False;8.105911088027415;bar;False;8.105911088027415;False;nan;nan;nan;False;1637.822545366371;kJ / kg;False;1637.822545366371;False;nan;nan;nan;False;23.625369084127385;C;False;23.625369084127385;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;2.4576162934952546;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44C12208;compressor 1;out1;intercooler;in1;[];[];nan;False;False;15.175529044829325;kg / s;False;15.175529044829325;False;nan;nan;nan;False;11.250496126731667;bar;False;11.250496126731667;False;nan;nan;nan;False;1696.4826133446588;kJ / kg;False;1696.4826133446588;False;nan;nan;nan;False;51.5919378157169;C;False;51.5919378157169;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.9453266293167004;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44C347C8;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;15.175529044829325;kg / s;False;15.175529044829325;False;nan;nan;nan;False;11.142259507904695;bar;False;11.142259507904695;False;nan;nan;nan;False;1644.2347012072742;kJ / kg;False;1644.2347012072742;False;nan;nan;nan;False;33.439290739714124;C;False;33.439290739714124;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.8026638038378233;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA45CA1A88;splitter;out2;intercooler;in2;[];[];nan;False;False;139.8503270553783;kg / s;False;139.8503270553783;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560526395;kJ / kg;False;423.59730560526395;False;nan;nan;nan;False;24.850765766646987;C;False;24.850765766646987;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;29.720498641009705;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA45CA15C8;intercooler;out2;sink ambient 2;in1;['T'];[];nan;False;False;139.8503270553783;kg / s;False;139.8503270553783;False;nan;nan;nan;False;4.0162188144854145;bar;False;4.0162188144854145;False;nan;nan;nan;False;429.26686480378197;kJ / kg;False;429.26686480378197;False;nan;nan;nan;False;30.45712313321451;C;False;30.45712313321451;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;30.31407094515346;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA45CA1D48;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;15.175529044829325;kg / s;False;15.175529044829325;False;nan;nan;nan;False;55.71129753952345;bar;False;55.71129753952345;False;nan;nan;nan;False;1977.19337182319;kJ / kg;False;1977.19337182319;False;nan;nan;nan;False;194.25241545769444;C;False;194.25241545769444;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.5504061804098395;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
