id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001E577CD0E48;drum;out2;superheater;in2;[];[];nan;False;False;15.269225873050036;kg / s;False;15.269225873050036;False;nan;nan;nan;False;8.122337282774039;bar;False;8.122337282774039;False;nan;nan;nan;False;1622.0938504960332;kJ / kg;False;1622.0938504960332;False;nan;nan;nan;False;18.315936303646367;C;False;18.315936303646367;False;nan;nan;nan;False;0.9999999999999989;nan;False;nan;False;nan;nan;nan;False;2.4007610128289456;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E50EF55F08;ambient air;out1;fan;in1;[];['v'];nan;False;False;4432.313440541933;kg / s;False;4432.313440541933;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.74166190010817;kJ / kg;False;422.74166190010817;False;nan;nan;nan;False;24.0;C;False;24.0;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;943.9235460245717;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x000001E577CD75C8;fan;out1;splitter;in1;[];[];nan;False;False;4432.313440541933;kg / s;False;4432.313440541933;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.597305605263;kJ / kg;False;423.597305605263;False;nan;nan;nan;False;24.850765766646987;C;False;24.850765766646987;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;941.9396318894024;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E577CD7708;splitter;out1;superheater;in1;[];['v'];nan;False;False;4284.886561697533;kg / s;False;4284.886561697533;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.597305605263;kJ / kg;False;423.597305605263;False;nan;nan;nan;False;24.850765766646987;C;False;24.850765766646987;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;910.6089911637052;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E50EF49808;superheater;out1;evaporator;in1;[];[];nan;False;False;4284.886561697533;kg / s;False;4284.886561697533;False;nan;nan;nan;False;4.016144057662932;bar;False;4.016144057662932;False;nan;nan;nan;False;423.5412626471766;kJ / kg;False;423.5412626471766;False;nan;nan;nan;False;24.794468756950437;C;False;24.794468756950437;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;911.31031279956;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E50EF49148;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;4284.886561697533;kg / s;False;4284.886561697533;False;nan;nan;nan;False;4.012284695746543;bar;False;4.012284695746543;False;nan;nan;nan;False;420.71839805589406;kJ / kg;False;420.71839805589406;False;nan;nan;nan;False;22.00179617687718;C;False;22.00179617687718;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;903.5452683380515;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E577CD0AC8;superheater;out2;compressor 1;in1;[];[];nan;False;False;15.269225873050036;kg / s;False;15.269225873050036;False;nan;nan;nan;False;8.10706629731583;bar;False;8.10706629731583;False;nan;nan;nan;False;1637.8207589836438;kJ / kg;False;1637.8207589836438;False;nan;nan;nan;False;23.627864587100987;C;False;23.627864587100987;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;2.4724276541336776;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E577CA0D48;compressor 1;out1;intercooler;in1;[];[];nan;False;False;15.269225873050036;kg / s;False;15.269225873050036;False;nan;nan;nan;False;11.462119571442642;bar;False;11.462119571442642;False;nan;nan;nan;False;1699.9271837533934;kJ / kg;False;1699.9271837533934;False;nan;nan;nan;False;53.24468780452753;C;False;53.24468780452753;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.931261971660273;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E50EF53B48;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;15.269225873050036;kg / s;False;15.269225873050036;False;nan;nan;nan;False;11.351808852127013;bar;False;11.351808852127013;False;nan;nan;nan;False;1643.456107257515;kJ / kg;False;1643.456107257515;False;nan;nan;nan;False;33.68308253409538;C;False;33.68308253409538;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.7775822176647254;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E57A70D648;splitter;out2;intercooler;in2;[];[];nan;False;False;147.4268788444005;kg / s;False;147.4268788444005;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.597305605263;kJ / kg;False;423.597305605263;False;nan;nan;nan;False;24.850765766646987;C;False;24.850765766646987;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;31.330640725697194;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E57A70D708;intercooler;out2;sink ambient 2;in1;['T'];[];nan;False;False;147.4268788444005;kg / s;False;147.4268788444005;False;nan;nan;nan;False;4.016217875724312;bar;False;4.016217875724312;False;nan;nan;nan;False;429.4461008118679;kJ / kg;False;429.4461008118679;False;nan;nan;nan;False;30.63438770084315;C;False;30.63438770084315;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;31.975224891975;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E57A70D7C8;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;15.269225873050036;kg / s;False;15.269225873050036;False;nan;nan;nan;False;56.75904426063508;bar;False;56.75904426063508;False;nan;nan;nan;False;1975.8696166340599;kJ / kg;False;1975.8696166340599;False;nan;nan;nan;False;194.47382499256003;C;False;194.47382499256003;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.5425734893763728;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
