id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001DAB59332C8;drum;out2;superheater;in2;[];[];nan;False;False;0.1556895386570121;kg / s;False;0.1556895386570121;False;nan;nan;nan;False;7.3332973709988485;bar;False;7.3332973709988485;False;nan;nan;nan;False;1619.6901275673308;kJ / kg;False;1619.6901275673308;False;nan;nan;nan;False;15.19806251849559;C;False;15.19806251849559;False;nan;nan;nan;False;1.0000000000000007;nan;False;nan;False;nan;nan;nan;False;0.027014167230731963;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001DAB592FD88;ambient air;out1;fan;in1;[];[];nan;False;False;28.820697283660042;kg / s;False;28.820697283660042;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.7416619002918;kJ / kg;False;422.7416619002918;False;nan;nan;nan;False;24.000000000002103;C;False;24.000000000002103;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;6.1377732292366805;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x000001DAB5933D88;fan;out1;splitter;in1;[];[];nan;False;False;28.820697283660042;kg / s;False;28.820697283660042;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.2799872063544;kJ / kg;False;423.2799872063544;False;nan;nan;nan;False;24.536940813125227;C;False;24.536940813125227;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;6.1183535334189925;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001DAB5936E88;splitter;out1;superheater;in1;[];[];nan;False;False;27.607217289089782;kg / s;False;27.607217289089782;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.2799872063544;kJ / kg;False;423.2799872063544;False;nan;nan;nan;False;24.536940813125227;C;False;24.536940813125227;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;5.860743540869591;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001DAB5936748;superheater;out1;evaporator;in1;[];[];nan;False;False;27.607217289089782;kg / s;False;27.607217289089782;False;nan;nan;nan;False;4.016507096988981;bar;False;4.016507096988981;False;nan;nan;nan;False;423.1611032970481;kJ / kg;False;423.1611032970481;False;nan;nan;nan;False;24.41857475367209;C;False;24.41857475367209;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;5.8634891029070975;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001DAB593B3C8;evaporator;out1;sink ambient 1;in1;[];[];nan;False;False;27.607217289089782;kg / s;False;27.607217289089782;False;nan;nan;nan;False;4.013017136292157;bar;False;4.013017136292157;False;nan;nan;nan;False;418.69411840617033;kJ / kg;False;418.69411840617033;False;nan;nan;nan;False;20.000000000002103;C;False;20.000000000002103;False;0x000001DAB592FD88;1.0;-4.0;True;-1.0;nan;False;nan;False;nan;nan;nan;False;5.780498690048548;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001DAB59268C8;superheater;out2;compressor 1;in1;[];[];nan;False;False;0.15568953865701216;kg / s;False;0.15568953865701216;False;nan;nan;nan;False;7.307300721736974;bar;False;7.307300721736974;False;nan;nan;nan;False;1640.7708883217513;kJ / kg;False;1640.7708883217513;False;nan;nan;nan;False;22.489057782764917;C;False;22.489057782764917;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.028130773113748595;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001DAB593BE88;compressor 1;out1;intercooler;in1;[];[];nan;False;False;0.1556895386570121;kg / s;False;0.1556895386570121;False;nan;nan;nan;False;11.445625785041717;bar;False;11.445625785041717;False;nan;nan;nan;False;1719.8855376812162;kJ / kg;False;1719.8855376812162;False;nan;nan;nan;False;60.49628132054204;C;False;60.49628132054204;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.020339386253945425;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001DAB5940948;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;0.15568953865701216;kg / s;False;0.15568953865701216;False;nan;nan;nan;False;11.2662550350005;bar;False;11.2662550350005;False;nan;nan;nan;False;1655.52462020732;kJ / kg;False;1655.52462020732;False;nan;nan;nan;False;37.43540385898501;C;False;37.43540385898501;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.01864159925612995;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001DAB59418C8;splitter;out2;intercooler;in2;[];[];nan;False;False;1.2134799945702586;kg / s;False;1.2134799945702586;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.2799872063544;kJ / kg;False;423.2799872063544;False;nan;nan;nan;False;24.536940813125227;C;False;24.536940813125227;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.25760999254940087;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001DAB5941B48;intercooler;out2;sink ambient 2;in1;['T'];['v'];nan;False;False;1.2134799945702586;kg / s;False;1.2134799945702586;False;nan;nan;nan;False;4.0159516208307;bar;False;4.0159516208307;False;nan;nan;nan;False;431.53749585411873;kJ / kg;False;431.53749585411873;False;nan;nan;nan;False;32.702716406308014;C;False;32.702716406308014;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.26501761454250417;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001DAB5941648;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;0.15568953865701216;kg / s;False;0.15568953865701216;False;nan;nan;nan;False;56.33127517500248;bar;False;56.33127517500248;False;nan;nan;nan;False;1983.487333027345;kJ / kg;False;1983.487333027345;False;nan;nan;nan;False;196.72996420262444;C;False;196.72996420262444;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.005621211305256091;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
