id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001E530A8C0C8;drum;out2;superheater;in2;[];[];nan;False;False;0.15592912768213946;kg / s;False;0.15592912768213946;False;nan;nan;nan;False;7.65480236569448;bar;False;7.65480236569448;False;nan;nan;nan;False;1620.7156238337245;kJ / kg;False;1620.7156238337245;False;nan;nan;nan;False;16.498203001016975;C;False;16.498203001016975;False;nan;nan;nan;False;0.9999999999999998;nan;False;nan;False;nan;nan;nan;False;0.025960203469271706;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A79708;ambient air;out1;fan;in1;[];['v'];nan;False;False;35.405287027220545;kg / s;False;35.405287027220545;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.74166189972163;kJ / kg;False;422.74166189972163;False;nan;nan;nan;False;24.000000000000057;C;False;24.000000000000057;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.540054314088758;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x000001E530A9D5C8;fan;out1;splitter;in1;[];[];nan;False;False;35.405287027220545;kg / s;False;35.405287027220545;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560487577;kJ / kg;False;423.59730560487577;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.524206822629725;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E530AAA388;splitter;out1;superheater;in1;[];['v'];nan;False;False;34.28648441077717;kg / s;False;34.28648441077717;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560487577;kJ / kg;False;423.59730560487577;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.286442833501571;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E530A7C408;superheater;out1;evaporator;in1;[];[];nan;False;False;34.28648441077717;kg / s;False;34.28648441077717;False;nan;nan;nan;False;4.016144252789917;bar;False;4.016144252789917;False;nan;nan;nan;False;423.5118622556613;kJ / kg;False;423.5118622556613;False;nan;nan;nan;False;24.765391896767085;C;False;24.765391896767085;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.2913349755796215;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E530A7C088;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;34.286484410777156;kg / s;False;34.286484410777156;False;nan;nan;nan;False;4.0122903853704015;bar;False;4.0122903853704015;False;nan;nan;nan;False;419.90486830887005;kJ / kg;False;419.90486830887005;False;nan;nan;nan;False;21.19723036691107;C;False;21.19723036691107;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.209983960129166;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E530A8CF48;superheater;out2;compressor 1;in1;[];[];nan;False;False;0.1559291276821395;kg / s;False;0.1559291276821395;False;nan;nan;nan;False;7.627954962275285;bar;False;7.627954962275285;False;nan;nan;nan;False;1639.50333915282;kJ / kg;False;1639.50333915282;False;nan;nan;nan;False;22.917043147454876;C;False;22.917043147454876;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.02692344959730814;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A81C88;compressor 1;out1;intercooler;in1;[];[];nan;False;False;0.15592912768213946;kg / s;False;0.15592912768213946;False;nan;nan;nan;False;11.445549585089786;bar;False;11.445549585089786;False;nan;nan;nan;False;1710.504403113751;kJ / kg;False;1710.504403113751;False;nan;nan;nan;False;57.04773525875464;C;False;57.04773525875464;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.020079441806253522;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A9A248;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;0.1559291276821395;kg / s;False;0.1559291276821395;False;nan;nan;nan;False;11.266048616951345;bar;False;11.266048616951345;False;nan;nan;nan;False;1654.4308138036315;kJ / kg;False;1654.4308138036315;False;nan;nan;nan;False;37.07187203743223;C;False;37.07187203743223;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.018636302851047684;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A93B08;splitter;out2;intercooler;in2;[];[];nan;False;False;1.118802616443389;kg / s;False;1.118802616443389;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560487577;kJ / kg;False;423.59730560487577;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.23776398912815674;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E530A93388;intercooler;out2;sink ambient 2;in1;['T'];[];nan;False;False;1.118802616443389;kg / s;False;1.118802616443389;False;nan;nan;nan;False;4.016205330019582;bar;False;4.016205330019582;False;nan;nan;nan;False;431.4123622901458;kJ / kg;False;431.4123622901458;False;nan;nan;nan;False;32.57901430373471;C;False;32.57901430373471;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.24422533007719385;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E530A93148;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;0.1559291276821395;kg / s;False;0.1559291276821395;False;nan;nan;nan;False;56.33024308475674;bar;False;56.33024308475674;False;nan;nan;nan;False;1981.7055529012434;kJ / kg;False;1981.7055529012434;False;nan;nan;nan;False;196.13779151857688;C;False;196.13779151857688;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.005619201106209116;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
