id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000215A9646BC8;drum;out2;superheater;in2;[];[];nan;False;False;0.1556895386569595;kg / s;False;0.1556895386569595;False;nan;nan;nan;False;7.333297371062284;bar;False;7.333297371062284;False;nan;nan;nan;False;1619.6901275675402;kJ / kg;False;1619.6901275675402;False;nan;nan;nan;False;15.198062518757297;C;False;15.198062518757297;False;nan;nan;nan;False;1.0;nan;False;nan;False;nan;nan;nan;False;0.02701416723049721;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A95EE348;ambient air;out1;fan;in1;[];[];nan;False;False;28.820697287086194;kg / s;False;28.820697287086194;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.74166189974846;kJ / kg;False;422.74166189974846;False;nan;nan;nan;False;24.000000000002103;C;False;24.000000000002103;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;6.13777322995513;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x00000215A93D5FC8;fan;out1;splitter;in1;[];[];nan;False;False;28.820697287086194;kg / s;False;28.820697287086194;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.2799872058017;kJ / kg;False;423.2799872058017;False;nan;nan;nan;False;24.53694081257862;C;False;24.53694081257862;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;6.118353534134975;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A96E6408;splitter;out1;superheater;in1;[];[];nan;False;False;27.60721729251211;kg / s;False;27.60721729251211;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.2799872058017;kJ / kg;False;423.2799872058017;False;nan;nan;nan;False;24.53694081257862;C;False;24.53694081257862;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;5.860743541585241;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A967F088;superheater;out1;evaporator;in1;[];[];nan;False;False;27.60721729251211;kg / s;False;27.60721729251211;False;nan;nan;nan;False;4.0165070969881205;bar;False;4.0165070969881205;False;nan;nan;nan;False;423.1611032965181;kJ / kg;False;423.1611032965181;False;nan;nan;nan;False;24.41857475314663;C;False;24.41857475314663;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;5.863489103624752;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A967F908;evaporator;out1;sink ambient 1;in1;[];[];nan;False;False;27.60721729251211;kg / s;False;27.60721729251211;False;nan;nan;nan;False;4.013017136290434;bar;False;4.013017136290434;False;nan;nan;nan;False;418.69411840617073;kJ / kg;False;418.69411840617073;False;nan;nan;nan;False;19.999999999999886;C;False;19.999999999999886;False;0x00000215A95EE348;1.0;-4.0;True;-1.0;nan;False;nan;False;nan;nan;nan;False;5.78049869076756;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A95AB848;superheater;out2;compressor 1;in1;[];[];nan;False;False;0.15568953865695956;kg / s;False;0.15568953865695956;False;nan;nan;nan;False;7.307300721800677;bar;False;7.307300721800677;False;nan;nan;nan;False;1640.7708883205682;kJ / kg;False;1640.7708883205682;False;nan;nan;nan;False;22.489057782516852;C;False;22.489057782516852;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.028130773113434936;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A96422C8;compressor 1;out1;intercooler;in1;[];[];nan;False;False;0.1556895386569595;kg / s;False;0.1556895386569595;False;nan;nan;nan;False;11.445625784888893;bar;False;11.445625784888893;False;nan;nan;nan;False;1719.8855376757856;kJ / kg;False;1719.8855376757856;False;nan;nan;nan;False;60.49628131825642;C;False;60.49628131825642;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.02033938625404472;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215AAACAD88;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;0.15568953865695956;kg / s;False;0.15568953865695956;False;nan;nan;nan;False;11.266255034846477;bar;False;11.266255034846477;False;nan;nan;nan;False;1655.5246202048756;kJ / kg;False;1655.5246202048756;False;nan;nan;nan;False;37.43540385782285;C;False;37.43540385782285;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.018641599256304722;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215AAADCE08;splitter;out2;intercooler;in2;[];[];nan;False;False;1.2134799945740797;kg / s;False;1.2134799945740797;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.2799872058017;kJ / kg;False;423.2799872058017;False;nan;nan;nan;False;24.53694081257862;C;False;24.53694081257862;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.25760999254973393;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215AAADCB88;intercooler;out2;sink ambient 2;in1;['T'];['v'];nan;False;False;1.2134799945740797;kg / s;False;1.2134799945740797;False;nan;nan;nan;False;4.015951620830685;bar;False;4.015951620830685;False;nan;nan;nan;False;431.5374958531541;kJ / kg;False;431.5374958531541;False;nan;nan;nan;False;32.70271640535401;C;False;32.70271640535401;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.265017614542505;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A9641608;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;0.15568953865695956;kg / s;False;0.15568953865695956;False;nan;nan;nan;False;56.331275174232495;bar;False;56.331275174232495;False;nan;nan;nan;False;1983.4873330236603;kJ / kg;False;1983.4873330236603;False;nan;nan;nan;False;196.72996420092124;C;False;196.72996420092124;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.005621211305310498;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
