id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000189460DDBC8;drum;out2;superheater;in2;[];[];nan;False;False;0.1559291276816985;kg / s;False;0.1559291276816985;False;nan;nan;nan;False;7.654802365696037;bar;False;7.654802365696037;False;nan;nan;nan;False;1620.7156238337293;kJ / kg;False;1620.7156238337293;False;nan;nan;nan;False;16.498203001022887;C;False;16.498203001022887;False;nan;nan;nan;False;1.0000000000000004;nan;False;nan;False;nan;nan;nan;False;0.02596020346919319;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000189460DA248;ambient air;out1;fan;in1;[];['v'];nan;False;False;35.40528702722055;kg / s;False;35.40528702722055;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.7416618997387;kJ / kg;False;422.7416618997387;False;nan;nan;nan;False;24.0;C;False;24.0;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.540054314088758;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x00000189460E2C48;fan;out1;splitter;in1;[];[];nan;False;False;35.40528702722055;kg / s;False;35.40528702722055;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056048919;kJ / kg;False;423.5973056048919;False;nan;nan;nan;False;24.850765766648692;C;False;24.850765766648692;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.524206822629702;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000189460E47C8;splitter;out1;superheater;in1;[];['v'];nan;False;False;34.286484410777284;kg / s;False;34.286484410777284;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056048919;kJ / kg;False;423.5973056048919;False;nan;nan;nan;False;24.850765766648692;C;False;24.850765766648692;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.286442833501571;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000189460E4A48;superheater;out1;evaporator;in1;[];[];nan;False;False;34.286484410777284;kg / s;False;34.286484410777284;False;nan;nan;nan;False;4.016144252789917;bar;False;4.016144252789917;False;nan;nan;nan;False;423.51186225567756;kJ / kg;False;423.51186225567756;False;nan;nan;nan;False;24.765391896782262;C;False;24.765391896782262;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.291334975580022;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000189460E4CC8;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;34.28648441077727;kg / s;False;34.28648441077727;False;nan;nan;nan;False;4.0122903853704015;bar;False;4.0122903853704015;False;nan;nan;nan;False;419.9048683088829;kJ / kg;False;419.9048683088829;False;nan;nan;nan;False;21.19723036692153;C;False;21.19723036692153;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.209983960129447;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000189460DD548;superheater;out2;compressor 1;in1;[];[];nan;False;False;0.15592912768169856;kg / s;False;0.15592912768169856;False;nan;nan;nan;False;7.627954962276999;bar;False;7.627954962276999;False;nan;nan;nan;False;1639.5033391528323;kJ / kg;False;1639.5033391528323;False;nan;nan;nan;False;22.917043147464085;C;False;22.917043147464085;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.026923449597226517;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000189460E8848;compressor 1;out1;intercooler;in1;[];[];nan;False;False;0.1559291276816985;kg / s;False;0.1559291276816985;False;nan;nan;nan;False;11.445549584979442;bar;False;11.445549584979442;False;nan;nan;nan;False;1710.504403111992;kJ / kg;False;1710.504403111992;False;nan;nan;nan;False;57.04773525790506;C;False;57.04773525790506;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.02007944180633781;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000189460E9408;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;0.15592912768169856;kg / s;False;0.15592912768169856;False;nan;nan;nan;False;11.26604861684055;bar;False;11.26604861684055;False;nan;nan;nan;False;1654.4308138033166;kJ / kg;False;1654.4308138033166;False;nan;nan;nan;False;37.07187203707491;C;False;37.07187203707491;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.018636302851170378;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000189460E9448;splitter;out2;intercooler;in2;[];[];nan;False;False;1.1188026164432847;kg / s;False;1.1188026164432847;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056048919;kJ / kg;False;423.5973056048919;False;nan;nan;nan;False;24.850765766648692;C;False;24.850765766648692;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.2377639891281338;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000189460EE488;intercooler;out2;sink ambient 2;in1;['T'];[];nan;False;False;1.1188026164432847;kg / s;False;1.1188026164432847;False;nan;nan;nan;False;4.0162053300195835;bar;False;4.0162053300195835;False;nan;nan;nan;False;431.41236228993927;kJ / kg;False;431.41236228993927;False;nan;nan;nan;False;32.5790143035307;C;False;32.5790143035307;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.24422533007700634;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000189460E9F48;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;0.15592912768169856;kg / s;False;0.15592912768169856;False;nan;nan;nan;False;56.33024308420274;bar;False;56.33024308420274;False;nan;nan;nan;False;1981.705552900971;kJ / kg;False;1981.705552900971;False;nan;nan;nan;False;196.13779151814146;C;False;196.13779151814146;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.005619201106248085;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
