id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001FA44BE2908;drum;out2;superheater;in2;[];[];nan;False;False;0.15592912768139808;kg / s;False;0.15592912768139808;False;nan;nan;nan;False;7.654802365782519;bar;False;7.654802365782519;False;nan;nan;nan;False;1620.7156238339965;kJ / kg;False;1620.7156238339965;False;nan;nan;nan;False;16.498203001367017;C;False;16.498203001367017;False;nan;nan;nan;False;1.0000000000000004;nan;False;nan;False;nan;nan;nan;False;0.025960203468860445;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44B766C8;ambient air;out1;fan;in1;[];['v'];nan;False;False;35.405287027220545;kg / s;False;35.405287027220545;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.741661900112;kJ / kg;False;422.741661900112;False;nan;nan;nan;False;24.000000000000057;C;False;24.000000000000057;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.540054314088758;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x000001FA44C29C88;fan;out1;splitter;in1;[];[];nan;False;False;35.405287027220545;kg / s;False;35.405287027220545;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056052667;kJ / kg;False;423.5973056052667;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.524206822629725;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44BF4FC8;splitter;out1;superheater;in1;[];['v'];nan;False;False;34.28648441077717;kg / s;False;34.28648441077717;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056052667;kJ / kg;False;423.5973056052667;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.286442833501571;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44BF4308;superheater;out1;evaporator;in1;[];[];nan;False;False;34.28648441077717;kg / s;False;34.28648441077717;False;nan;nan;nan;False;4.016144252789915;bar;False;4.016144252789915;False;nan;nan;nan;False;423.5118622560549;kJ / kg;False;423.5118622560549;False;nan;nan;nan;False;24.765391897154302;C;False;24.765391897154302;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.291334975589206;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44AB5748;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;34.286484410777156;kg / s;False;34.286484410777156;False;nan;nan;nan;False;4.012290385370394;bar;False;4.012290385370394;False;nan;nan;nan;False;419.90486830924715;kJ / kg;False;419.90486830924715;False;nan;nan;nan;False;21.19723036728402;C;False;21.19723036728402;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.2099839601384135;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44BE24C8;superheater;out2;compressor 1;in1;[];[];nan;False;False;0.15592912768139813;kg / s;False;0.15592912768139813;False;nan;nan;nan;False;7.627954962363892;bar;False;7.627954962363892;False;nan;nan;nan;False;1639.5033391525942;kJ / kg;False;1639.5033391525942;False;nan;nan;nan;False;22.917043147617164;C;False;22.917043147617164;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.026923449596854887;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA41771888;compressor 1;out1;intercooler;in1;[];[];nan;False;False;0.15592912768139808;kg / s;False;0.15592912768139808;False;nan;nan;nan;False;11.445549584829442;bar;False;11.445549584829442;False;nan;nan;nan;False;1710.5044031072591;kJ / kg;False;1710.5044031072591;False;nan;nan;nan;False;57.047735255895134;C;False;57.047735255895134;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0200794418064182;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44AB0F48;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;0.15592912768139813;kg / s;False;0.15592912768139813;False;nan;nan;nan;False;11.26604861668967;bar;False;11.26604861668967;False;nan;nan;nan;False;1654.4308138022798;kJ / kg;False;1654.4308138022798;False;nan;nan;nan;False;37.07187203638705;C;False;37.07187203638705;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.01863630285135427;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44A980C8;splitter;out2;intercooler;in2;[];[];nan;False;False;1.1188026164433895;kg / s;False;1.1188026164433895;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056052667;kJ / kg;False;423.5973056052667;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.23776398912815686;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA41C462C8;intercooler;out2;sink ambient 2;in1;['T'];[];nan;False;False;1.1188026164433895;kg / s;False;1.1188026164433895;False;nan;nan;nan;False;4.016205330019584;bar;False;4.016205330019584;False;nan;nan;nan;False;431.4123622897831;kJ / kg;False;431.4123622897831;False;nan;nan;nan;False;32.57901430337705;C;False;32.57901430337705;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.24422533007690525;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44A98608;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;0.15592912768139813;kg / s;False;0.15592912768139813;False;nan;nan;nan;False;56.33024308344835;bar;False;56.33024308344835;False;nan;nan;nan;False;1981.7055528995586;kJ / kg;False;1981.7055528995586;False;nan;nan;nan;False;196.13779151720252;C;False;196.13779151720252;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.005619201106305658;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
