;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_ab_HP_1;Q_ab_LT-HP_1;Q_MR;Q_Sol_HT;Q_SLK_1;Q_HT_EC;Q_HT_TES;Q_demand;Q_zu_LT-HP_1;Q_LT_TES;Q_Sol_LT;Q_ab_TES_1;Status_ab_TES_1;Q_zu_TES_1;Status_zu_TES_1;Q_ab_TES_1;Status_ab_TES_1;Speicherstand_TES_1;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_LT-HP_1;P_spot_market;P_GuD_1;P_source;Q_HT_node;Q_LT_node;Q_zu_TES_1;Status_zu_TES_1;(('Sol Knoten', 'Sol EC'), 'flow');(('Sol Knoten', 'Sol_to_HT'), 'flow');(('Sol Knoten', 'Sol_to_LT'), 'flow');(('Solarthermie', 'Sol Knoten'), 'flow')
2016-01-02 18:00:00;74.650654079;0.0;75.071890416;66.3305921153;45.9468633897;25.0;0.0;0.0;0.0;0.0;287.0;32.8095636333;0.0;0.0;32.8095636333;1.0;0.0;-0.0;32.8095636333;1.0;13403.1969382;103.280791789;0.0;38.10234042;1.0;13.1372997564;185.392185398;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-02 19:00:00;46.0613698573;0.0;75.071890416;66.3305921153;65.5361476115;25.0;0.0;0.0;1.42108547152e-14;0.0;278.0;46.7978061332;0.0;0.0;46.7978061332;1.0;0.0;-0.0;46.7978061332;1.0;13355.0588123;51.38135867;0.0;38.10234042;1.0;18.7383414782;127.891710557;133.351033785;7.1054273576e-15;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-02 20:00:00;0.0;0.0;0.0;45.5555203886;117.444479611;25.0;0.0;75.0;1.42108547152e-14;0.0;263.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;13268.7233065;0.0;0.0;28.0939196062;1.0;32.4444796114;0.0;0.0;60.5383992176;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-02 21:00:00;0.0;0.0;0.0;45.7718592851;118.228140715;25.0;0.0;75.0;0.0;0.0;264.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;13182.3964341;0.0;0.0;28.5506012441;1.0;33.2281407149;0.0;0.0;61.778741959;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-02 22:00:00;0.0;0.0;0.0;35.7718592851;118.228140715;25.0;0.0;75.0;0.0;0.0;254.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;13096.0781945;0.0;0.0;24.1196161473;1.0;33.2281407149;0.0;0.0;57.3477568622;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-02 23:00:00;0.0;0.0;0.0;28.5555203886;117.444479611;25.0;0.0;75.0;0.0;0.0;246.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;13009.7685867;0.0;0.0;20.6390183645;1.0;32.4444796114;0.0;0.0;53.0834979759;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-03 00:00:00;0.0;0.0;0.0;25.5555203886;117.444479611;25.0;0.0;75.0;1.42108547152e-14;0.0;242.99999999999997;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;12923.4676098;0.0;0.0;19.3234475572;1.0;32.4444796114;0.0;0.0;51.7679271685;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-03 01:00:00;0.0;0.0;0.0;66.3305921153;79.6694078847;25.0;0.0;75.0;1.42108547152e-14;0.0;246.0;56.8900315448;0.0;0.0;56.8900315448;1.0;0.0;0.0;56.8900315448;1.0;12865.2852315;0.0;0.0;38.10234042;1.0;22.7793763399;0.0;0.0;60.8817167599;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-01-03 02:00:00;0.0;0.0;0.0;65.7984347887;78.2015652113;25.0;0.0;75.0;1.42108547152e-14;0.0;244.0;55.4545229227;0.0;0.0;55.4545229227;1.0;0.0;0.0;55.4545229227;1.0;12808.54418;0.0;0.0;38.30894517;1.0;22.7470422886;0.0;0.0;61.0559874586;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-01-03 03:00:00;0.0;0.0;0.0;65.2529763589;79.7470236411;25.0;0.0;75.0;0.0;0.0;245.0;56.1485401291;0.0;0.0;56.1485401291;1.0;0.0;-0.0;56.1485401291;1.0;12751.1147855;0.0;0.0;38.51587189;1.0;23.598483512;0.0;0.0;62.114355402;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-03 04:00:00;0.0;0.0;0.0;65.2529763589;79.7470236411;25.0;0.0;75.0;0.0;0.0;245.0;56.1485401291;0.0;0.0;56.1485401291;1.0;0.0;0.0;56.1485401291;1.0;12693.6911339;0.0;0.0;38.51587189;1.0;23.598483512;0.0;0.0;62.114355402;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-01-03 05:00:00;0.0;0.0;0.0;33.2756322087;120.724367791;25.0;0.0;75.0;0.0;0.0;254.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;12607.4217648;0.0;0.0;23.933856104;1.0;35.7243677913;0.0;0.0;59.6582238953;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-03 06:00:00;0.0;0.0;0.0;65.2529763589;98.7470236411;25.0;0.0;75.0;0.0;0.0;264.0;69.5261210562;0.0;0.0;69.5261210562;1.0;0.0;0.0;69.5261210562;1.0;12536.6349015;0.0;0.0;38.51587189;1.0;29.2209025849;0.0;0.0;67.7367744749;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-01-03 07:00:00;0.0;0.0;0.0;64.6974803574;111.302519643;25.0;0.0;75.0;0.0;0.0;276.0;77.7948060674;0.0;0.0;77.7948060674;1.0;0.0;0.0;77.7948060674;1.0;12457.586432;0.0;0.0;38.72151659;1.0;33.5077135752;0.0;0.0;72.2292301652;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-01-03 08:00:00;0.0;0.0;0.0;57.3888713416;121.611128658;25.0;0.0;75.0;0.0;0.0;279.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;12371.3406733;0.0;0.0;35.3570256121;1.0;36.6111286584;0.0;0.0;71.9681542705;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-03 09:00:00;0.0;5.02265584978;0.0;65.2529763589;120.724367791;25.0;0.0;75.0;0.0;0.0;291.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;12285.1035393;0.0;5.07338974726;38.51587189;1.0;35.7243677913;0.0;0.0;79.3136294286;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-03 10:00:00;0.0;26.6913909842;0.0;64.6974803574;121.611128658;25.0;0.0;75.0;0.0;0.0;313.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;12198.8750289;0.0;26.9610009941;38.72151659;1.0;36.6111286584;0.0;0.0;102.293646243;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-03 11:00:00;0.0;35.9645412783;0.0;63.5533711563;123.482087565;25.0;0.0;75.0;1.42108547152e-14;0.0;323.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;12112.6551414;0.0;36.327819473;39.1286671;1.0;38.4820875655;0.0;0.0;113.938574138;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-03 12:00:00;0.0;30.9645412783;0.0;63.5533711563;123.482087565;25.0;0.0;75.0;1.42108547152e-14;0.0;318.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;12026.4438759;0.0;31.2773144225;39.1286671;1.0;38.4820875655;0.0;0.0;108.888069088;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-03 13:00:00;0.0;25.3393474294;0.0;64.1312220132;122.529430557;25.0;0.0;75.0;0.0;0.0;312.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;11940.2412315;0.0;25.5953004338;38.92580238;1.0;37.5294305574;0.0;0.0;102.050533371;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-03 14:00:00;0.0;29.3393474294;0.0;64.1312220132;122.529430557;25.0;0.0;75.0;0.0;0.0;316.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;11854.0472074;0.0;29.6357044742;38.92580238;1.0;37.5294305574;0.0;0.0;106.090937412;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-03 15:00:00;0.0;21.6913909842;0.0;64.6974803574;121.611128658;25.0;0.0;75.0;0.0;0.0;308.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;11767.8618027;0.0;21.9104959436;38.72151659;1.0;36.6111286584;0.0;0.0;97.243141192;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-03 16:00:00;0.0;16.0226558498;0.0;65.2529763589;120.724367791;25.0;0.0;75.0;0.0;0.0;302.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;11681.6850165;0.0;16.1845008584;38.51587189;1.0;35.7243677913;0.0;0.0;90.4247405397;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-03 17:00:00;0.0;31.2674570135;75.071890416;64.1312220132;122.529430557;25.0;0.0;0.0;0.0;0.0;318.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;11595.516848;0.0;31.5832899126;38.92580238;1.0;37.5294305574;25.3125109352;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-03 18:00:00;74.650654079;0.0;75.071890416;64.1312220132;74.1462334918;25.0;0.0;0.0;0.0;0.0;313.0;51.4360494302;0.0;0.0;51.4360494302;1.0;0.0;-0.0;51.4360494302;1.0;11542.9212469;103.280791789;0.0;38.92580238;1.0;22.7101840616;174.995839132;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-03 19:00:00;74.650654079;0.0;75.071890416;64.1312220132;72.1462334918;25.0;0.0;0.0;0.0;0.0;311.0;50.0486276555;0.0;0.0;50.0486276555;1.0;0.0;-0.0;50.0486276555;1.0;11491.7183271;103.280791789;0.0;38.92580238;1.0;22.0976058363;175.608417358;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-03 20:00:00;46.0613698573;0.0;75.071890416;63.5533711563;101.31336857;25.0;0.0;0.0;0.0;0.0;311.0;69.739963895;0.0;0.0;69.739963895;1.0;0.0;-0.0;69.739963895;1.0;11420.8291914;51.38135867;0.0;39.1286671;1.0;31.5734046755;114.03032068;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
