;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_ab_HP_1;Q_ab_LT-HP_1;Q_SLK_1;Q_HT_EC;Q_HT_TES;Q_demand;Q_zu_LT-HP_1;Q_LT_TES;Q_Sol_LT;Q_ab_TES_1;Status_ab_TES_1;Q_zu_TES_1;Status_zu_TES_1;Q_ab_TES_1;Status_ab_TES_1;Speicherstand_TES_1;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_LT-HP_1;P_spot_market;P_GuD_1;P_source;Q_HT_node;Q_LT_node;Q_zu_TES_1;Status_zu_TES_1;Q_Sol_EC;Q_Sol_node_LT;Q_Sol_zu
2016-01-01 10:00:00;0.0;0.0;75.071890416;69.7932968209;78.1348127631;0.0;0.0;0.0;223.0;58.3215399489;0.0;0.0;58.3215399489;1.0;0.0;0.0;58.3215399489;1.0;14487.2345376;0.0;0.0;36.49017739;1.0;19.8132728142;77.0475835809;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-01 11:00:00;46.0613698573;0.0;75.071890416;69.7932968209;41.0734429058;0.0;0.0;0.0;232.0;30.6581196852;0.0;0.0;30.6581196852;1.0;0.0;0.0;30.6581196852;1.0;14455.1276945;51.38135867;0.0;36.49017739;1.0;10.4153232207;137.826891844;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-01 12:00:00;74.650654079;0.0;75.071890416;69.7932968209;0.0;5.48415868406;0.0;0.0;225.00000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14453.6821817;103.280791789;0.0;36.49017739;1.0;0.0;200.141648184;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-01 13:00:00;63.7471520623;0.0;75.071890416;69.7932968209;11.3876607008;0.0;1.42108547152e-14;0.0;220.0;8.5;0.0;0.0;8.5;1.0;0.0;0.0;8.5;1.0;14443.7368135;83.4871666917;0.0;36.49017739;1.0;2.88766070081;177.460362386;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-01 14:00:00;0.0;0.0;75.071890416;69.7932968209;77.1348127631;0.0;0.0;0.0;222.0;57.5751179906;0.0;0.0;57.5751179906;1.0;0.0;0.0;57.5751179906;1.0;14384.7173218;0.0;0.0;36.49017739;1.0;19.5596947725;77.3011616226;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-01 15:00:00;0.0;0.0;75.071890416;70.7223347049;68.2057748791;0.0;0.0;0.0;214.0;51.5053913289;0.0;0.0;51.5053913289;1.0;0.0;0.0;51.5053913289;1.0;14331.7734588;0.0;0.0;36.03446174;1.0;16.7003835502;80.6161884949;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-01 16:00:00;68.2057748791;0.0;75.071890416;70.7223347049;0.0;0.0;0.0;0.0;214.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14330.3402814;91.5811082849;0.0;36.03446174;1.0;0.0;188.89768033;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-01 17:00:00;74.650654079;0.0;75.071890416;70.7223347049;0.0;1.55512080005;0.0;0.0;222.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14328.9072474;103.280791789;0.0;36.03446174;1.0;0.0;200.597363834;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-01 18:00:00;74.650654079;0.0;75.071890416;70.7223347049;0.0;0.555120800047;0.0;0.0;221.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14327.4743567;103.280791789;0.0;36.03446174;1.0;0.0;200.597363834;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-01 19:00:00;74.650654079;0.0;75.071890416;68.277455505;0.0;0.0;2.84217094304e-14;0.0;217.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14326.0416092;103.280791789;0.0;35.0337000355;1.0;0.0;201.598125538;133.351033785;1.42108547152e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-01 20:00:00;74.650654079;0.0;75.071890416;70.7223347049;0.0;2.05512080005;0.0;8.5;214.0;0.0;0.0;0.0;0.0;0.0;8.5;1.0;0.0;0.0;14333.1090051;103.280791789;0.0;36.03446174;1.0;0.0;200.597363834;133.351033785;0.0;8.5;0.0;8.5;1.0;-0.0;0.0;0.0
2016-01-01 21:00:00;74.650654079;0.0;75.071890416;70.7223347049;0.0;0.0551208000471;0.0;8.5;212.0;0.0;0.0;0.0;0.0;0.0;8.5;1.0;0.0;0.0;14340.1756942;103.280791789;0.0;36.03446174;1.0;0.0;200.597363834;133.351033785;0.0;8.5;0.0;8.5;1.0;-0.0;0.0;0.0
2016-01-01 22:00:00;74.650654079;0.0;75.071890416;70.7223347049;0.0;0.0;0.0;22.4448792;198.0;0.0;0.0;0.0;0.0;0.0;22.4448792;1.0;0.0;0.0;14361.1865558;103.280791789;0.0;36.03446174;1.0;0.0;200.597363834;133.351033785;0.0;22.4448792;0.0;22.4448792;1.0;-0.0;0.0;0.0
2016-01-01 23:00:00;0.0;0.0;75.071890416;71.628732062;0.0;33.299377522;0.0;0.0;180.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;14359.7504372;0.0;0.0;35.58189366;1.0;0.0;97.7691401251;133.351033785;7.1054273576e-15;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-02 00:00:00;0.0;3.42364805234;75.071890416;72.5044615317;0.0;0.0;0.0;0.0;151.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14358.3144621;0.0;3.4582303559;35.13662371;1.0;0.0;94.7561797192;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-02 01:00:00;0.0;0.0;0.0;15.2561239383;80.7438760617;75.0;0.0;0.0;171.0;62.0994472555;0.0;0.0;62.0994472555;1.0;0.0;0.0;62.0994472555;1.0;14294.7791834;0.0;0.0;12.74490215;1.0;18.6444288062;0.0;0.0;31.3893309562;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-02 02:00:00;0.0;0.0;0.0;15.8172017414;72.1827982586;75.0;0.0;0.0;163.0;56.1426242115;0.0;0.0;56.1426242115;1.0;0.0;0.0;56.1426242115;1.0;14237.2070813;0.0;0.0;12.58159688;1.0;16.040174047;0.0;0.0;28.621770927;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-02 03:00:00;0.0;0.0;0.0;72.9316109114;23.0683890886;75.0;2.84217094304e-14;0.0;171.0;17.9422235077;0.0;0.0;17.9422235077;1.0;0.0;0.0;17.9422235077;1.0;14217.8411371;0.0;0.0;34.9153716;1.0;5.12616558089;0.0;0.0;40.0415371809;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-02 04:00:00;0.0;0.0;0.0;72.5044615317;37.4955384683;75.0;1.42108547152e-14;0.0;185.0;29.0017033773;0.0;0.0;29.0017033773;1.0;0.0;0.0;29.0017033773;1.0;14187.4176496;0.0;0.0;35.13662371;1.0;8.49383509105;0.0;0.0;43.630458801;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-02 05:00:00;0.0;0.0;0.0;72.5044615317;44.4955384683;75.0;1.42108547152e-14;0.0;191.99999999999997;34.4159988357;0.0;0.0;34.4159988357;1.0;0.0;0.0;34.4159988357;1.0;14151.582909;0.0;0.0;35.13662371;1.0;10.0795396326;0.0;0.0;45.2161633426;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-02 06:00:00;0.0;0.0;0.0;71.628732062;56.371267938;75.0;0.0;0.0;203.0;43.1019814001;0.0;0.0;43.1019814001;1.0;0.0;0.0;43.1019814001;1.0;14107.0657693;0.0;0.0;35.58189366;1.0;13.2692865379;0.0;0.0;48.8511801979;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-02 07:00:00;0.0;0.0;0.0;71.628732062;72.371267938;75.0;0.0;0.0;219.0;55.3357261362;0.0;0.0;55.3357261362;1.0;0.0;0.0;55.3357261362;1.0;14050.3193366;0.0;0.0;35.58189366;1.0;17.0355418018;0.0;0.0;52.6174354618;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-02 08:00:00;0.0;0.0;0.0;32.8320764131;111.167923587;75.0;0.0;0.0;219.0;85.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;13963.9143046;0.0;0.0;19.9982491926;1.0;26.1679235869;0.0;0.0;46.1661727794;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-02 09:00:00;0.0;75.0;68.8232961957;70.7223347049;25.4543690994;0.0;1.42108547152e-14;0.0;240.0;19.2217923456;0.0;0.0;19.2217923456;1.0;0.0;0.0;19.2217923456;1.0;13943.2961209;0.0;75.7575757576;36.03446174;1.0;6.23257675381;2.13162820728e-14;118.024614251;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-02 10:00:00;0.0;75.0;71.5032246011;69.7932968209;48.703478578;0.0;0.0;0.0;265.0;36.353345853;0.0;0.0;36.353345853;1.0;0.0;0.0;36.353345853;1.0;13905.5484454;0.0;75.7575757576;36.49017739;1.0;12.350132725;0.0;124.597885873;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-02 11:00:00;0.0;75.0;75.071890416;69.3196681376;46.6084414464;0.0;2.84217094304e-14;0.0;266.0;34.5849304915;0.0;0.0;34.5849304915;1.0;0.0;0.0;34.5849304915;1.0;13869.5729601;0.0;75.7575757576;36.71748393;1.0;12.0235109549;8.85246314259;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-02 12:00:00;0.0;3.05804430392;75.071890416;69.3196681376;114.550397143;0.0;1.42108547152e-14;0.0;262.0;85.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;13783.1860028;0.0;3.08893364032;36.71748393;1.0;29.5503971425;63.9942190723;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-02 13:00:00;0.0;75.0;72.2820249082;69.3196681376;54.3983069542;0.0;2.84217094304e-14;0.0;271.0;40.3652558738;0.0;0.0;40.3652558738;1.0;0.0;0.0;40.3652558738;1.0;13741.4424283;0.0;75.7575757576;36.71748393;1.0;14.0330510804;7.1054273576e-15;126.508110768;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-02 14:00:00;0.0;75.0;70.6642183059;69.3196681376;39.0161135565;0.0;2.84217094304e-14;0.0;254.0;28.9511842388;0.0;0.0;28.9511842388;1.0;0.0;0.0;28.9511842388;1.0;13711.1170998;0.0;75.7575757576;36.71748393;1.0;10.0649293177;2.13162820728e-14;122.539989005;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-02 15:00:00;0.0;75.0;72.7270381917;68.352764847;54.9201969612;0.0;0.0;0.0;271.0;40.2617307261;0.0;0.0;40.2617307261;1.0;0.0;0.0;40.2617307261;1.0;13669.4842574;0.0;75.7575757576;37.18358793;1.0;14.6584662351;0.0;127.599629923;1.42108547152e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-02 16:00:00;0.0;75.0;72.9860639053;67.3574521898;53.6564839049;0.0;0.0;0.0;269.0;38.8336782368;0.0;0.0;38.8336782368;1.0;0.0;0.0;38.8336782368;1.0;13629.2836307;0.0;75.7575757576;37.65458128;1.0;14.8228056681;0.0;128.234962706;1.42108547152e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-02 17:00:00;74.650654079;0.0;75.071890416;66.8481867424;0.0;67.4292687626;0.0;0.0;284.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13627.9207023;103.280791789;0.0;37.88949053;1.0;0.0;198.742335044;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-02 18:00:00;74.650654079;0.0;75.071890416;66.3305921153;0.0;70.9468633897;2.84217094304e-14;0.0;287.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13626.5579103;103.280791789;0.0;38.10234042;1.0;0.0;198.529485154;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-02 19:00:00;74.650654079;0.0;75.071890416;66.3305921153;61.9468633897;0.0;2.84217094304e-14;0.0;278.0;44.2347835375;0.0;0.0;44.2347835375;1.0;0.0;0.0;44.2347835375;1.0;13580.9604709;103.280791789;0.0;38.10234042;1.0;17.7120798522;180.817405302;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-02 20:00:00;0.0;75.0;72.3786975445;67.3574521898;48.2638502657;0.0;0.0;0.0;263.0;34.930779941;0.0;0.0;34.930779941;1.0;0.0;0.0;34.930779941;1.0;13544.671595;0.0;75.7575757576;37.65458128;1.0;13.3330703248;0.0;126.745227362;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-02 21:00:00;0.0;75.0;72.7044765467;66.8481867424;49.4473367109;0.0;0.0;0.0;264.0;35.5501118009;0.0;0.0;35.5501118009;1.0;0.0;0.0;35.5501118009;1.0;13507.767016;0.0;75.7575757576;37.88949053;1.0;13.89722491;0.0;127.544291198;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-02 22:00:00;0.0;75.0;71.6764278174;66.8481867424;40.4753854402;0.0;0.0;0.0;254.0;29.0997366753;0.0;0.0;29.0997366753;1.0;0.0;0.0;29.0997366753;1.0;13477.3165026;0.0;75.7575757576;37.88949053;1.0;11.3756487649;0.0;125.022715052;2.13162820728e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-02 23:00:00;0.0;75.0;70.6578261889;67.3574521898;32.9847216213;0.0;2.84217094304e-14;0.0;246.0;23.8725681027;0.0;0.0;23.8725681027;1.0;0.0;0.0;23.8725681027;1.0;13452.0962029;0.0;75.7575757576;37.65458128;1.0;9.11215351859;0.0;122.524310556;2.13162820728e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-03 00:00:00;0.0;75.0;70.3541430085;67.3574521898;30.2884048017;0.0;5.68434188608e-14;0.0;242.99999999999997;21.9211189548;0.0;0.0;21.9211189548;1.0;0.0;0.0;21.9211189548;1.0;13428.8298743;0.0;75.7575757576;37.65458128;1.0;8.36728584692;0.0;121.779442884;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-03 01:00:00;0.0;75.0;71.0449893726;66.3305921153;33.6244185121;0.0;2.84217094304e-14;0.0;246.0;24.0103984781;0.0;0.0;24.0103984781;1.0;0.0;0.0;24.0103984781;1.0;13403.4765928;0.0;75.7575757576;38.10234042;1.0;9.61402003397;0.0;123.473936212;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-03 02:00:00;0.0;75.0;71.0253787978;65.7984347887;32.1761864135;0.0;0.0;0.0;244.0;22.8168715321;0.0;0.0;22.8168715321;1.0;0.0;0.0;22.8168715321;1.0;13379.3193736;0.0;75.7575757576;38.30894517;1.0;9.35931488142;0.0;123.425835809;1.42108547152e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-03 03:00:00;0.0;75.0;71.3260351684;65.2529763589;33.4209884727;0.0;4.26325641456e-14;0.0;245.0;23.5311567346;0.0;0.0;23.5311567346;1.0;0.0;0.0;23.5311567346;1.0;13354.450285;0.0;75.7575757576;38.51587189;1.0;9.88983173814;2.13162820728e-14;124.163279386;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-03 04:00:00;0.0;75.0;71.3260351684;65.2529763589;33.4209884727;0.0;4.26325641456e-14;0.0;245.0;23.5311567346;0.0;0.0;23.5311567346;1.0;0.0;0.0;23.5311567346;1.0;13329.5836832;0.0;75.7575757576;38.51587189;1.0;9.88983173814;7.1054273576e-15;124.163279386;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-03 05:00:00;0.0;75.0;72.2949497076;65.2529763589;41.4520739335;0.0;2.84217094304e-14;0.0;254.0;29.185709139;0.0;0.0;29.185709139;1.0;0.0;0.0;29.185709139;1.0;13299.0650157;0.0;75.7575757576;38.51587189;1.0;12.2663647945;7.1054273576e-15;126.539812442;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-03 06:00:00;0.0;75.0;73.3715214178;65.2529763589;50.3755022233;0.0;0.0;0.0;264.0;35.4685451439;0.0;0.0;35.4685451439;1.0;0.0;0.0;35.4685451439;1.0;13262.266564;0.0;75.7575757576;38.51587189;1.0;14.9069570794;2.13162820728e-14;129.180404727;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-03 07:00:00;0.0;75.0;74.9126899436;64.6974803574;61.389829699;0.0;0.0;0.0;276.0;42.9083718076;0.0;0.0;42.9083718076;1.0;0.0;0.0;42.9083718076;1.0;13218.0319656;0.0;75.7575757576;38.72151659;1.0;18.4814578914;0.0;132.960550239;2.13162820728e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-03 08:00:00;0.0;74.3445577634;75.071890416;64.6974803574;64.8860714632;0.0;0.0;0.0;279.0;45.3520671604;0.0;0.0;45.3520671604;1.0;0.0;0.0;45.3520671604;1.0;13171.3580952;0.0;75.0955128923;38.72151659;1.0;19.5340043028;0.0;133.351033785;1.42108547152e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-03 09:00:00;0.0;70.3570009783;75.071890416;65.2529763589;80.3181322468;0.0;0.0;0.0;291.0;56.5506481076;0.0;0.0;56.5506481076;1.0;0.0;0.0;56.5506481076;1.0;13113.4903113;0.0;71.0676777559;38.51587189;1.0;23.7674841392;0.0;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-03 10:00:00;0.0;59.9087286965;75.071890416;64.6974803574;113.32190053;0.0;0.0;0.0;313.0;79.2062507052;0.0;0.0;79.2062507052;1.0;0.0;0.0;79.2062507052;1.0;13032.9727116;0.0;60.5138673702;38.72151659;1.0;34.1156498249;0.0;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-03 11:00:00;0.0;55.1828763284;75.071890416;63.5533711563;123.482087565;5.70977453385;0.0;0.0;323.0;85.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;12946.6694143;0.0;55.7402791196;39.1286671;1.0;38.4820875655;0.0;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-03 12:00:00;0.0;55.1828763284;75.071890416;63.5533711563;123.482087565;0.709774533845;0.0;0.0;318.0;85.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;12860.3747474;0.0;55.7402791196;39.1286671;1.0;38.4820875655;0.0;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-03 13:00:00;0.0;58.9638029623;75.071890416;64.1312220132;113.833084609;0.0;0.0;0.0;312.0;78.967250135;0.0;0.0;78.967250135;1.0;0.0;0.0;78.967250135;1.0;12780.1214598;0.0;59.5593969316;38.92580238;1.0;34.8658344735;0.0;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-03 14:00:00;0.0;57.2230588018;75.071890416;64.1312220132;119.573828769;0.0;2.13162820728e-14;0.0;316.0;82.9496668607;0.0;0.0;82.9496668607;1.0;0.0;0.0;82.9496668607;1.0;12695.8937807;0.0;57.8010694968;38.92580238;1.0;36.6241619083;0.0;133.351033785;7.1054273576e-15;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-03 15:00:00;0.0;62.0316447357;75.071890416;64.6974803574;106.198984491;0.0;0.0;0.0;308.0;74.2276943016;0.0;0.0;74.2276943016;1.0;0.0;0.0;74.2276943016;1.0;12620.3964971;0.0;62.6582270058;38.72151659;1.0;31.9712901893;0.0;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-03 16:00:00;0.0;65.7992347187;75.071890416;65.2529763589;95.8758985064;0.0;0.0;0.0;302.0;67.5046100646;0.0;0.0;67.5046100646;1.0;0.0;0.0;67.5046100646;1.0;12551.6298474;0.0;66.4638734533;38.51587189;1.0;28.3712884418;0.0;133.351033785;7.1054273576e-15;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-03 17:00:00;0.0;56.2674570135;75.071890416;64.1312220132;122.529430557;0.0;0.0;0.0;318.0;85.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;12465.3746844;0.0;56.8358151651;38.92580238;1.0;37.5294305574;0.0599856826283;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-03 18:00:00;74.650654079;0.0;75.071890416;64.1312220132;99.1462334918;0.0;0.0;0.0;313.0;68.7788216143;0.0;0.0;68.7788216143;1.0;0.0;0.0;68.7788216143;1.0;12395.3493253;103.280791789;0.0;38.92580238;1.0;30.3674118775;167.338611316;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-03 19:00:00;74.650654079;0.0;75.071890416;64.1312220132;97.1462334918;0.0;0.0;0.0;311.0;67.3913998395;0.0;0.0;67.3913998395;1.0;0.0;0.0;67.3913998395;1.0;12326.7183905;103.280791789;0.0;38.92580238;1.0;29.7548336523;167.951189542;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-03 20:00:00;46.0613698573;0.0;75.071890416;63.5533711563;123.482087565;2.83128100503;0.0;0.0;311.0;85.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;12240.4857187;51.38135867;0.0;39.1286671;1.0;38.4820875655;107.12163779;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-03 21:00:00;0.0;49.9962068579;75.071890416;62.3589015141;125.573001212;0.0;2.84217094304e-14;0.0;313.0;85.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;12154.2616701;0.0;50.5012190484;39.52954175;1.0;40.5730012121;2.74727177467;133.351033785;7.1054273576e-15;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-03 22:00:00;0.0;75.0;75.071890416;64.6974803574;61.2306292266;0.0;0.0;0.0;276.0;42.7970987662;0.0;0.0;42.7970987662;1.0;0.0;0.0;42.7970987662;1.0;12110.2491452;0.0;75.7575757576;38.72151659;1.0;18.4335304604;0.438410977105;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-03 23:00:00;0.0;75.0;72.4026068786;65.2529763589;42.3444167625;0.0;1.42108547152e-14;0.0;255.0;29.8139927395;0.0;0.0;29.8139927395;1.0;0.0;0.0;29.8139927395;1.0;12079.2241275;0.0;75.7575757576;38.51587189;1.0;12.530424023;0.0;126.803871671;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-04 00:00:00;0.0;75.0;72.4026068786;65.2529763589;42.3444167625;0.0;1.42108547152e-14;0.0;255.0;29.8139927395;0.0;0.0;29.8139927395;1.0;0.0;0.0;29.8139927395;1.0;12048.2022124;0.0;75.7575757576;38.51587189;1.0;12.530424023;7.1054273576e-15;126.803871671;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
