;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_ab_HP_1;Q_ab_LT-HP_1;Q_MR;Q_SLK_1;Q_HT_EC;Q_HT_TES;Q_demand;Q_zu_LT-HP_1;Q_LT_TES;Q_Sol_LT;Q_ab_TES_1;Status_ab_TES_1;Q_zu_TES_1;Status_zu_TES_1;Q_ab_TES_1;Status_ab_TES_1;Speicherstand_TES_1;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_LT-HP_1;P_spot_market;P_GuD_1;P_source;Q_HT_node;Q_LT_node;Q_zu_TES_1;Status_zu_TES_1;Q_Sol_EC;Q_Sol_node_LT;Q_Sol_zu
2016-01-01 23:00:00;0.0;0.0;75.071890416;71.628732062;0.0;25.0;8.29937752203;0.0;0.0;180.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14506.4481956;0.0;0.0;35.58189366;1.0;0.0;97.7691401251;133.351033785;7.1054273576e-15;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-02 00:00:00;0.0;0.0;0.0;51.0;0.0;25.0;75.0;0.0;0.0;151.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;14504.9975508;0.0;0.0;26.6533797844;1.0;0.0;0.0;0.0;26.6533797844;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-02 01:00:00;0.0;0.0;0.0;15.2561239383;55.7438760617;25.0;75.0;0.0;0.0;171.0;42.8721540277;0.0;0.0;42.8721540277;1.0;0.0;0.0;42.8721540277;1.0;14460.674897;0.0;0.0;12.74490215;1.0;12.871722034;0.0;0.0;25.616624184;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-02 02:00:00;0.0;0.0;0.0;15.8172017414;47.1827982586;25.0;75.0;7.1054273576e-15;0.0;163.0;36.6980246788;0.0;0.0;36.6980246788;1.0;0.0;0.0;36.6980246788;1.0;14422.5308048;0.0;0.0;12.58159688;1.0;10.4847735798;0.0;0.0;23.0663704598;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-02 03:00:00;0.0;0.0;0.0;15.8172017414;55.1827982586;25.0;75.0;7.1054273576e-15;0.0;171.0;42.9202965293;0.0;0.0;42.9202965293;1.0;0.0;-0.0;42.9202965293;1.0;14378.1682552;0.0;0.0;12.58159688;1.0;12.2625017293;0.0;0.0;24.8440986093;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-02 04:00:00;0.0;0.0;0.0;15.5373711904;69.4626288096;25.0;75.0;0.0;0.0;185.0;53.7273136707;0.0;0.0;53.7273136707;1.0;0.0;-0.0;53.7273136707;1.0;14323.0031247;0.0;0.0;12.66381162;1.0;15.7353151388;0.0;0.0;28.3991267588;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-02 05:00:00;0.0;0.0;0.0;15.5373711904;76.4626288096;25.0;75.0;2.84217094304e-14;0.0;191.99999999999997;59.1416091292;0.0;0.0;59.1416091292;1.0;0.0;-0.0;59.1416091292;1.0;14262.4292153;0.0;0.0;12.66381162;1.0;17.3210196804;0.0;0.0;29.9848313004;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-02 06:00:00;0.0;0.0;0.0;14.973421155;88.026578845;25.0;75.0;1.42108547152e-14;0.0;203.0;67.3059184736;0.0;0.0;67.3059184736;1.0;0.0;-0.0;67.3059184736;1.0;14193.6970539;0.0;0.0;12.82487485;1.0;20.7206603713;0.0;0.0;33.5455352213;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-02 07:00:00;0.0;0.0;0.0;14.973421155;104.026578845;25.0;75.0;0.0;0.0;219.0;79.5396632097;0.0;0.0;79.5396632097;1.0;0.0;-0.0;79.5396632097;1.0;14112.738021;0.0;0.0;12.82487485;1.0;24.4869156353;0.0;0.0;37.3117904853;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-02 08:00:00;0.0;0.0;0.0;14.973421155;104.026578845;25.0;75.0;0.0;0.0;219.0;79.5396632097;0.0;0.0;79.5396632097;1.0;0.0;-0.0;79.5396632097;1.0;14031.7870839;0.0;0.0;12.82487485;1.0;24.4869156353;0.0;0.0;37.3117904853;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-02 09:00:00;0.0;0.0;0.0;27.4391453955;112.560854604;25.0;75.0;1.42108547152e-14;0.0;240.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;13945.3839052;0.0;0.0;18.3173662253;1.0;27.5608546045;0.0;0.0;45.8782208298;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-02 10:00:00;0.0;0.0;0.0;51.1233929919;113.876607008;25.0;75.0;0.0;0.0;265.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;13858.9893669;0.0;0.0;28.7011653277;1.0;28.8766070081;0.0;0.0;57.5777723358;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-02 11:00:00;0.0;0.0;0.0;51.4496028575;114.550397143;25.0;75.0;0.0;0.0;266.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;13772.6034679;0.0;0.0;29.1907112679;1.0;29.5503971425;0.0;0.0;58.7411084104;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-02 12:00:00;0.0;0.0;75.071890416;69.3196681376;92.6084414464;25.0;0.0;2.84217094304e-14;0.0;262.0;68.7183782799;0.0;0.0;68.7183782799;1.0;0.0;-0.0;68.7183782799;1.0;13702.5078293;0.0;0.0;36.71748393;1.0;23.8900631666;72.7434866885;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-02 13:00:00;0.0;0.0;0.0;56.4496028575;114.550397143;25.0;75.0;0.0;0.0;271.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;13616.1375785;0.0;0.0;31.2966836144;1.0;29.5503971425;0.0;0.0;60.847080757;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-02 14:00:00;0.0;0.0;0.0;39.4496028575;114.550397143;25.0;75.0;0.0;0.0;254.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;13529.7759647;0.0;0.0;24.1363776363;1.0;29.5503971425;0.0;0.0;53.6867747788;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-02 15:00:00;0.0;0.0;0.0;55.0532521203;115.94674788;25.0;75.0;1.42108547152e-14;0.0;271.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;13443.4229872;0.0;0.0;31.4695947456;1.0;30.9467478797;0.0;0.0;62.4163426253;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-02 16:00:00;0.0;0.0;0.0;51.5555203886;117.444479611;25.0;75.0;1.42108547152e-14;0.0;269.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;13357.0786449;0.0;0.0;30.7250612209;1.0;32.4444796114;0.0;0.0;63.1695408323;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-02 17:00:00;74.650654079;0.0;75.071890416;66.8481867424;42.4292687626;25.0;0.0;0.0;0.0;284.0;30.5044790776;0.0;0.0;30.5044790776;1.0;0.0;-0.0;30.5044790776;1.0;13325.2384579;103.280791789;0.0;37.88949053;1.0;11.924789685;186.817545359;133.351033785;7.1054273576e-15;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-02 18:00:00;74.650654079;0.0;75.071890416;66.3305921153;45.9468633897;25.0;0.0;0.0;0.0;287.0;32.8095636333;0.0;0.0;32.8095636333;1.0;0.0;-0.0;32.8095636333;1.0;13291.0963704;103.280791789;0.0;38.10234042;1.0;13.1372997564;185.392185398;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-02 19:00:00;46.0613698573;0.0;75.071890416;66.3305921153;65.5361476115;25.0;0.0;4.26325641456e-14;0.0;278.0;46.7978061332;0.0;0.0;46.7978061332;1.0;0.0;-0.0;46.7978061332;1.0;13242.9694547;51.38135867;0.0;38.10234042;1.0;18.7383414782;127.891710557;133.351033785;7.1054273576e-15;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-02 20:00:00;0.0;0.0;0.0;45.5555203886;117.444479611;25.0;75.0;1.42108547152e-14;0.0;263.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;13156.6451577;0.0;0.0;28.0939196062;1.0;32.4444796114;0.0;0.0;60.5383992176;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-02 21:00:00;0.0;0.0;0.0;45.7718592851;118.228140715;25.0;75.0;0.0;0.0;264.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;13070.3294932;0.0;0.0;28.5506012441;1.0;33.2281407149;0.0;0.0;61.778741959;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-02 22:00:00;0.0;0.0;0.0;35.7718592851;118.228140715;25.0;75.0;0.0;0.0;254.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;12984.0224602;0.0;0.0;24.1196161473;1.0;33.2281407149;0.0;0.0;57.3477568622;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-02 23:00:00;0.0;0.0;0.0;28.5555203886;117.444479611;25.0;75.0;0.0;0.0;246.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;12897.724058;0.0;0.0;20.6390183645;1.0;32.4444796114;0.0;0.0;53.0834979759;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-03 00:00:00;0.0;0.0;0.0;25.5555203886;117.444479611;25.0;75.0;1.42108547152e-14;0.0;242.99999999999997;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;12811.4342856;0.0;0.0;19.3234475572;1.0;32.4444796114;0.0;0.0;51.7679271685;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-03 01:00:00;0.0;0.0;0.0;66.3305921153;79.6694078847;25.0;75.0;0.0;0.0;246.0;56.8900315448;0.0;0.0;56.8900315448;1.0;0.0;0.0;56.8900315448;1.0;12753.2631106;0.0;0.0;38.10234042;1.0;22.7793763399;0.0;0.0;60.8817167599;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-03 02:00:00;0.0;0.0;0.0;65.7984347887;78.2015652113;25.0;75.0;1.42108547152e-14;0.0;244.0;55.4545229227;0.0;0.0;55.4545229227;1.0;0.0;-0.0;55.4545229227;1.0;12696.5332614;0.0;0.0;38.30894517;1.0;22.7470422886;0.0;0.0;61.0559874586;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-03 03:00:00;0.0;0.0;0.0;65.2529763589;79.7470236411;25.0;75.0;0.0;0.0;245.0;56.1485401291;0.0;0.0;56.1485401291;1.0;0.0;-0.0;56.1485401291;1.0;12639.1150679;0.0;0.0;38.51587189;1.0;23.598483512;0.0;0.0;62.114355402;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-03 04:00:00;0.0;0.0;0.0;65.2529763589;79.7470236411;25.0;75.0;0.0;0.0;245.0;56.1485401291;0.0;0.0;56.1485401291;1.0;0.0;-0.0;56.1485401291;1.0;12581.7026163;0.0;0.0;38.51587189;1.0;23.598483512;0.0;0.0;62.114355402;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-03 05:00:00;0.0;0.0;0.0;33.2756322087;120.724367791;25.0;75.0;0.0;0.0;254.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;12495.444446;0.0;0.0;23.933856104;1.0;35.7243677913;0.0;0.0;59.6582238953;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-03 06:00:00;0.0;0.0;0.0;65.2529763589;98.7470236411;25.0;75.0;0.0;0.0;264.0;69.5261210562;0.0;0.0;69.5261210562;1.0;0.0;0.0;69.5261210562;1.0;12424.6687805;0.0;0.0;38.51587189;1.0;29.2209025849;0.0;0.0;67.7367744749;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-03 07:00:00;0.0;0.0;0.0;64.6974803574;111.302519643;25.0;75.0;0.0;0.0;276.0;77.7948060674;0.0;0.0;77.7948060674;1.0;0.0;0.0;77.7948060674;1.0;12345.6315076;0.0;0.0;38.72151659;1.0;33.5077135752;0.0;0.0;72.2292301652;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-03 08:00:00;0.0;0.0;0.0;57.3888713416;121.611128658;25.0;75.0;0.0;0.0;279.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;12259.3969444;0.0;0.0;35.3570256121;1.0;36.6111286584;0.0;0.0;71.9681542705;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-03 09:00:00;0.0;5.02265584978;0.0;65.2529763589;120.724367791;25.0;75.0;0.0;0.0;291.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;12173.1710047;0.0;5.07338974726;38.51587189;1.0;35.7243677913;0.0;0.0;79.3136294286;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-03 10:00:00;0.0;26.6913909842;0.0;64.6974803574;121.611128658;25.0;75.0;0.0;0.0;313.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;12086.9536876;0.0;26.9610009941;38.72151659;1.0;36.6111286584;0.0;0.0;102.293646243;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-03 11:00:00;0.0;35.9645412783;0.0;63.5533711563;123.482087565;25.0;75.0;1.42108547152e-14;0.0;323.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;12000.7449923;0.0;36.327819473;39.1286671;1.0;38.4820875655;0.0;0.0;113.938574138;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-03 12:00:00;0.0;30.9645412783;0.0;63.5533711563;123.482087565;25.0;75.0;1.42108547152e-14;0.0;318.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;11914.5449178;0.0;31.2773144225;39.1286671;1.0;38.4820875655;0.0;0.0;108.888069088;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-03 13:00:00;0.0;25.3393474294;0.0;64.1312220132;122.529430557;25.0;75.0;0.0;0.0;312.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;11828.3534633;0.0;25.5953004338;38.92580238;1.0;37.5294305574;0.0;0.0;102.050533371;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-03 14:00:00;0.0;29.3393474294;0.0;64.1312220132;122.529430557;25.0;75.0;0.0;0.0;316.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;11742.1706279;0.0;29.6357044742;38.92580238;1.0;37.5294305574;0.0;0.0;106.090937412;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-03 15:00:00;0.0;21.6913909842;0.0;64.6974803574;121.611128658;25.0;75.0;0.0;0.0;308.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;11655.9964109;0.0;21.9104959436;38.72151659;1.0;36.6111286584;0.0;0.0;97.243141192;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-03 16:00:00;0.0;16.0226558498;0.0;65.2529763589;120.724367791;25.0;75.0;0.0;0.0;302.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;11569.8308112;0.0;16.1845008584;38.51587189;1.0;35.7243677913;0.0;0.0;90.4247405397;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-03 17:00:00;0.0;31.2674570135;75.071890416;64.1312220132;122.529430557;25.0;0.0;2.84217094304e-14;0.0;318.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;11483.6738282;0.0;31.5832899126;38.92580238;1.0;37.5294305574;25.3125109352;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-03 18:00:00;74.650654079;0.0;75.071890416;64.1312220132;74.1462334918;25.0;0.0;0.0;0.0;313.0;51.4360494302;0.0;0.0;51.4360494302;1.0;0.0;-0.0;51.4360494302;1.0;11431.0894113;103.280791789;0.0;38.92580238;1.0;22.7101840616;174.995839132;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-03 19:00:00;74.650654079;0.0;75.071890416;64.1312220132;72.1462334918;25.0;0.0;0.0;0.0;311.0;50.0486276555;0.0;0.0;50.0486276555;1.0;0.0;-0.0;50.0486276555;1.0;11379.8976747;103.280791789;0.0;38.92580238;1.0;22.0976058363;175.608417358;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-03 20:00:00;46.0613698573;0.0;75.071890416;63.5533711563;101.31336857;25.0;0.0;0.0;0.0;311.0;69.739963895;0.0;0.0;69.739963895;1.0;0.0;-0.0;69.739963895;1.0;11309.0197211;51.38135867;0.0;39.1286671;1.0;31.5734046755;114.03032068;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-03 21:00:00;0.0;24.9962068579;75.071890416;62.3589015141;125.573001212;25.0;0.0;0.0;0.0;313.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;11222.8888191;0.0;25.2486937959;39.52954175;1.0;40.5730012121;27.9997970272;133.351033785;7.1054273576e-15;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-03 22:00:00;0.0;0.0;0.0;54.3888713416;121.611128658;25.0;75.0;0.0;0.0;276.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;11136.7665302;0.0;0.0;33.9759867699;1.0;36.6111286584;0.0;0.0;70.5871154283;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-03 23:00:00;0.0;0.0;0.0;34.2756322087;120.724367791;25.0;75.0;1.42108547152e-14;0.0;255.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;11050.6528536;0.0;0.0;24.3898669508;1.0;35.7243677913;0.0;0.0;60.1142347421;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-04 00:00:00;0.0;0.0;0.0;34.2756322087;120.724367791;25.0;75.0;1.42108547152e-14;0.0;255.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;10964.5477883;0.0;0.0;24.3898669508;1.0;35.7243677913;0.0;0.0;60.1142347421;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
