id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001FA45CBD988;drum;out2;superheater;in2;[];[];nan;False;False;10.834363757532497;kg / s;False;10.834363757532497;False;nan;nan;nan;False;8.612426866168207;bar;False;8.612426866168207;False;nan;nan;nan;False;1623.408621126591;kJ / kg;False;1623.408621126591;False;nan;nan;nan;False;20.1370898789757;C;False;20.1370898789757;False;nan;nan;nan;False;1.0000000000000004;nan;False;nan;False;nan;nan;nan;False;1.6096181590874512;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA45CCF108;ambient air;out1;fan;in1;[];['v'];nan;False;False;4425.660878264077;kg / s;False;4425.660878264077;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.7416619001087;kJ / kg;False;422.7416619001087;False;nan;nan;nan;False;24.0;C;False;24.0;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;942.5067892316009;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x000001FA45C80D88;fan;out1;splitter;in1;[];[];nan;False;False;4425.660878264077;kg / s;False;4425.660878264077;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560526395;kJ / kg;False;423.59730560526395;False;nan;nan;nan;False;24.850765766646987;C;False;24.850765766646987;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;940.5258527992759;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44CA3648;splitter;out1;superheater;in1;[];['v'];nan;False;False;4285.810551208699;kg / s;False;4285.810551208699;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560526395;kJ / kg;False;423.59730560526395;False;nan;nan;nan;False;24.850765766646987;C;False;24.850765766646987;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;910.8053541582661;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44CA3148;superheater;out1;evaporator;in1;[];[];nan;False;False;4285.810551208699;kg / s;False;4285.810551208699;False;nan;nan;nan;False;4.016143899173063;bar;False;4.016143899173063;False;nan;nan;nan;False;423.566483126593;kJ / kg;False;423.566483126593;False;nan;nan;nan;False;24.819411707661516;C;False;24.819411707661516;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;911.5839908850065;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44CA3FC8;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;4285.810551208699;kg / s;False;4285.810551208699;False;nan;nan;nan;False;4.012279046576996;bar;False;4.012279046576996;False;nan;nan;nan;False;421.53704577768036;kJ / kg;False;421.53704577768036;False;nan;nan;nan;False;22.811428778496065;C;False;22.811428778496065;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;906.2477490398578;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA45CBDAC8;superheater;out2;compressor 1;in1;[];[];nan;False;False;10.834363757532497;kg / s;False;10.834363757532497;False;nan;nan;nan;False;8.605077741882019;bar;False;8.605077741882019;False;nan;nan;nan;False;1635.6012433477551;kJ / kg;False;1635.6012433477551;False;nan;nan;nan;False;24.20136046896448;C;False;24.20136046896448;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.6457387726393387;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44C12208;compressor 1;out1;intercooler;in1;[];[];nan;False;False;10.834363757532497;kg / s;False;10.834363757532497;False;nan;nan;nan;False;11.065088788732556;bar;False;11.065088788732556;False;nan;nan;nan;False;1681.6477792516525;kJ / kg;False;1681.6477792516525;False;nan;nan;nan;False;45.94016435794504;C;False;45.94016435794504;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.3792614887010324;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44C347C8;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;10.834363757532497;kg / s;False;10.834363757532497;False;nan;nan;nan;False;11.01023427929715;bar;False;11.01023427929715;False;nan;nan;nan;False;1634.6709286602472;kJ / kg;False;1634.6709286602472;False;nan;nan;nan;False;30.049916083665437;C;False;30.049916083665437;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.2813227852887892;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA45CA1A88;splitter;out2;intercooler;in2;[];[];nan;False;False;139.8503270553783;kg / s;False;139.8503270553783;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560526395;kJ / kg;False;423.59730560526395;False;nan;nan;nan;False;24.850765766646987;C;False;24.850765766646987;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;29.720498641009705;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA45CA15C8;intercooler;out2;sink ambient 2;in1;['T'];[];nan;False;False;139.8503270553783;kg / s;False;139.8503270553783;False;nan;nan;nan;False;4.016231576198654;bar;False;4.016231576198654;False;nan;nan;nan;False;427.2366556032729;kJ / kg;False;427.2366556032729;False;nan;nan;nan;False;28.449240949599698;C;False;28.449240949599698;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;30.111450904798698;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA45CA1D48;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;10.834363757532497;kg / s;False;10.834363757532497;False;nan;nan;nan;False;55.05117139648573;bar;False;55.05117139648573;False;nan;nan;nan;False;1974.181039652951;kJ / kg;False;1974.181039652951;False;nan;nan;nan;False;192.83413249214152;C;False;192.83413249214152;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.39647718236100815;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
