id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001E577CD0E48;drum;out2;superheater;in2;[];[];nan;False;False;10.901331894193193;kg / s;False;10.901331894193193;False;nan;nan;nan;False;8.61269038631434;bar;False;8.61269038631434;False;nan;nan;nan;False;1623.4092948462776;kJ / kg;False;1623.4092948462776;False;nan;nan;nan;False;20.13804747819586;C;False;20.13804747819586;False;nan;nan;nan;False;1.0;nan;False;nan;False;nan;nan;nan;False;1.6195193587865917;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E50EF55F08;ambient air;out1;fan;in1;[];['v'];nan;False;False;4432.313440541933;kg / s;False;4432.313440541933;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.74166190010817;kJ / kg;False;422.74166190010817;False;nan;nan;nan;False;24.0;C;False;24.0;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;943.9235460245717;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x000001E577CD75C8;fan;out1;splitter;in1;[];[];nan;False;False;4432.313440541933;kg / s;False;4432.313440541933;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.597305605263;kJ / kg;False;423.597305605263;False;nan;nan;nan;False;24.850765766646987;C;False;24.850765766646987;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;941.9396318894024;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E577CD7708;splitter;out1;superheater;in1;[];['v'];nan;False;False;4284.886561697533;kg / s;False;4284.886561697533;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.597305605263;kJ / kg;False;423.597305605263;False;nan;nan;nan;False;24.850765766646987;C;False;24.850765766646987;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;910.6089911637052;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E50EF49808;superheater;out1;evaporator;in1;[];[];nan;False;False;4284.886561697533;kg / s;False;4284.886561697533;False;nan;nan;nan;False;4.016143895668776;bar;False;4.016143895668776;False;nan;nan;nan;False;423.56628481262305;kJ / kg;False;423.56628481262305;False;nan;nan;nan;False;24.81921557486828;C;False;24.81921557486828;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;911.386854473636;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E50EF49148;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;4284.886561697533;kg / s;False;4284.886561697533;False;nan;nan;nan;False;4.012279035704244;bar;False;4.012279035704244;False;nan;nan;nan;False;421.53763364898043;kJ / kg;False;421.53763364898043;False;nan;nan;nan;False;22.8120101761711;C;False;22.8120101761711;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;906.0541704698034;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E577CD0AC8;superheater;out2;compressor 1;in1;[];[];nan;False;False;10.901331894193193;kg / s;False;10.901331894193193;False;nan;nan;nan;False;8.605362514182344;bar;False;8.605362514182344;False;nan;nan;nan;False;1635.6023533464786;kJ / kg;False;1635.6023533464786;False;nan;nan;nan;False;24.202497690309883;C;False;24.202497690309883;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.6558592013335012;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E577CA0D48;compressor 1;out1;intercooler;in1;[];[];nan;False;False;10.901331894193193;kg / s;False;10.901331894193193;False;nan;nan;nan;False;11.263626825486202;bar;False;11.263626825486202;False;nan;nan;nan;False;1685.002201704241;kJ / kg;False;1685.002201704241;False;nan;nan;nan;False;47.53278980634428;C;False;47.53278980634428;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.3704544601921747;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E50EF53B48;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;10.901331894193193;kg / s;False;10.901331894193193;False;nan;nan;nan;False;11.207681917180341;bar;False;11.207681917180341;False;nan;nan;nan;False;1633.7048661599472;kJ / kg;False;1633.7048661599472;False;nan;nan;nan;False;30.22851552910231;C;False;30.22851552910231;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.2641710706536013;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E57A70D648;splitter;out2;intercooler;in2;[];[];nan;False;False;147.4268788444005;kg / s;False;147.4268788444005;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.597305605263;kJ / kg;False;423.597305605263;False;nan;nan;nan;False;24.850765766646987;C;False;24.850765766646987;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;31.330640725697194;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E57A70D708;intercooler;out2;sink ambient 2;in1;['T'];[];nan;False;False;147.4268788444005;kg / s;False;147.4268788444005;False;nan;nan;nan;False;4.0162307966637325;bar;False;4.0162307966637325;False;nan;nan;nan;False;427.3904353550039;kJ / kg;False;427.3904353550039;False;nan;nan;nan;False;28.601329704128432;C;False;28.601329704128432;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;31.758951920719877;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E57A70D7C8;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;10.901331894193193;kg / s;False;10.901331894193193;False;nan;nan;nan;False;56.038409585901725;bar;False;56.038409585901725;False;nan;nan;nan;False;1972.5281389114787;kJ / kg;False;1972.5281389114787;False;nan;nan;nan;False;192.91393465853156;C;False;192.91393465853156;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.39103815601043596;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
