;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_GuD_2;Q_ab_HP_1;Q_ab_HP_2;Q_ab_LT-HP_1;Q_ab_LT-HP_2;Q_SLK_1;Q_HT_EC;Q_HT_TES;Q_demand;Q_LT_EC;Q_zu_LT-HP_1;Q_zu_LT-HP_2;Q_LT_TES;Q_Sol;Q_ab_TES_1;Status_ab_TES_1;Q_ab_TES_2;Status_ab_TES_2;Q_zu_TES_2;Status_zu_TES_2;Q_ab_TES_2;Status_ab_TES_2;Speicherstand_TES_2;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_HP_2;Status_HP_2;P_zu_LT-HP_1;P_zu_LT-HP_2;P_spot_market;P_GuD_1;P_GuD_2;P_source;Q_HT_node;Q_zu_TES_1;Status_zu_TES_1;Q_zu_TES_2;Status_zu_TES_2;Q_LT_node
2016-01-01 13:00:00;0.0;0.0;75.071890416;75.071890416;69.7932968209;0.0;0.0;0.0;0.0629223471112;0.0;0.0;220.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14839.6820888;0.0;0.0;36.49017739;1.0;0.0;0.0;0.0;0.0;230.21189018;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-01-01 14:00:00;0.0;0.0;0.0;75.071890416;69.7932968209;69.7932968209;0.0;0.0;7.3415159422;0.0;0.0;222.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;14838.1981206;0.0;0.0;36.49017739;1.0;36.49017739;1.0;0.0;0.0;60.3706790051;0.0;133.351033785;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-01-01 15:00:00;0.0;0.0;72.5553305902;0.0;70.7223347049;70.7223347049;0.0;0.0;0.0;0.0;0.0;214.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14836.7143008;0.0;0.0;36.03446174;1.0;36.03446174;1.0;0.0;0.0;55.109545675;127.178469155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-01-01 16:00:00;0.0;0.0;75.071890416;75.071890416;0.0;63.856219168;0.0;0.0;0.0;0.0;0.0;214.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;14835.2306294;0.0;0.0;0.0;-0.0;33.2239566288;1.0;0.0;0.0;233.478110941;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-01 17:00:00;74.650654079;0.0;72.277455505;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;222.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14833.7471063;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;370.462574269;133.830748695;133.351033785;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-01-01 18:00:00;74.650654079;0.0;71.277455505;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;221.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;14832.2637316;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;370.634242218;134.002416644;133.351033785;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-01-01 19:00:00;67.856219168;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;2.84217094304e-14;0.0;217.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;14830.7805052;90.9465438408;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;357.648611411;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-01 20:00:00;63.856219168;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;7.1054273576e-15;0.0;214.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;14829.2974272;83.6851611891;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;350.387228759;133.351033785;133.351033785;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-01-01 21:00:00;0.0;0.0;75.071890416;75.071890416;61.856219168;0.0;0.0;0.0;0.0;7.1054273576e-15;0.0;212.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;14827.8144974;0.0;0.0;32.4052972002;1.0;0.0;-0.0;0.0;0.0;234.29677037;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-01 22:00:00;0.0;0.0;75.071890416;75.071890416;0.0;47.856219168;0.0;0.0;0.0;0.0;0.0;198.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;14826.331716;0.0;0.0;0.0;-0.0;26.6746811998;1.0;0.0;0.0;240.02738637;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-01 23:00:00;0.0;0.0;0.0;47.8921935914;60.4790743466;71.628732062;0.0;0.0;0.0;0.0;0.0;180.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;14824.8490828;0.0;0.0;31.1033555267;1.0;35.58189366;1.0;0.0;0.0;0.0;0.0;66.6852491867;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-02 00:00:00;0.0;0.0;0.0;0.0;60.4626288096;15.5373711904;0.0;0.0;75.0;3.5527136788e-15;0.0;151.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;14823.3665979;0.0;0.0;30.3862697361;1.0;12.66381162;1.0;0.0;0.0;0.0;0.0;0.0;43.0500813561;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-02 01:00:00;0.0;0.0;0.0;0.0;72.072410128;23.927589872;0.0;0.0;75.0;3.5527136788e-15;0.0;171.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;14821.8842612;0.0;0.0;35.35770796;1.0;16.196133978;1.0;0.0;0.0;0.0;0.0;0.0;51.553841938;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-02 02:00:00;0.0;0.0;0.0;0.0;72.1827982586;15.8172017414;0.0;0.0;75.0;0.0;0.0;163.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;14820.4020728;0.0;0.0;34.6225590972;1.0;12.58159688;1.0;0.0;0.0;0.0;0.0;0.0;47.2041559772;0.0;0.0;0.0;0.0;-0.0;0.0
2016-01-02 03:00:00;0.0;0.0;0.0;0.0;23.0683890886;72.9316109114;0.0;0.0;75.0;0.0;0.0;171.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;14818.9200326;0.0;0.0;15.4170702223;1.0;34.9153716;1.0;0.0;0.0;0.0;0.0;0.0;50.3324418223;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-02 04:00:00;0.0;0.0;48.057652466;0.0;64.4378860023;72.5044615317;0.0;0.0;0.0;1.42108547152e-14;0.0;185.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;14817.4381406;0.0;0.0;31.9544594991;1.0;35.13662371;1.0;0.0;0.0;0.0;67.0910832091;0.0;7.1054273576e-15;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-02 05:00:00;0.0;0.0;49.0274996592;0.0;70.4680388091;72.5044615317;0.0;0.0;0.0;4.26325641456e-14;0.0;191.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;14815.9563968;0.0;0.0;34.3332801496;1.0;35.13662371;1.0;0.0;0.0;0.0;69.4699038596;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-02 06:00:00;0.0;0.0;50.4811229416;0.0;69.7733526377;71.628732062;11.1167923587;0.0;0.0;1.06581410364e-14;0.0;203.0;0.0;8.5;0.0;0.0;0.0;0.0;-0.0;8.5;1.0;0.0;-0.0;8.5;1.0;14805.9748012;0.0;0.0;34.8366342345;1.0;35.58189366;1.0;2.61679235869;0.0;0.0;73.0353202532;0.0;7.9936057773e-15;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-02 07:00:00;0.0;0.0;51.9969405816;0.0;71.628732062;71.628732062;23.7455952944;0.0;0.0;3.5527136788e-15;0.0;219.0;0.0;18.1560969649;0.0;0.0;0.0;0.0;-0.0;18.1560969649;1.0;0.0;-0.0;18.1560969649;1.0;14786.3381067;0.0;0.0;35.58189366;1.0;35.58189366;1.0;5.58949832956;0.0;5.3290705182e-15;76.7532856496;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-02 08:00:00;0.0;0.0;51.9969405816;0.0;71.628732062;71.628732062;23.7455952944;0.0;0.0;3.5527136788e-15;0.0;219.0;0.0;18.1560969649;0.0;0.0;0.0;0.0;-0.0;18.1560969649;1.0;0.0;-0.0;18.1560969649;1.0;14766.7033759;0.0;0.0;35.58189366;1.0;35.58189366;1.0;5.58949832956;0.0;5.3290705182e-15;76.7532856496;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-02 09:00:00;0.0;0.0;54.4863818755;0.0;70.7223347049;70.7223347049;0.0;44.0689487146;0.0;0.0;0.0;240.0;0.0;0.0;33.2785376755;0.0;0.0;0.0;0.0;33.2785376755;1.0;0.0;-0.0;33.2785376755;1.0;14731.9481679;0.0;0.0;36.03446174;1.0;36.03446174;1.0;0.0;10.7904110391;3.5527136788e-15;82.8593345191;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-02 10:00:00;0.0;0.0;57.4817578231;0.0;69.7932968209;69.7932968209;0.0;67.9316485351;0.0;0.0;0.0;265.0;0.0;0.0;50.7056741256;0.0;0.0;0.0;-0.0;50.7056741256;1.0;0.0;-0.0;50.7056741256;1.0;14679.769299;0.0;0.0;36.49017739;1.0;36.49017739;1.0;0.0;17.2259744095;2.13162820728e-14;90.2063291895;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-02 11:00:00;0.0;0.0;57.9448024708;0.0;69.3196681376;69.3196681376;69.415861254;0.0;0.0;0.0;0.0;266.0;0.0;51.5087538217;0.0;0.0;0.0;0.0;-0.0;51.5087538217;1.0;0.0;-0.0;51.5087538217;1.0;14626.7925682;0.0;0.0;36.71748393;1.0;36.71748393;1.0;17.9071074323;0.0;0.0;91.3420752923;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-02 12:00:00;0.0;0.0;57.5641420938;0.0;69.3196681376;69.3196681376;65.796521631;0.0;0.0;0.0;0.0;262.0;0.0;48.8230899076;0.0;0.0;0.0;0.0;-0.0;48.8230899076;1.0;0.0;-0.0;48.8230899076;1.0;14576.5067991;0.0;0.0;36.71748393;1.0;36.71748393;1.0;16.9734317234;0.0;0.0;90.4083995834;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-02 13:00:00;0.0;0.0;58.4206279421;0.0;69.3196681376;69.3196681376;73.9400357827;0.0;0.0;0.0;0.0;271.0;0.0;54.8658337143;0.0;0.0;0.0;0.0;-0.0;54.8658337143;1.0;0.0;-0.0;54.8658337143;1.0;14520.1833147;0.0;0.0;36.71748393;1.0;36.71748393;1.0;19.0742020684;0.0;0.0;92.5091699284;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-02 14:00:00;0.0;0.0;56.8028213398;0.0;69.3196681376;69.3196681376;0.0;58.5578423851;0.0;0.0;0.0;254.0;0.0;0.0;43.4517620793;0.0;0.0;0.0;-0.0;43.4517620793;1.0;0.0;-0.0;43.4517620793;1.0;14475.2795343;0.0;0.0;36.71748393;1.0;36.71748393;1.0;0.0;15.1060803057;7.1054273576e-15;88.5410481657;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-02 15:00:00;0.0;0.0;0.0;59.1961230926;68.352764847;68.352764847;0.0;75.0983472134;0.0;1.42108547152e-14;0.0;271.0;0.0;0.0;55.054235068;0.0;0.0;0.0;-0.0;55.054235068;1.0;0.0;-0.0;55.054235068;1.0;14418.7777712;0.0;0.0;37.18358793;1.0;37.18358793;1.0;0.0;20.0441121454;7.1054273576e-15;0.0;94.4112880054;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-02 16:00:00;0.0;0.0;0.0;59.797613122;67.3574521898;67.3574521898;0.0;74.4874824985;0.0;0.0;0.0;269.0;0.0;0.0;53.9100350508;0.0;0.0;0.0;-0.0;53.9100350508;1.0;0.0;-0.0;53.9100350508;1.0;14363.4258584;0.0;0.0;37.65458128;1.0;37.65458128;1.0;0.0;20.5774474477;0.0;0.0;95.8866100077;2.13162820728e-14;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-02 17:00:00;0.0;0.0;75.071890416;75.071890416;66.8481867424;66.8481867424;0.0;0.0;0.159845683193;0.0;0.0;284.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;14361.9895158;0.0;0.0;37.88949053;1.0;37.88949053;1.0;0.0;0.0;190.92308651;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-02 18:00:00;0.0;0.0;75.071890416;75.071890416;66.3305921153;66.3305921153;0.0;0.0;4.19503493743;0.0;0.0;287.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;14360.5533169;0.0;0.0;38.10234042;1.0;38.10234042;1.0;0.0;0.0;190.49738673;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-02 19:00:00;0.0;0.0;75.071890416;75.071890416;66.3305921153;61.5256270527;0.0;0.0;0.0;0.0;0.0;278.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;14359.1172615;0.0;0.0;38.10234042;1.0;35.9527341589;1.0;0.0;0.0;192.646992991;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-02 20:00:00;0.0;0.0;59.1902467612;0.0;67.3574521898;67.3574521898;0.0;69.0948488593;0.0;0.0;0.0;263.0;0.0;0.0;50.0071367549;0.0;0.0;0.0;-0.0;50.0071367549;1.0;0.0;-0.0;50.0071367549;1.0;14307.6742131;0.0;0.0;37.65458128;1.0;37.65458128;1.0;0.0;19.0877121043;7.1054273576e-15;94.3968746643;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-02 21:00:00;0.0;0.0;0.0;59.6908613183;66.8481867424;66.8481867424;70.6127651969;0.0;0.0;5.68434188608e-14;0.0;264.0;0.0;50.766974812;0.0;0.0;0.0;0.0;-0.0;50.766974812;1.0;0.0;-0.0;50.766974812;1.0;14255.4764708;0.0;0.0;37.88949053;1.0;37.88949053;1.0;19.8457903849;0.0;7.1054273576e-15;0.0;95.6247714449;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-02 22:00:00;0.0;0.0;0.0;58.662812589;66.8481867424;66.8481867424;61.6408139262;0.0;0.0;7.1054273576e-14;0.0;254.0;0.0;44.3165996864;0.0;0.0;0.0;0.0;-0.0;44.3165996864;1.0;0.0;-0.0;44.3165996864;1.0;14209.7343235;0.0;0.0;37.88949053;1.0;37.88949053;1.0;17.3242142398;0.0;0.0;0.0;93.1031952998;2.13162820728e-14;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-02 23:00:00;0.0;0.0;0.0;57.4693754056;67.3574521898;67.3574521898;53.8157202149;0.0;0.0;0.0;0.0;246.0;0.0;38.9489249167;0.0;0.0;0.0;0.0;-0.0;38.9489249167;1.0;0.0;-0.0;38.9489249167;1.0;14169.3644251;0.0;0.0;37.65458128;1.0;37.65458128;1.0;14.8667952982;0.0;0.0;0.0;90.1759578582;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-03 00:00:00;0.0;0.0;0.0;57.1656922252;67.3574521898;67.3574521898;51.1194033953;0.0;0.0;0.0;0.0;242.99999999999997;0.0;36.9974757688;0.0;0.0;0.0;0.0;-0.0;36.9974757688;1.0;0.0;-0.0;36.9974757688;1.0;14130.9500129;0.0;0.0;37.65458128;1.0;37.65458128;1.0;14.1219276265;0.0;0.0;0.0;89.4310901865;2.13162820728e-14;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-03 01:00:00;0.0;0.0;0.0;58.200788607;66.3305921153;66.3305921153;55.1380271625;0.0;0.0;4.26325641456e-14;0.0;246.0;0.0;39.3727553383;0.0;0.0;0.0;0.0;-0.0;39.3727553383;1.0;0.0;-0.0;39.3727553383;1.0;14090.1641626;0.0;0.0;38.10234042;1.0;38.10234042;1.0;15.7652718242;0.0;0.0;0.0;91.9699526642;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-03 02:00:00;0.0;0.0;0.0;58.3517390751;65.7984347887;65.7984347887;54.0513913474;0.0;0.0;0.0;0.0;244.0;0.0;38.3290809127;0.0;0.0;0.0;0.0;-0.0;38.3290809127;1.0;0.0;-0.0;38.3290809127;1.0;14050.4260653;0.0;0.0;38.30894517;1.0;38.30894517;1.0;15.7223104348;0.0;3.5527136788e-15;0.0;92.3402007748;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-03 03:00:00;0.0;0.0;0.0;58.8265078398;65.2529763589;65.2529763589;55.6675394424;0.0;0.0;0.0;0.0;245.0;0.0;39.1945796791;0.0;0.0;0.0;0.0;0.0;39.1945796791;1.0;0.0;-0.0;39.1945796791;1.0;14009.826443;0.0;0.0;38.51587189;1.0;38.51587189;1.0;16.4729597633;0.0;0.0;0.0;93.5047035433;3.5527136788e-15;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-03 04:00:00;0.0;0.0;0.0;58.8265078398;65.2529763589;65.2529763589;0.0;55.6675394424;0.0;0.0;0.0;245.0;0.0;0.0;39.1945796791;0.0;0.0;0.0;-0.0;39.1945796791;1.0;0.0;-0.0;39.1945796791;1.0;13969.2308807;0.0;0.0;38.51587189;1.0;38.51587189;1.0;0.0;16.4729597633;0.0;0.0;93.5047035433;3.5527136788e-15;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-03 05:00:00;0.0;0.0;0.0;59.795422379;65.2529763589;65.2529763589;63.6986249032;0.0;0.0;0.0;0.0;254.0;0.0;44.8491320835;0.0;0.0;0.0;0.0;-0.0;44.8491320835;1.0;0.0;-0.0;44.8491320835;1.0;13922.9848255;0.0;0.0;38.51587189;1.0;38.51587189;1.0;18.8494928197;0.0;0.0;0.0;95.8812365997;3.5527136788e-15;0.0;0.0;0.0;0.0;-0.0;0.0
2016-01-03 06:00:00;0.0;0.0;0.0;60.8719940893;65.2529763589;65.2529763589;0.0;72.622053193;0.0;0.0;0.0;264.0;0.0;0.0;51.1319680884;0.0;0.0;0.0;-0.0;51.1319680884;1.0;0.0;-0.0;51.1319680884;1.0;13870.4605589;0.0;0.0;38.51587189;1.0;38.51587189;1.0;0.0;21.4900851045;7.1054273576e-15;0.0;98.5218288845;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-03 07:00:00;0.0;0.0;0.0;62.5900404279;64.6974803574;64.6974803574;84.0149988573;0.0;0.0;0.0;0.0;276.0;0.0;58.7222154884;0.0;0.0;0.0;0.0;0.0;58.7222154884;1.0;0.0;-0.0;58.7222154884;1.0;13810.3512974;0.0;0.0;38.72151659;1.0;38.72151659;1.0;25.2927833689;0.0;0.0;0.0;102.735816549;1.42108547152e-14;0.0;0.0;0.0;0.0;-0.0;0.0
2016-01-03 08:00:00;0.0;0.0;62.9180027748;0.0;64.6974803574;64.6974803574;0.0;86.6870365104;0.0;0.0;0.0;279.0;0.0;0.0;60.5898340446;0.0;0.0;0.0;-0.0;60.5898340446;1.0;0.0;-0.0;60.5898340446;1.0;13748.3804282;0.0;0.0;38.72151659;1.0;38.72151659;1.0;0.0;26.0972024659;0.0;103.540235646;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-03 09:00:00;0.0;0.0;63.7787377069;0.0;65.2529763589;65.2529763589;96.7153095753;0.0;0.0;0.0;0.0;291.0;0.0;68.0956253017;0.0;0.0;0.0;0.0;0.0;68.0956253017;1.0;0.0;-0.0;68.0956253017;1.0;13678.9099649;0.0;0.0;38.51587189;1.0;38.51587189;1.0;28.6196842736;0.0;1.6200759733e-15;105.651428054;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
