id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001BD48A6A548;drum;out2;superheater;in2;drum:out2_superheater:in2;[];[];nan;False;False;2.228250313094157;kg / s;2.228250313094157;False;nan;nan;nan;False;4.134108469616131;bar;4.134108469616131;False;nan;nan;nan;False;1606.3632179463111;kJ / kg;1606.3632179463111;False;nan;nan;nan;False;-1.0011778115195398;C;nan;False;nan;nan;nan;False;1.0000000000000002;-;nan;False;nan;nan;nan;False;0.6681372521907014;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001BD4B222F08;ambient air;out1;pump;in1;ambient air:out1_pump:in1;[];['v'];nan;False;False;166.55193327965668;kg / s;166.55193327965668;False;nan;nan;nan;False;1.0000000000000002;bar;1.0000000000000002;True;nan;nan;nan;False;33.72385728701392;kJ / kg;33.72385728701392;False;nan;nan;nan;False;7.999999999966235;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.16657685719865054;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000001BD49336848;pump;out1;splitter;in1;pump:out1_splitter:in1;[];[];nan;False;False;166.55193327965668;kg / s;166.55193327965668;False;nan;nan;nan;False;1.041232819658476;bar;1.041232819658476;False;nan;nan;nan;False;33.72935581357369;kJ / kg;33.72935581357369;False;nan;nan;nan;False;8.00034407624247;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.16657652881484136;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001BD49063688;splitter;out1;superheater;in1;splitter:out1_superheater:in1;[];['v'];nan;False;False;105.12072735393178;kg / s;105.12072735393178;False;nan;nan;nan;False;1.041232819658476;bar;1.041232819658476;False;nan;nan;nan;False;33.72935581357369;kJ / kg;33.72935581357369;False;nan;nan;nan;False;8.00034407624247;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.10513625104373447;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001BD49063248;superheater;out1;evaporator;in1;superheater:out1_evaporator:in1;[];[];nan;False;False;105.12072735393178;kg / s;105.12072735393178;False;nan;nan;nan;False;1.0204081632653064;bar;1.0204081632653064;False;nan;nan;nan;False;33.33054700101383;kJ / kg;33.33054700101383;False;nan;nan;nan;False;7.905849000984006;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.10513576339899985;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001BD49063988;evaporator;out1;sink ambient 1;in1;evaporator:out1_sink ambient 1:in1;['T'];[];nan;False;False;105.12072735393178;kg / s;105.12072735393178;False;nan;nan;nan;False;1.0000000000000002;bar;1.0000000000000002;True;nan;nan;nan;False;16.912385681759137;kJ / kg;16.912385681759137;False;nan;nan;nan;False;4.000000000001478;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.10512343811555058;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001BD49336A08;superheater;out2;compressor 1;in1;superheater:out2_compressor 1:in1;[];[];nan;False;False;2.228250313094157;kg / s;2.228250313094157;False;nan;nan;nan;False;4.092767384919969;bar;4.092767384919969;False;nan;nan;nan;False;1625.1775639850366;kJ / kg;1625.1775639850366;False;nan;nan;nan;False;6.0003440760692115;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.6982734274369182;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;g;True;1;1;False;0;0;False;0;0;False;False
0x000001BD46BCB448;compressor 1;out1;intercooler;in1;compressor 1:out1_intercooler:in1;[];[];nan;False;False;2.228250313094157;kg / s;2.228250313094157;False;nan;nan;nan;False;19.071214339841493;bar;19.071214339841493;False;nan;nan;nan;False;1886.4636867843221;kJ / kg;1886.4636867843221;False;nan;nan;nan;False;132.6605238982898;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.2165196998721785;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001BD4B17A148;intercooler;out1;compressor 2;in1;intercooler:out1_compressor 2:in1;['Td_bp'];[];nan;False;False;2.228250313094157;kg / s;2.228250313094157;False;nan;nan;nan;False;18.880502196443082;bar;18.880502196443082;False;nan;nan;nan;False;1655.1510677373283;kJ / kg;1655.1510677373283;False;nan;nan;nan;False;52.177457020700444;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.15713346507486;m3 / s;nan;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001BD4B196A08;splitter;out2;intercooler;in2;splitter:out2_intercooler:in2;[];[];nan;False;False;61.43120592572489;kg / s;61.43120592572489;False;nan;nan;nan;False;1.041232819658476;bar;1.041232819658476;False;nan;nan;nan;False;33.72935581357369;kJ / kg;33.72935581357369;False;nan;nan;nan;False;8.00034407624247;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.06144027777110687;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001BD4B196248;intercooler;out2;sink ambient 2;in1;intercooler:out2_sink ambient 2:in1;['T'];[];nan;False;False;61.43120592572489;kg / s;61.43120592572489;False;nan;nan;nan;False;1.0204081632653064;bar;1.0204081632653064;False;nan;nan;nan;False;42.11959344682607;kJ / kg;42.11959344682607;False;nan;nan;nan;False;10.00000000000648;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.06144946795144773;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001BD4B196EC8;compressor 2;out1;coolant cycle closer;in1;compressor 2:out1_coolant cycle closer:in1;[];[];nan;False;False;2.228250313094157;kg / s;2.228250313094157;False;nan;nan;nan;False;56.64150658932925;bar;56.64150658932925;False;nan;nan;nan;False;1837.0770745797693;kJ / kg;1837.0770745797693;False;nan;nan;nan;False;150.01280126021072;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.06693217860010597;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
