id;source;source_id;target;target_id;design;offdesign;design_path;local_design;local_offdesign;label;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000242E0796F48;drum;out2;superheater;in2;[];[];nan;False;False;drum:out2_superheater:in2;74.60659530449212;kg / s;False;74.60659530449212;False;nan;nan;nan;False;4.1341084696162955;bar;False;4.1341084696162955;False;nan;nan;nan;False;1606.3632179463123;kJ / kg;False;1606.3632179463123;False;nan;nan;nan;False;-1.0011778115184597;C;False;nan;False;nan;nan;nan;False;1.0;-;False;nan;False;nan;nan;nan;False;22.37066692602719;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000242E0504948;ambient air;out1;pump;in1;[];['v'];nan;False;False;ambient air:out1_pump:in1;5576.515623416967;kg / s;False;5576.515623416967;False;nan;nan;nan;False;1.0000000000000002;bar;False;1.0000000000000002;True;nan;nan;nan;False;33.72385728787418;kJ / kg;False;33.72385728787418;False;nan;nan;nan;False;7.999999999966235;C;False;nan;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;5.577350129633538;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x00000242E07BA608;pump;out1;splitter;in1;[];[];nan;False;False;pump:out1_splitter:in1;5576.515623416967;kg / s;False;5576.515623416967;False;nan;nan;nan;False;1.0412328196584761;bar;False;1.0412328196584761;False;nan;nan;nan;False;33.729355814396946;kJ / kg;False;33.729355814396946;False;nan;nan;nan;False;8.00034407628607;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;5.5773391346399395;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000242E07BB408;splitter;out1;superheater;in1;[];['v'];nan;False;False;splitter:out1_superheater:in1;3519.667210528802;kg / s;False;3519.667210528802;False;nan;nan;nan;False;1.0412328196584761;bar;False;1.0412328196584761;False;nan;nan;nan;False;33.729355814396946;kJ / kg;False;33.729355814396946;False;nan;nan;nan;False;8.00034407628607;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;3.5201869769285996;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000242E07BB9C8;superheater;out1;evaporator;in1;[];[];nan;False;False;superheater:out1_evaporator:in1;3519.667210528802;kg / s;False;3519.667210528802;False;nan;nan;nan;False;1.0204081632653064;bar;False;1.0204081632653064;False;nan;nan;nan;False;33.33054700182537;kJ / kg;False;33.33054700182537;False;nan;nan;nan;False;7.9058490011866525;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;3.5201706495376968;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000242E07BBF88;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;evaporator:out1_sink ambient 1:in1;3519.667210528802;kg / s;False;3519.667210528802;False;nan;nan;nan;False;1.0000000000000002;bar;False;1.0000000000000002;True;nan;nan;nan;False;16.912385682653156;kJ / kg;False;16.912385682653156;False;nan;nan;nan;False;4.000000000250282;C;False;nan;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;3.519757972636636;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000242E07839C8;superheater;out2;compressor 1;in1;[];[];nan;False;False;superheater:out2_compressor 1:in1;74.60659530449212;kg / s;False;74.60659530449212;False;nan;nan;nan;False;4.092767384920132;bar;False;4.092767384920132;False;nan;nan;nan;False;1625.1775639856844;kJ / kg;False;1625.1775639856844;False;nan;nan;nan;False;6.00034407631756;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;23.379690650815828;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000242E0783988;compressor 1;out1;intercooler;in1;[];[];nan;False;False;compressor 1:out1_intercooler:in1;74.60659530449212;kg / s;False;74.60659530449212;False;nan;nan;nan;False;19.0712143398415;bar;False;19.0712143398415;False;nan;nan;nan;False;1886.463686785261;kJ / kg;False;1886.463686785261;False;nan;nan;nan;False;132.6605238986491;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;7.249543522514131;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000242E07BF588;intercooler;out1;compressor 2;in1;['Td_bp'];[];nan;False;False;intercooler:out1_compressor 2:in1;74.60659530449212;kg / s;False;74.60659530449212;False;nan;nan;nan;False;18.88050219644309;bar;False;18.88050219644309;False;nan;nan;nan;False;1655.151067737325;kJ / kg;False;1655.151067737325;False;nan;nan;nan;False;52.1774570207005;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;5.261165125274309;m3 / s;False;nan;False;nan;nan;nan;False;5.0;C;False;nan;True;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000242E07893C8;splitter;out2;intercooler;in2;[];[];nan;False;False;splitter:out2_intercooler:in2;2056.8484128881646;kg / s;False;2056.8484128881646;False;nan;nan;nan;False;1.0412328196584761;bar;False;1.0412328196584761;False;nan;nan;nan;False;33.729355814396946;kJ / kg;False;33.729355814396946;False;nan;nan;nan;False;8.00034407628607;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;2.0571521577113394;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000242E0789988;intercooler;out2;sink ambient 2;in1;['T'];[];nan;False;False;intercooler:out2_sink ambient 2:in1;2056.8484128881646;kg / s;False;2056.8484128881646;False;nan;nan;nan;False;1.0204081632653066;bar;False;1.0204081632653066;False;nan;nan;nan;False;42.11959344688044;kJ / kg;False;42.11959344688044;False;nan;nan;nan;False;10.00000000000648;C;False;nan;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;2.0574598646423734;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000242E07BFDC8;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;compressor 2:out1_coolant cycle closer:in1;74.60659530449212;kg / s;False;74.60659530449212;False;nan;nan;nan;False;56.64150658932925;bar;False;56.64150658932925;False;nan;nan;nan;False;1837.077074579766;kJ / kg;False;1837.077074579766;False;nan;nan;nan;False;150.01280126020998;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;2.241032765628548;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
