id;source;source_id;target;target_id;design;offdesign;design_path;local_design;local_offdesign;label;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000002A17159AF88;drum;out2;superheater;in2;[];[];nan;False;False;drum:out2_superheater:in2;74.6277504817883;kg / s;False;74.6277504817883;False;nan;nan;nan;False;4.135389732276655;bar;False;4.135389732276655;False;nan;nan;nan;False;1604.3096017755747;kJ / kg;False;1604.3096017755747;False;nan;nan;nan;False;-1.0011825768983726;C;False;-1.0011825768983726;False;nan;nan;nan;False;0.9999999999999997;-;False;nan;False;nan;nan;nan;False;22.373437316642228;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000002A171595508;ambient air;out1;pump;in1;[];['v'];nan;False;False;ambient air:out1_pump:in1;5587.26030084335;kg / s;False;5587.26030084335;False;nan;nan;nan;False;1.0000000000000002;bar;False;1.0000000000000002;True;nan;nan;nan;False;33.723857287874175;kJ / kg;False;33.723857287874175;False;nan;nan;nan;False;7.999999999966235;C;False;7.999999999966235;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;5.588096414963621;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000002A1715A4248;pump;out1;splitter;in1;[];[];nan;False;False;pump:out1_splitter:in1;5587.26030084335;kg / s;False;5587.26030084335;False;nan;nan;nan;False;1.0412328196584761;bar;False;1.0412328196584761;False;nan;nan;nan;False;33.729355814396946;kJ / kg;False;33.729355814396946;False;nan;nan;nan;False;8.00034407628607;C;False;8.00034407628607;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;5.588085398785171;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000002A1715A4D08;splitter;out1;superheater;in1;[];['v'];nan;False;False;splitter:out1_superheater:in1;3522.428083694599;kg / s;False;3522.428083694599;False;nan;nan;nan;False;1.0412328196584761;bar;False;1.0412328196584761;False;nan;nan;nan;False;33.729355814396946;kJ / kg;False;33.729355814396946;False;nan;nan;nan;False;8.00034407628607;C;False;8.00034407628607;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;3.522948257805984;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000002A1715A72C8;superheater;out1;evaporator;in1;[];[];nan;False;False;superheater:out1_evaporator:in1;3522.428083694599;kg / s;False;3522.428083694599;False;nan;nan;nan;False;1.0204081632653064;bar;False;1.0204081632653064;False;nan;nan;nan;False;33.333284098838384;kJ / kg;False;33.333284098838384;False;nan;nan;nan;False;7.9065008707589755;C;False;7.9065008707589755;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;3.5229320532536565;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000002A1715A7888;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;evaporator:out1_sink ambient 1:in1;3522.428083694599;kg / s;False;3522.428083694599;False;nan;nan;nan;False;1.0000000000000002;bar;False;1.0000000000000002;True;nan;nan;nan;False;16.912385682653156;kJ / kg;False;16.912385682653156;False;nan;nan;nan;False;4.000000000250282;C;False;4.000000000250282;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;3.522518916997422;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000002A1715A44C8;superheater;out2;compressor 1;in1;[];[];nan;False;False;superheater:out2_compressor 1:in1;74.6277504817883;kg / s;False;74.6277504817883;False;nan;nan;nan;False;4.094035834953887;bar;False;4.094035834953887;False;nan;nan;nan;False;1623.0041775203051;kJ / kg;False;1623.0041775203051;False;nan;nan;nan;False;6.000344076317617;C;False;6.000344076317617;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;23.380770239473815;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000002A1715AA9C8;compressor 1;out1;intercooler;in1;[];[];nan;False;False;compressor 1:out1_intercooler:in1;74.6277504817883;kg / s;False;74.6277504817883;False;nan;nan;nan;False;19.07177411458578;bar;False;19.07177411458578;False;nan;nan;nan;False;1884.4351086720437;kJ / kg;False;1884.4351086720437;False;nan;nan;nan;False;132.91579926808123;C;False;132.91579926808123;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;7.2582075047965855;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000002A1715AE448;intercooler;out1;compressor 2;in1;['Td_bp'];[];nan;False;False;intercooler:out1_compressor 2:in1;74.6277504817883;kg / s;False;74.6277504817883;False;nan;nan;nan;False;18.88105637343992;bar;False;18.88105637343992;False;nan;nan;nan;False;1652.2904592454631;kJ / kg;False;1652.2904592454631;False;nan;nan;nan;False;52.15811675201155;C;False;52.15811675201155;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;5.2617301664762985;m3 / s;False;nan;False;nan;nan;nan;False;5.0;C;False;nan;True;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000002A1715B2748;splitter;out2;intercooler;in2;[];[];nan;False;False;splitter:out2_intercooler:in2;2064.8322171487503;kg / s;False;2064.8322171487503;False;nan;nan;nan;False;1.0412328196584761;bar;False;1.0412328196584761;False;nan;nan;nan;False;33.729355814396946;kJ / kg;False;33.729355814396946;False;nan;nan;nan;False;8.00034407628607;C;False;8.00034407628607;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;2.0651371409791857;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000002A1715B2D08;intercooler;out2;sink ambient 2;in1;['T'];[];nan;False;False;intercooler:out2_sink ambient 2:in1;2064.8322171487503;kg / s;False;2064.8322171487503;False;nan;nan;nan;False;1.0204081632653066;bar;False;1.0204081632653066;False;nan;nan;nan;False;42.119593446880444;kJ / kg;False;42.119593446880444;False;nan;nan;nan;False;10.00000000000648;C;False;10.00000000000648;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;2.065446042296686;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000002A1715B2188;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;compressor 2:out1_coolant cycle closer:in1;74.6277504817883;kg / s;False;74.6277504817883;False;nan;nan;nan;False;56.643169120319754;bar;False;56.643169120319754;False;nan;nan;nan;False;1834.221464526388;kJ / kg;False;1834.221464526388;False;nan;nan;nan;False;149.90424936759763;C;False;149.90424936759763;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;2.240276266365007;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
