id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001E577CD0E48;drum;out2;superheater;in2;[];[];nan;False;False;13.088089661918495;kg / s;False;13.088089661918495;False;nan;nan;nan;False;8.363883045513193;bar;False;8.363883045513193;False;nan;nan;nan;False;1622.7575758210226;kJ / kg;False;1622.7575758210226;False;nan;nan;nan;False;19.223738968332782;C;False;19.223738968332782;False;nan;nan;nan;False;0.9999999999999997;nan;False;nan;False;nan;nan;nan;False;2.000343271142159;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E50EF55F08;ambient air;out1;fan;in1;[];['v'];nan;False;False;4432.313440541933;kg / s;False;4432.313440541933;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.74166190010817;kJ / kg;False;422.74166190010817;False;nan;nan;nan;False;24.0;C;False;24.0;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;943.9235460245717;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x000001E577CD75C8;fan;out1;splitter;in1;[];[];nan;False;False;4432.313440541933;kg / s;False;4432.313440541933;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.597305605263;kJ / kg;False;423.597305605263;False;nan;nan;nan;False;24.850765766646987;C;False;24.850765766646987;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;941.9396318894024;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E577CD7708;splitter;out1;superheater;in1;[];['v'];nan;False;False;4284.886561697533;kg / s;False;4284.886561697533;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.597305605263;kJ / kg;False;423.597305605263;False;nan;nan;nan;False;24.850765766646987;C;False;24.850765766646987;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;910.6089911637052;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E50EF49808;superheater;out1;evaporator;in1;[];[];nan;False;False;4284.886561697533;kg / s;False;4284.886561697533;False;nan;nan;nan;False;4.016143972315851;bar;False;4.016143972315851;False;nan;nan;nan;False;423.55444564089487;kJ / kg;False;423.55444564089487;False;nan;nan;nan;False;24.80750668276147;C;False;24.80750668276147;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;911.3506389978513;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E50EF49148;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;4284.886561697533;kg / s;False;4284.886561697533;False;nan;nan;nan;False;4.012281863738363;bar;False;4.012281863738363;False;nan;nan;nan;False;421.1269757302764;kJ / kg;False;421.1269757302764;False;nan;nan;nan;False;22.405873896603566;C;False;22.405873896603566;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;904.7965528607822;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E577CD0AC8;superheater;out2;compressor 1;in1;[];[];nan;False;False;13.088089661918495;kg / s;False;13.088089661918495;False;nan;nan;nan;False;8.352996256355118;bar;False;8.352996256355118;False;nan;nan;nan;False;1636.7894238675776;kJ / kg;False;1636.7894238675776;False;nan;nan;nan;False;23.93318614606204;C;False;23.93318614606204;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;2.052751251337776;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E577CA0D48;compressor 1;out1;intercooler;in1;[];[];nan;False;False;13.088089661918495;kg / s;False;13.088089661918495;False;nan;nan;nan;False;11.362527998371224;bar;False;11.362527998371224;False;nan;nan;nan;False;1692.6066905759017;kJ / kg;False;1692.6066905759017;False;nan;nan;nan;False;50.42790223228866;C;False;50.42790223228866;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.650840414024221;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E50EF53B48;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;13.088089661918495;kg / s;False;13.088089661918495;False;nan;nan;nan;False;11.281685961539495;bar;False;11.281685961539495;False;nan;nan;nan;False;1638.4742644820692;kJ / kg;False;1638.4742644820692;False;nan;nan;nan;False;31.919639276271084;C;False;31.919639276271084;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.5201788275886754;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E57A70D648;splitter;out2;intercooler;in2;[];[];nan;False;False;147.4268788444005;kg / s;False;147.4268788444005;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.597305605263;kJ / kg;False;423.597305605263;False;nan;nan;nan;False;24.850765766646987;C;False;24.850765766646987;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;31.330640725697194;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E57A70D708;intercooler;out2;sink ambient 2;in1;['T'];[];nan;False;False;147.4268788444005;kg / s;False;147.4268788444005;False;nan;nan;nan;False;4.016224431869745;bar;False;4.016224431869745;False;nan;nan;nan;False;428.4030103172309;kJ / kg;False;428.4030103172309;False;nan;nan;nan;False;29.602769524456846;C;False;29.602769524456846;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;31.865486969111593;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E57A70D7C8;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;13.088089661918495;kg / s;False;13.088089661918495;False;nan;nan;nan;False;56.40842980769748;bar;False;56.40842980769748;False;nan;nan;nan;False;1973.9636554278236;kJ / kg;False;1973.9636554278236;False;nan;nan;nan;False;193.62296890654602;C;False;193.62296890654602;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.4670582485484254;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
