id;source;source_id;target;target_id;design;offdesign;design_path;local_design;local_offdesign;label;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x000001E2E60D6648;drum;out1;evaporator;in2;[];[];nan;False;False;drum:out1_evaporator:in2;172.04158378126837;kg / s;172.04158378126837;False;nan;nan;nan;False;132.6530612244898;bar;132.6530612244898;False;nan;nan;nan;False;1542.0179250635942;kJ / kg;1542.0179250635942;False;nan;nan;nan;False;332.4295730098463;C;nan;False;nan;nan;nan;False;1.8122696139160267e-16;-;nan;False;nan;nan;nan;False;0.27141857314885276;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001E2EAF79AC8;evaporator;out2;drum;in2;[];[];nan;False;False;evaporator:out2_drum:in2;172.04158378126837;kg / s;172.04158378126837;False;0x000001E2EAF79248;4.0;0.0;True;132.6530612244898;bar;132.6530612244898;False;nan;nan;nan;False;1794.590799023114;kJ / kg;1794.590799023114;False;nan;nan;nan;False;332.4295730098463;C;nan;False;nan;nan;nan;False;0.2266679292839433;-;nan;False;nan;nan;nan;False;0.6942412678542246;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001E2EAF79248;drum;out2;superheater;in2;[];[];nan;False;False;drum:out2_superheater:in2;43.01039594531709;kg / s;43.01039594531709;False;nan;nan;nan;False;132.6530612244898;bar;132.6530612244898;False;nan;nan;nan;False;2656.303809076439;kJ / kg;2656.303809076439;False;nan;nan;nan;False;332.4295730098463;C;nan;False;nan;nan;nan;False;1.0;-;nan;False;nan;nan;nan;False;0.5342006059043032;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001E2E9C91B08;superheater;out2;ls sink;in1;['p'];[];nan;False;False;superheater:out2_ls sink:in1;43.01039594531709;kg / s;43.01039594531709;False;nan;nan;nan;False;130.0;bar;130.0;True;nan;nan;nan;False;3618.799688830588;kJ / kg;3618.799688830588;False;nan;nan;nan;False;607.2486923830261;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;1.2634215668689832;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000001E2EB542808;ls source;out1;steam turbine high pressure;in1;[];[];nan;False;False;ls source:out1_steam turbine high pressure:in1;43.01039594531711;kg / s;43.01039594531711;False;nan;nan;nan;False;130.0;bar;130.0;False;0x000001E2E9C91B08;1.0;0.0;True;3618.799688830588;kJ / kg;3618.799688830588;False;0x000001E2E9C91B08;1.0;0.0;True;607.2486923830261;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;1.2634215668689837;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001E2EB542508;steam turbine high pressure;out1;mp split;in1;[];[];nan;False;False;steam turbine high pressure:out1_mp split:in1;43.01039594531711;kg / s;43.01039594531711;False;nan;nan;nan;False;0.8460846631948452;bar;0.8460846631948452;False;nan;nan;nan;False;2576.645310940736;kJ / kg;2576.645310940736;False;nan;nan;nan;False;95.0;C;nan;False;nan;nan;nan;False;0.9599174063069015;-;nan;False;nan;nan;nan;False;81.77189151283665;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001E2EB5791C8;mp split;out1;district heating condenser;in1;[];[];nan;False;False;mp split:out1_district heating condenser:in1;34.40831675625369;kg / s;34.40831675625369;False;nan;nan;nan;False;0.8460846631948453;bar;0.8460846631948453;False;nan;nan;nan;False;2576.645310940736;kJ / kg;2576.645310940736;False;nan;nan;nan;False;95.0;C;nan;False;nan;nan;nan;False;0.9599174063069016;-;nan;False;nan;nan;nan;False;65.41751321026932;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001E2EB579588;district heating condenser;out1;feed water pump 1;in1;[];[];nan;False;False;district heating condenser:out1_feed water pump 1:in1;34.40831675625368;kg / s;34.40831675625368;False;nan;nan;nan;False;0.8376238165628971;bar;0.8376238165628971;False;nan;nan;nan;False;396.93973187114034;kJ / kg;396.93973187114034;False;nan;nan;nan;False;94.72718105917409;C;nan;False;nan;nan;nan;False;-2.2904754259920318e-15;-;nan;False;nan;nan;nan;False;0.03576489622613201;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001E2EB5790C8;feed water pump 1;out1;merge;in1;[];[];nan;False;False;feed water pump 1:out1_merge:in1;34.40831675625368;kg / s;34.40831675625368;False;nan;nan;nan;False;132.6530612244898;bar;132.6530612244898;False;nan;nan;nan;False;414.0180199971848;kJ / kg;414.0180199971848;False;nan;nan;nan;False;96.40072334901504;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03558545211656247;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001E2EB20F5C8;mp split;out2;mp valve;in1;[];[];nan;False;False;mp split:out2_mp valve:in1;8.60207918906342;kg / s;8.60207918906342;False;nan;nan;nan;False;0.8460846631948452;bar;0.8460846631948452;False;nan;nan;nan;False;2576.645310940736;kJ / kg;2576.645310940736;False;nan;nan;nan;False;95.0;C;nan;False;nan;nan;nan;False;0.9599174063069015;-;nan;False;nan;nan;nan;False;16.354378302567326;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001E2EB11B388;mp valve;out1;steam turbine low pressure;in1;[];[];nan;False;False;mp valve:out1_steam turbine low pressure:in1;8.60207918906342;kg / s;8.60207918906342;False;0x000001E2EB542508;0.2;0.0;True;0.8460846631948453;bar;0.8460846631948453;False;nan;nan;nan;False;2576.645310940736;kJ / kg;2576.645310940736;False;nan;nan;nan;False;95.0;C;nan;False;nan;nan;nan;False;0.9599174063069016;-;nan;False;nan;nan;nan;False;16.354378302567326;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001E2E9F5DB48;steam turbine low pressure;out1;condenser;in1;[];[];nan;False;False;steam turbine low pressure:out1_condenser:in1;8.60207918906342;kg / s;8.60207918906342;False;nan;nan;nan;False;0.05629016106716507;bar;0.05629016106716507;False;nan;nan;nan;False;2245.0108189962857;kJ / kg;2245.0108189962857;False;nan;nan;nan;False;35.0;C;nan;False;nan;nan;nan;False;0.8678457774225098;-;nan;False;nan;nan;nan;False;188.16545582532225;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001E2E9F5D788;condenser;out1;feed water pump 2;in1;[];[];nan;False;False;condenser:out1_feed water pump 2:in1;8.60207918906342;kg / s;8.60207918906342;False;nan;nan;nan;False;0.05572725945649342;bar;0.05572725945649342;False;nan;nan;nan;False;145.8748051589645;kJ / kg;145.8748051589645;False;nan;nan;nan;False;34.81839963866719;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;0.008653539114005702;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001E2E9DCD8C8;feed water pump 2;out1;merge;in2;[];[];nan;False;False;feed water pump 2:out1_merge:in2;8.60207918906342;kg / s;8.60207918906342;False;nan;nan;nan;False;132.6530612244898;bar;132.6530612244898;False;nan;nan;nan;False;162.50112049272158;kJ / kg;162.50112049272158;False;nan;nan;nan;False;35.9641080584006;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00860703555815215;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001E2E9DCD6C8;merge;out1;economizer;in2;[];[];nan;False;False;merge:out1_economizer:in2;43.01039594531711;kg / s;43.01039594531711;False;nan;nan;nan;False;132.6530612244898;bar;132.6530612244898;False;nan;nan;nan;False;363.7146400962922;kJ / kg;363.7146400962922;False;nan;nan;nan;False;84.3587600070465;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04411872065901914;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001E2EB0221C8;cooling water backflow;out1;condenser;in2;[];[];nan;False;False;cooling water backflow:out1_condenser:in2;287.9044661763367;kg / s;287.9044661763367;False;nan;nan;nan;False;5.0;bar;5.0;True;nan;nan;nan;False;63.45844062468225;kJ / kg;63.45844062468225;False;nan;nan;nan;False;15.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.2881094020973226;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000001E2EB022648;condenser;out2;cooling water feedflow;in1;['T'];['m'];nan;False;False;condenser:out2_cooling water feedflow:in1;287.9044661763367;kg / s;287.9044661763367;False;nan;nan;nan;False;4.9;bar;4.9;False;nan;nan;nan;False;126.17693353122854;kJ / kg;126.17693353122854;False;nan;nan;nan;False;30.000000000012506;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.289112194191227;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001E2EB1D5048;district heating backflow;out1;district heating condenser;in2;[];[];nan;False;False;district heating backflow:out1_district heating condenser:in2;447.6271165939119;kg / s;447.6271165939119;False;nan;nan;nan;False;10.0;bar;10.0;True;nan;nan;nan;False;210.19336370554947;kJ / kg;210.19336370554947;False;nan;nan;nan;False;50.00000000000148;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.4528682185186511;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000001E2EB0D9B08;district heating condenser;out2;district heating feedflow;in1;[];[];nan;False;False;district heating condenser:out2_district heating feedflow:in1;447.6271165939119;kg / s;447.6271165939119;False;nan;nan;nan;False;9.8;bar;9.8;False;nan;nan;nan;False;377.74353486294183;kJ / kg;377.74353486294183;False;nan;nan;nan;False;89.99999999999955;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.4635205660890805;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
