id;source;source_id;target;target_id;design;offdesign;design_path;local_design;local_offdesign;label;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x000002AED42C4548;drum;out1;evaporator;in2;[];[];nan;False;False;drum:out1_evaporator:in2;160.48662437264397;kg / s;False;160.48662437264397;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1542.0179250635942;kJ / kg;False;1542.0179250635942;False;nan;nan;nan;False;332.4295730098463;C;False;nan;False;nan;nan;nan;False;1.8122696139160267e-16;-;False;nan;False;nan;nan;nan;False;0.2531890816122652;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000002AED42C4CC8;evaporator;out2;drum;in2;[];[];nan;False;False;evaporator:out2_drum:in2;160.48662437264397;kg / s;False;160.48662437264397;False;0x000002AED42C62C8;4.0;0.0;True;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1794.9739370890686;kJ / kg;False;1794.9739370890686;False;nan;nan;nan;False;332.4295730098463;C;False;nan;False;nan;nan;nan;False;0.2270117710856315;-;False;nan;False;nan;nan;nan;False;0.6482117332186186;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000002AED42C62C8;drum;out2;superheater;in2;[];[];nan;False;False;drum:out2_superheater:in2;40.12165609316099;kg / s;False;40.12165609316099;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;2656.303809076439;kJ / kg;False;2656.303809076439;False;nan;nan;nan;False;332.4295730098463;C;False;nan;False;nan;nan;nan;False;1.0;-;False;nan;False;nan;nan;nan;False;0.4983216853455699;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000002AED42BD148;superheater;out2;ls sink;in1;['p'];[];nan;False;False;superheater:out2_ls sink:in1;40.12165609316099;kg / s;False;40.12165609316099;False;nan;nan;nan;False;130.0;bar;False;130.0;True;nan;nan;nan;False;3621.180903570054;kJ / kg;False;3621.180903570054;False;nan;nan;nan;False;608.1865267256943;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;1.1801766492760613;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000002AED42CBDC8;ls source;out1;steam turbine high pressure;in1;[];[];nan;False;False;ls source:out1_steam turbine high pressure:in1;40.12165609316099;kg / s;False;40.12165609316099;False;nan;nan;nan;False;130.0;bar;False;130.0;False;0x000002AED42BD148;1.0;0.0;True;3621.180903570054;kJ / kg;False;3621.180903570054;False;0x000002AED42BD148;1.0;0.0;True;608.1865267256943;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;1.1801766492760613;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000002AED42CD588;steam turbine high pressure;out1;mp split;in1;[];[];nan;False;False;steam turbine high pressure:out1_mp split:in1;40.12165609316099;kg / s;False;40.12165609316099;False;nan;nan;nan;False;0.8460846631948538;bar;False;0.8460846631948538;False;nan;nan;nan;False;2577.80683757657;kJ / kg;False;2577.80683757657;False;nan;nan;nan;False;95.0;C;False;nan;False;nan;nan;nan;False;0.9604291991907294;-;False;nan;False;nan;nan;nan;False;76.32043128219871;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000002AED42CDB48;mp split;out1;district heating condenser;in1;[];[];nan;False;False;mp split:out1_district heating condenser:in1;32.0973248745288;kg / s;False;32.0973248745288;False;nan;nan;nan;False;0.846084663194854;bar;False;0.846084663194854;False;nan;nan;nan;False;2577.80683757657;kJ / kg;False;2577.80683757657;False;nan;nan;nan;False;95.0;C;False;nan;False;nan;nan;nan;False;0.9604291991907294;-;False;nan;False;nan;nan;nan;False;61.05634502575898;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000002AED42D0148;district heating condenser;out1;feed water pump 1;in1;[];[];nan;False;False;district heating condenser:out1_feed water pump 1:in1;32.097324874528795;kg / s;False;32.097324874528795;False;nan;nan;nan;False;0.8376238165629054;bar;False;0.8376238165629054;False;nan;nan;nan;False;396.939731871156;kJ / kg;False;396.939731871156;False;nan;nan;nan;False;94.7271810591746;C;False;nan;False;nan;nan;nan;False;-4.447525099013672e-17;-;False;nan;False;nan;nan;nan;False;0.03336279136846419;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000002AED42D0708;feed water pump 1;out1;merge;in1;[];[];nan;False;False;feed water pump 1:out1_merge:in1;32.097324874528795;kg / s;False;32.097324874528795;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;414.0180199971416;kJ / kg;False;414.0180199971416;False;nan;nan;nan;False;96.40072334899969;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.0331953993996141;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000002AED42CB808;mp split;out2;mp valve;in1;[];[];nan;False;False;mp split:out2_mp valve:in1;8.024331218632199;kg / s;False;8.024331218632199;False;nan;nan;nan;False;0.8460846631948538;bar;False;0.8460846631948538;False;nan;nan;nan;False;2577.80683757657;kJ / kg;False;2577.80683757657;False;nan;nan;nan;False;95.0;C;False;nan;False;nan;nan;nan;False;0.9604291991907294;-;False;nan;False;nan;nan;nan;False;15.264086256439741;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000002AED42D9AC8;mp valve;out1;steam turbine low pressure;in1;[];[];nan;False;False;mp valve:out1_steam turbine low pressure:in1;8.024331218632199;kg / s;False;8.024331218632199;False;0x000002AED42CD588;0.2;0.0;True;0.846084663194854;bar;False;0.846084663194854;False;nan;nan;nan;False;2577.80683757657;kJ / kg;False;2577.80683757657;False;nan;nan;nan;False;95.0;C;False;nan;False;nan;nan;nan;False;0.9604291991907294;-;False;nan;False;nan;nan;nan;False;15.264086256439741;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000002AED42D7288;steam turbine low pressure;out1;condenser;in1;[];[];nan;False;False;steam turbine low pressure:out1_condenser:in1;8.024331218632199;kg / s;False;8.024331218632199;False;nan;nan;nan;False;0.05629016106716507;bar;False;0.05629016106716507;False;nan;nan;nan;False;2246.005759712324;kJ / kg;False;2246.005759712324;False;nan;nan;nan;False;35.0;C;False;nan;False;nan;nan;nan;False;0.8682572645453774;-;False;nan;False;nan;nan;nan;False;175.61077873475728;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000002AED42D7848;condenser;out1;feed water pump 2;in1;[];[];nan;False;False;condenser:out1_feed water pump 2:in1;8.024331218632199;kg / s;False;8.024331218632199;False;nan;nan;nan;False;0.05572725945649342;bar;False;0.05572725945649342;False;nan;nan;nan;False;145.8748051589645;kJ / kg;False;145.8748051589645;False;nan;nan;nan;False;34.81839963866719;C;False;nan;False;nan;nan;nan;False;0.0;-;False;nan;False;nan;nan;nan;False;0.008072334901596175;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000002AED42D7E08;feed water pump 2;out1;merge;in2;[];[];nan;False;False;feed water pump 2:out1_merge:in2;8.024331218632199;kg / s;False;8.024331218632199;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;162.50112049272158;kJ / kg;False;162.50112049272158;False;nan;nan;nan;False;35.9641080584006;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.008028954699343737;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000002AED42DD408;merge;out1;economizer;in2;[];[];nan;False;False;merge:out1_economizer:in2;40.12165609316099;kg / s;False;40.12165609316099;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;363.71464009625754;kJ / kg;False;363.71464009625754;False;nan;nan;nan;False;84.35876000704098;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.041155541553299944;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000002AED42E5F48;cooling water backflow;out1;condenser;in2;[];[];nan;False;False;cooling water backflow:out1_condenser:in2;268.69501483316753;kg / s;False;268.69501483316753;False;nan;nan;nan;False;5.0;bar;False;5.0;True;nan;nan;nan;False;63.45844062468225;kJ / kg;False;63.45844062468225;False;nan;nan;nan;False;15.0;C;False;nan;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.26888627709825313;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000002AED42E7548;condenser;out2;cooling water feedflow;in1;['T'];['m'];nan;False;False;condenser:out2_cooling water feedflow:in1;268.69501483316753;kg / s;False;268.69501483316753;False;nan;nan;nan;False;4.8999999999999995;bar;False;4.8999999999999995;False;nan;nan;nan;False;126.17693353122854;kJ / kg;False;126.17693353122854;False;nan;nan;nan;False;30.000000000012506;C;False;nan;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.26982216128277015;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000002AED42BE248;district heating backflow;out1;district heating condenser;in2;[];[];nan;False;False;district heating backflow:out1_district heating condenser:in2;417.78530882098454;kg / s;False;417.78530882098454;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;210.19336370554947;kJ / kg;False;210.19336370554947;False;nan;nan;nan;False;50.00000000000148;C;False;nan;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.4226770039507411;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000002AED42E57C8;district heating condenser;out2;district heating feedflow;in1;[];[];nan;False;False;district heating condenser:out2_district heating feedflow:in1;417.78530882098454;kg / s;False;417.78530882098454;False;nan;nan;nan;False;9.8;bar;False;9.8;False;nan;nan;nan;False;377.74353486294183;kJ / kg;False;377.74353486294183;False;nan;nan;nan;False;89.99999999999955;C;False;nan;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.4326191950164752;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
