id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x0000015D8791CCC8;drum;out1;evaporator;in2;[];[];nan;False;False;504.3865337425953;kg / s;False;504.3865337425953;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1542.0179250635942;kJ / kg;False;1542.0179250635942;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;1.8122696139160267e-16;nan;False;nan;False;nan;nan;nan;False;0.7957371136385477;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000015D8791CB48;evaporator;out2;drum;in2;[];[];nan;False;False;504.3865337425953;kg / s;False;504.3865337425953;False;0x0000015D8791D548;4.0;0.0;True;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1794.9739374499734;kJ / kg;False;1794.9739374499734;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;0.22701177140952034;nan;False;nan;False;nan;nan;nan;False;2.0372368776012526;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000015D8791D548;drum;out2;superheater;in2;[];[];nan;False;False;126.09663343564883;kg / s;False;126.09663343564883;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;2656.303809076439;kJ / kg;False;2656.303809076439;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;1.0;nan;False;nan;False;nan;nan;nan;False;1.566153868228934;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000015D8790CFC8;superheater;out2;ls sink;in1;['p'];[];nan;False;False;126.09663343564883;kg / s;False;126.09663343564883;False;nan;nan;nan;False;130.0;bar;False;130.0;True;nan;nan;nan;False;3621.1809035700444;kJ / kg;False;3621.1809035700444;False;nan;nan;nan;False;608.1865267257181;C;False;608.1865267257181;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;3.7091266120104693;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x0000015D8791D688;ls source;out1;steam turbine high pressure;in1;[];[];nan;False;False;126.0966334356488;kg / s;False;126.0966334356488;False;nan;nan;nan;False;130.0;bar;False;130.0;False;0x0000015D8790CFC8;1.0;0.0;True;3621.1809035700444;kJ / kg;False;3621.1809035700444;False;0x0000015D8790CFC8;1.0;0.0;True;608.1865267257181;C;False;608.1865267257181;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;3.7091266120104684;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000015D87922D08;steam turbine high pressure;out1;mp split;in1;[];[];nan;False;False;126.0966334356488;kg / s;False;126.0966334356488;False;nan;nan;nan;False;0.8460846631948495;bar;False;0.8460846631948495;False;nan;nan;nan;False;2577.806837576565;kJ / kg;False;2577.806837576565;False;nan;nan;nan;False;95.00000000000028;C;False;95.00000000000028;False;nan;nan;nan;False;0.9604291991907274;nan;False;nan;False;nan;nan;nan;False;239.8642126011968;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000015D87922F88;mp split;out1;district heating condenser;in1;[];[];nan;False;False;100.87730674851903;kg / s;False;100.87730674851903;False;nan;nan;nan;False;0.8460846631948495;bar;False;0.8460846631948495;False;nan;nan;nan;False;2577.806837576565;kJ / kg;False;2577.806837576565;False;nan;nan;nan;False;95.00000000000028;C;False;95.00000000000028;False;nan;nan;nan;False;0.9604291991907274;nan;False;nan;False;nan;nan;nan;False;191.89137008095744;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000015D87922E48;district heating condenser;out1;feed water pump 1;in1;[];[];nan;False;False;100.87730674851903;kg / s;False;100.87730674851903;False;nan;nan;nan;False;0.8376238165629011;bar;False;0.8376238165629011;False;nan;nan;nan;False;396.93973187115074;kJ / kg;False;396.93973187115074;False;nan;nan;nan;False;94.72718105917409;C;False;94.72718105917409;False;nan;nan;nan;False;-5.781782628717766e-16;nan;False;nan;False;nan;nan;nan;False;0.10485448715792292;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000015D879254C8;feed water pump 1;out1;merge;in1;[];[];nan;False;False;100.87730674851903;kg / s;False;100.87730674851903;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;414.0180199971682;kJ / kg;False;414.0180199971682;False;nan;nan;nan;False;96.40072334900748;C;False;96.40072334900748;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.10432839811307384;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000015D8791D988;mp split;out2;mp valve;in1;[];[];nan;False;False;25.219326687129758;kg / s;False;25.219326687129758;False;nan;nan;nan;False;0.8460846631948495;bar;False;0.8460846631948495;False;nan;nan;nan;False;2577.806837576565;kJ / kg;False;2577.806837576565;False;nan;nan;nan;False;95.00000000000028;C;False;95.00000000000028;False;nan;nan;nan;False;0.9604291991907274;nan;False;nan;False;nan;nan;nan;False;47.97284252023936;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000015D8792B548;mp valve;out1;steam turbine low pressure;in1;[];[];nan;False;False;25.219326687129758;kg / s;False;25.219326687129758;False;0x0000015D87922D08;0.2;0.0;True;0.8460846631948495;bar;False;0.8460846631948495;False;nan;nan;nan;False;2577.806837576565;kJ / kg;False;2577.806837576565;False;nan;nan;nan;False;95.00000000000028;C;False;95.00000000000028;False;nan;nan;nan;False;0.9604291991907274;nan;False;nan;False;nan;nan;nan;False;47.97284252023936;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000015D8792BEC8;steam turbine low pressure;out1;condenser;in1;[];[];nan;False;False;25.219326687129758;kg / s;False;25.219326687129758;False;nan;nan;nan;False;0.05629016106716592;bar;False;0.05629016106716592;False;nan;nan;nan;False;2246.0057597123246;kJ / kg;False;2246.0057597123246;False;nan;nan;nan;False;34.999999999999716;C;False;34.999999999999716;False;nan;nan;nan;False;0.8682572645453781;nan;False;nan;False;nan;nan;nan;False;551.9195903092284;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000015D8792C748;condenser;out1;feed water pump 2;in1;[];[];nan;False;False;25.219326687129758;kg / s;False;25.219326687129758;False;nan;nan;nan;False;0.05572725945649426;bar;False;0.05572725945649426;False;nan;nan;nan;False;145.87480515899406;kJ / kg;False;145.87480515899406;False;nan;nan;nan;False;34.818399638667415;C;False;34.818399638667415;False;nan;nan;nan;False;7.024668574060908e-15;nan;False;nan;False;nan;nan;nan;False;0.025370195409524107;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000015D8792C9C8;feed water pump 2;out1;merge;in2;[];[];nan;False;False;25.219326687129758;kg / s;False;25.219326687129758;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;162.50112049270953;kJ / kg;False;162.50112049270953;False;nan;nan;nan;False;35.964108058378656;C;False;35.964108058378656;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.025233857626508278;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000015D8792CC48;merge;out1;economizer;in2;[];[];nan;False;False;126.0966334356488;kg / s;False;126.0966334356488;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;363.7146400962765;kJ / kg;False;363.7146400962765;False;nan;nan;nan;False;84.35876000704297;C;False;84.35876000704297;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.12934598773894512;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000015D87934C48;cooling water backflow;out1;condenser;in2;[];[];nan;False;False;844.4700466189121;kg / s;False;844.4700466189121;False;nan;nan;nan;False;5.0;bar;False;5.0;True;nan;nan;nan;False;63.45844062468225;kJ / kg;False;63.45844062468225;False;nan;nan;nan;False;15.0;C;False;15.0;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.8450711565948957;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x0000015D87934EC8;condenser;out2;cooling water feedflow;in1;['T'];['m'];nan;False;False;844.4700466189121;kg / s;False;844.4700466189121;False;nan;nan;nan;False;4.9;bar;False;4.9;False;nan;nan;nan;False;126.176933531199;kJ / kg;False;126.176933531199;False;nan;nan;nan;False;30.00000000000699;C;False;30.00000000000699;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.8480125068890841;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000015D87914348;district heating backflow;out1;district heating condenser;in2;[];[];nan;False;False;1749.638988921611;kg / s;False;1749.638988921611;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.00330994053093;kJ / kg;False;252.00330994053093;False;nan;nan;nan;False;59.99999999999892;C;False;59.99999999999892;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.7788321378004945;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x0000015D87932F08;district heating condenser;out2;district heating feedflow;in1;[];[];nan;False;False;1749.638988921611;kg / s;False;1749.638988921611;False;nan;nan;nan;False;9.8;bar;False;9.8;False;nan;nan;nan;False;377.74353486292875;kJ / kg;False;377.74353486292875;False;nan;nan;nan;False;89.9999999999996;C;False;89.9999999999996;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.8117616751359742;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
