id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x0000014A4D163C48;steam turbine high pressure;out1;mp split;in1;[];[];nan;False;False;40.69482260878538;kg / s;False;40.69482260878538;False;nan;nan;nan;False;0.8460846631948411;bar;False;0.8460846631948411;False;nan;nan;nan;False;2577.8068375761436;kJ / kg;False;2577.8068375761436;False;nan;nan;nan;False;94.99999999999989;C;False;94.99999999999989;False;nan;nan;nan;False;0.9604291991905418;nan;False;nan;False;nan;nan;nan;False;77.41072315765958;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000014A4D163108;mp split;out1;district heating condenser;in1;[];[];nan;False;False;32.555858087028305;kg / s;False;32.555858087028305;False;nan;nan;nan;False;0.8460846631948411;bar;False;0.8460846631948411;False;nan;nan;nan;False;2577.8068375761436;kJ / kg;False;2577.8068375761436;False;nan;nan;nan;False;94.99999999999989;C;False;94.99999999999989;False;nan;nan;nan;False;0.9604291991905418;nan;False;nan;False;nan;nan;nan;False;61.92857852612766;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000014A520FA788;district heating condenser;out1;feed water pump 1;in1;[];[];nan;False;False;32.5558580870283;kg / s;False;32.5558580870283;False;nan;nan;nan;False;0.8376238165628926;bar;False;0.8376238165628926;False;nan;nan;nan;False;396.93973187114733;kJ / kg;False;396.93973187114733;False;nan;nan;nan;False;94.72718105917392;C;False;94.72718105917392;False;nan;nan;nan;False;-4.0027725891122943e-16;nan;False;nan;False;nan;nan;nan;False;0.03383940267371142;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000014A520FA088;feed water pump 1;out1;merge;in1;[];[];nan;False;False;32.5558580870283;kg / s;False;32.5558580870283;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;414.01801999714354;kJ / kg;False;414.01801999714354;False;nan;nan;nan;False;96.40072334900447;C;False;96.40072334900447;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.033669619391043806;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000014A536469C8;mp split;out2;mp valve;in1;[];[];nan;False;False;8.138964521757075;kg / s;False;8.138964521757075;False;nan;nan;nan;False;0.8460846631948411;bar;False;0.8460846631948411;False;nan;nan;nan;False;2577.8068375761436;kJ / kg;False;2577.8068375761436;False;nan;nan;nan;False;94.99999999999989;C;False;94.99999999999989;False;nan;nan;nan;False;0.9604291991905418;nan;False;nan;False;nan;nan;nan;False;15.482144631531913;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000014A4E37C208;mp valve;out1;steam turbine low pressure;in1;[];[];nan;False;False;8.138964521757075;kg / s;False;8.138964521757075;False;0x0000014A4D163C48;0.2;0.0;True;0.8460846631948411;bar;False;0.8460846631948411;False;nan;nan;nan;False;2577.8068375761436;kJ / kg;False;2577.8068375761436;False;nan;nan;nan;False;94.99999999999989;C;False;94.99999999999989;False;nan;nan;nan;False;0.9604291991905418;nan;False;nan;False;nan;nan;nan;False;15.482144631531913;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000014A4D161D08;steam turbine low pressure;out1;condenser;in1;[];[];nan;False;False;8.138964521757075;kg / s;False;8.138964521757075;False;nan;nan;nan;False;0.05629016106716592;bar;False;0.05629016106716592;False;nan;nan;nan;False;2246.005759711964;kJ / kg;False;2246.005759711964;False;nan;nan;nan;False;34.999999999999716;C;False;34.999999999999716;False;nan;nan;nan;False;0.8682572645452291;nan;False;nan;False;nan;nan;nan;False;178.11950414525458;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000014A520F9948;condenser;out1;feed water pump 2;in1;[];[];nan;False;False;8.138964521757075;kg / s;False;8.138964521757075;False;nan;nan;nan;False;0.05572725945649426;bar;False;0.05572725945649426;False;nan;nan;nan;False;145.87480515899406;kJ / kg;False;145.87480515899406;False;nan;nan;nan;False;34.818399638667415;C;False;34.818399638667415;False;nan;nan;nan;False;7.024668574060908e-15;nan;False;nan;False;nan;nan;nan;False;0.00818765397307526;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000014A520F9B08;feed water pump 2;out1;merge;in2;[];[];nan;False;False;8.138964521757075;kg / s;False;8.138964521757075;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;162.50112049270953;kJ / kg;False;162.50112049270953;False;nan;nan;nan;False;35.964108058378656;C;False;35.964108058378656;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00814365405219287;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000014A520F9E48;merge;out1;economizer;in2;[];[];nan;False;False;40.69482260878538;kg / s;False;40.69482260878538;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;363.71464009625674;kJ / kg;False;363.71464009625674;False;nan;nan;nan;False;84.35876000703843;C;False;84.35876000703843;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.04174347786121271;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000014A53642A48;cooling water backflow;out1;condenser;in2;[];[];nan;False;False;272.5335150451999;kg / s;False;272.5335150451999;False;nan;nan;nan;False;5.0;bar;False;5.0;True;nan;nan;nan;False;63.45844062468225;kJ / kg;False;63.45844062468225;False;nan;nan;nan;False;15.0;C;False;15.0;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.2727275096283583;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x0000014A4D160AC8;condenser;out2;cooling water feedflow;in1;['T'];['m'];nan;False;False;272.5335150451999;kg / s;False;272.5335150451999;False;nan;nan;nan;False;4.9;bar;False;4.9;False;nan;nan;nan;False;126.176933531199;kJ / kg;False;126.176933531199;False;nan;nan;nan;False;30.00000000000699;C;False;30.00000000000699;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.27367676358693727;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000014A4D163F08;district heating backflow;out1;district heating condenser;in2;[];[];nan;False;False;423.7536703756033;kg / s;False;423.7536703756033;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;210.19336370554947;kJ / kg;False;210.19336370554947;False;nan;nan;nan;False;50.00000000000148;C;False;50.00000000000148;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.42871524686435675;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x0000014A53646448;district heating condenser;out2;district heating feedflow;in1;[];[];nan;False;False;423.7536703756033;kg / s;False;423.7536703756033;False;nan;nan;nan;False;9.8;bar;False;9.8;False;nan;nan;nan;False;377.74353486292875;kJ / kg;False;377.74353486292875;False;nan;nan;nan;False;89.9999999999996;C;False;89.9999999999996;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.4387994692310309;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
