id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x000001BCF6EE33C8;drum;out1;evaporator;in2;[];[];nan;False;False;171.9499546849748;kg / s;False;171.9499546849748;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1542.0179250635942;kJ / kg;False;1542.0179250635942;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;1.8122696139160267e-16;nan;False;nan;False;nan;nan;nan;False;0.27127401601313994;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001BCCBC04808;evaporator;out2;drum;in2;[];[];nan;False;False;171.9499546849748;kg / s;False;171.9499546849748;False;0x000001BCCBC04608;4.0;0.0;True;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1794.973937236867;kJ / kg;False;1794.973937236867;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;0.22701177121827099;nan;False;nan;False;nan;nan;nan;False;0.694512571552951;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001BCCBC04608;drum;out2;superheater;in2;[];[];nan;False;False;42.9874886712437;kg / s;False;42.9874886712437;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;2656.303809076439;kJ / kg;False;2656.303809076439;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;1.0;nan;False;nan;False;nan;nan;nan;False;0.5339160914416793;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001BCFE5D6CC8;superheater;out2;ls sink;in1;['p'];[];nan;False;False;42.9874886712437;kg / s;False;42.9874886712437;False;nan;nan;nan;False;130.0;bar;False;130.0;True;nan;nan;nan;False;3621.180903570058;kJ / kg;False;3621.180903570058;False;nan;nan;nan;False;608.1865267256926;C;False;608.1865267256926;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.264474981367204;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000001BD00ACC4C8;ls source;out1;steam turbine high pressure;in1;[];[];nan;False;False;42.987488671243696;kg / s;False;42.987488671243696;False;nan;nan;nan;False;130.0;bar;False;130.0;False;0x000001BCFE5D6CC8;1.0;0.0;True;3621.180903570058;kJ / kg;False;3621.180903570058;False;0x000001BCFE5D6CC8;1.0;0.0;True;608.1865267256926;C;False;608.1865267256926;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.2644749813672038;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001BCF9A643C8;steam turbine high pressure;out1;mp split;in1;[];[];nan;False;False;42.987488671243696;kg / s;False;42.987488671243696;False;nan;nan;nan;False;0.8460846631948232;bar;False;0.8460846631948232;False;nan;nan;nan;False;2577.8068375765642;kJ / kg;False;2577.8068375765642;False;nan;nan;nan;False;94.99999999999949;C;False;94.99999999999949;False;nan;nan;nan;False;0.960429199190728;nan;False;nan;False;nan;nan;nan;False;81.77189065950093;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001BCF4235888;mp split;out1;district heating condenser;in1;[];[];nan;False;False;34.38999093699496;kg / s;False;34.38999093699496;False;nan;nan;nan;False;0.8460846631948232;bar;False;0.8460846631948232;False;nan;nan;nan;False;2577.8068375765642;kJ / kg;False;2577.8068375765642;False;nan;nan;nan;False;94.99999999999949;C;False;94.99999999999949;False;nan;nan;nan;False;0.960429199190728;nan;False;nan;False;nan;nan;nan;False;65.41751252760075;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001BCF4235708;district heating condenser;out1;feed water pump 1;in1;[];[];nan;False;False;34.389990936994955;kg / s;False;34.389990936994955;False;nan;nan;nan;False;0.837623816562875;bar;False;0.837623816562875;False;nan;nan;nan;False;396.9397318711388;kJ / kg;False;396.9397318711388;False;nan;nan;nan;False;94.7271810591734;C;False;94.7271810591734;False;nan;nan;nan;False;-4.492000350003801e-15;nan;False;nan;False;nan;nan;nan;False;0.03574584789447729;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001BCF4235648;feed water pump 1;out1;merge;in1;[];[];nan;False;False;34.389990936994955;kg / s;False;34.389990936994955;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;414.01801999717054;kJ / kg;False;414.01801999717054;False;nan;nan;nan;False;96.40072334900981;C;False;96.40072334900981;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.03556649935672955;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001BCF8129FC8;mp split;out2;mp valve;in1;[];[];nan;False;False;8.597497734248739;kg / s;False;8.597497734248739;False;nan;nan;nan;False;0.8460846631948232;bar;False;0.8460846631948232;False;nan;nan;nan;False;2577.8068375765642;kJ / kg;False;2577.8068375765642;False;nan;nan;nan;False;94.99999999999949;C;False;94.99999999999949;False;nan;nan;nan;False;0.960429199190728;nan;False;nan;False;nan;nan;nan;False;16.354378131900184;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001BCF6EDEE48;mp valve;out1;steam turbine low pressure;in1;[];[];nan;False;False;8.597497734248739;kg / s;False;8.597497734248739;False;0x000001BCF9A643C8;0.2;0.0;True;0.8460846631948232;bar;False;0.8460846631948232;False;nan;nan;nan;False;2577.8068375765642;kJ / kg;False;2577.8068375765642;False;nan;nan;nan;False;94.99999999999949;C;False;94.99999999999949;False;nan;nan;nan;False;0.960429199190728;nan;False;nan;False;nan;nan;nan;False;16.354378131900184;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001BCF9A61548;steam turbine low pressure;out1;condenser;in1;[];[];nan;False;False;8.597497734248739;kg / s;False;8.597497734248739;False;nan;nan;nan;False;0.05629016106716592;bar;False;0.05629016106716592;False;nan;nan;nan;False;2246.0057597123287;kJ / kg;False;2246.0057597123287;False;nan;nan;nan;False;34.999999999999716;C;False;34.999999999999716;False;nan;nan;nan;False;0.86825726454538;nan;False;nan;False;nan;nan;nan;False;188.15440578723644;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001BCF9A614C8;condenser;out1;feed water pump 2;in1;[];[];nan;False;False;8.597497734248739;kg / s;False;8.597497734248739;False;nan;nan;nan;False;0.05572725945649426;bar;False;0.05572725945649426;False;nan;nan;nan;False;145.87480515899406;kJ / kg;False;145.87480515899406;False;nan;nan;nan;False;34.818399638667415;C;False;34.818399638667415;False;nan;nan;nan;False;7.024668574060908e-15;nan;False;nan;False;nan;nan;nan;False;0.008648930253246812;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001BCF4234708;feed water pump 2;out1;merge;in2;[];[];nan;False;False;8.597497734248739;kg / s;False;8.597497734248739;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;162.50112049270953;kJ / kg;False;162.50112049270953;False;nan;nan;nan;False;35.964108058378656;C;False;35.964108058378656;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.008602451463582324;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001BCF4234508;merge;out1;economizer;in2;[];[];nan;False;False;42.987488671243696;kg / s;False;42.987488671243696;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;363.71464009627834;kJ / kg;False;363.71464009627834;False;nan;nan;nan;False;84.3587600070457;C;False;84.3587600070457;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.044095223092821684;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001BCF42328C8;cooling water backflow;out1;condenser;in2;[];[];nan;False;False;287.88751589281003;kg / s;False;287.88751589281003;False;nan;nan;nan;False;5.0;bar;False;5.0;True;nan;nan;nan;False;63.45844062468225;kJ / kg;False;63.45844062468225;False;nan;nan;nan;False;15.0;C;False;15.0;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.288092439748259;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000001BD00AC9088;condenser;out2;cooling water feedflow;in1;['T'];['m'];nan;False;False;287.88751589281003;kg / s;False;287.88751589281003;False;nan;nan;nan;False;4.9;bar;False;4.9;False;nan;nan;nan;False;126.176933531199;kJ / kg;False;126.176933531199;False;nan;nan;nan;False;30.00000000000699;C;False;30.00000000000699;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.28909517280309593;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001BCFE5D4A08;district heating backflow;out1;district heating condenser;in2;[];[];nan;False;False;447.6271165940151;kg / s;False;447.6271165940151;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;210.1933637055749;kJ / kg;False;210.1933637055749;False;nan;nan;nan;False;49.99999999999835;C;False;49.99999999999835;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.45286821851875547;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000001BCCBC01548;district heating condenser;out2;district heating feedflow;in1;[];[];nan;False;False;447.6271165940151;kg / s;False;447.6271165940151;False;nan;nan;nan;False;9.8;bar;False;9.8;False;nan;nan;nan;False;377.74353486292875;kJ / kg;False;377.74353486292875;False;nan;nan;nan;False;89.9999999999996;C;False;89.9999999999996;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.46352056608918757;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
