id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x00000259D68DDA08;drum;out1;evaporator;in2;[];[];nan;False;False;149.02329406031114;kg / s;False;149.02329406031114;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1542.0179250635942;kJ / kg;False;1542.0179250635942;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;1.8122696139160267e-16;nan;False;nan;False;nan;nan;nan;False;0.23510414721138737;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x00000259D68E6B08;evaporator;out2;drum;in2;[];[];nan;False;False;149.02329406031114;kg / s;False;149.02329406031114;False;0x00000259D68E6D88;4.0;0.0;True;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1794.973937303044;kJ / kg;False;1794.973937303044;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;0.22701177127766087;nan;False;nan;False;nan;nan;nan;False;0.601910895441852;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x00000259D68E6D88;drum;out2;superheater;in2;[];[];nan;False;False;37.255823515077786;kg / s;False;37.255823515077786;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;2656.303809076439;kJ / kg;False;2656.303809076439;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;1.0;nan;False;nan;False;nan;nan;nan;False;0.46272727924945434;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x00000259D68FECC8;superheater;out2;ls sink;in1;['p'];[];nan;False;False;37.255823515077786;kg / s;False;37.255823515077786;False;nan;nan;nan;False;130.0;bar;False;130.0;True;nan;nan;nan;False;3621.1809035700603;kJ / kg;False;3621.1809035700603;False;nan;nan;nan;False;608.1865267256906;C;False;608.1865267256906;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.0958783171849096;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x00000259D68F9508;ls source;out1;steam turbine high pressure;in1;[];[];nan;False;False;37.25582351507777;kg / s;False;37.25582351507777;False;nan;nan;nan;False;130.0;bar;False;130.0;False;0x00000259D68FECC8;1.0;0.0;True;3621.1809035700603;kJ / kg;False;3621.1809035700603;False;0x00000259D68FECC8;1.0;0.0;True;608.1865267256906;C;False;608.1865267256906;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.0958783171849094;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x00000259D68F9048;steam turbine high pressure;out1;mp split;in1;[];[];nan;False;False;37.25582351507777;kg / s;False;37.25582351507777;False;nan;nan;nan;False;0.8460846631948452;bar;False;0.8460846631948452;False;nan;nan;nan;False;2577.806837576572;kJ / kg;False;2577.806837576572;False;nan;nan;nan;False;95.0;C;False;95.0;False;nan;nan;nan;False;0.9604291991907304;nan;False;nan;False;nan;nan;nan;False;70.86897190489904;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x00000259D68F27C8;mp split;out1;district heating condenser;in1;[];[];nan;False;False;29.80465881206222;kg / s;False;29.80465881206222;False;nan;nan;nan;False;0.8460846631948452;bar;False;0.8460846631948452;False;nan;nan;nan;False;2577.806837576572;kJ / kg;False;2577.806837576572;False;nan;nan;nan;False;95.0;C;False;95.0;False;nan;nan;nan;False;0.9604291991907304;nan;False;nan;False;nan;nan;nan;False;56.69517752391923;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x00000259D68F2A48;district heating condenser;out1;feed water pump 1;in1;[];[];nan;False;False;29.80465881206222;kg / s;False;29.80465881206222;False;nan;nan;nan;False;0.8376238165628969;bar;False;0.8376238165628969;False;nan;nan;nan;False;396.93973187114045;kJ / kg;False;396.93973187114045;False;nan;nan;nan;False;94.72718105917409;C;False;94.72718105917409;False;nan;nan;nan;False;-2.2460001750018954e-15;nan;False;nan;False;nan;nan;nan;False;0.03097973484201403;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x00000259D68F2CC8;feed water pump 1;out1;merge;in1;[];[];nan;False;False;29.80465881206222;kg / s;False;29.80465881206222;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;414.0180199971787;kJ / kg;False;414.0180199971787;False;nan;nan;nan;False;96.4007233490118;C;False;96.4007233490118;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.030824299442498943;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x00000259D68E6288;mp split;out2;mp valve;in1;[];[];nan;False;False;7.451164703015555;kg / s;False;7.451164703015555;False;nan;nan;nan;False;0.8460846631948452;bar;False;0.8460846631948452;False;nan;nan;nan;False;2577.806837576572;kJ / kg;False;2577.806837576572;False;nan;nan;nan;False;95.0;C;False;95.0;False;nan;nan;nan;False;0.9604291991907304;nan;False;nan;False;nan;nan;nan;False;14.173794380979807;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x00000259D68F5388;mp valve;out1;steam turbine low pressure;in1;[];[];nan;False;False;7.451164703015555;kg / s;False;7.451164703015555;False;0x00000259D68F9048;0.2;0.0;True;0.8460846631948452;bar;False;0.8460846631948452;False;nan;nan;nan;False;2577.806837576572;kJ / kg;False;2577.806837576572;False;nan;nan;nan;False;95.0;C;False;95.0;False;nan;nan;nan;False;0.9604291991907304;nan;False;nan;False;nan;nan;nan;False;14.173794380979807;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x00000259D68D2CC8;steam turbine low pressure;out1;condenser;in1;[];[];nan;False;False;7.451164703015555;kg / s;False;7.451164703015555;False;nan;nan;nan;False;0.05629016106716592;bar;False;0.05629016106716592;False;nan;nan;nan;False;2246.0057597123305;kJ / kg;False;2246.0057597123305;False;nan;nan;nan;False;34.99999999999966;C;False;34.99999999999966;False;nan;nan;nan;False;0.8682572645453807;nan;False;nan;False;nan;nan;nan;False;163.06715168227126;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x00000259D68D2F48;condenser;out1;feed water pump 2;in1;[];[];nan;False;False;7.451164703015555;kg / s;False;7.451164703015555;False;nan;nan;nan;False;0.05572725945649426;bar;False;0.05572725945649426;False;nan;nan;nan;False;145.87480515899406;kJ / kg;False;145.87480515899406;False;nan;nan;nan;False;34.818399638667415;C;False;34.818399638667415;False;nan;nan;nan;False;7.024668574060908e-15;nan;False;nan;False;nan;nan;nan;False;0.0074957395528138845;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x00000259D68D2888;feed water pump 2;out1;merge;in2;[];[];nan;False;False;7.451164703015555;kg / s;False;7.451164703015555;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;162.50112049270953;kJ / kg;False;162.50112049270953;False;nan;nan;nan;False;35.964108058378656;C;False;35.964108058378656;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0074554579351046625;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x00000259D68F3488;merge;out1;economizer;in2;[];[];nan;False;False;37.25582351507778;kg / s;False;37.25582351507778;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;363.71464009628494;kJ / kg;False;363.71464009628494;False;nan;nan;nan;False;84.35876000704229;C;False;84.35876000704229;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.038215860013778295;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x00000259D68EC648;cooling water backflow;out1;condenser;in2;[];[];nan;False;False;249.50251377376833;kg / s;False;249.50251377376833;False;nan;nan;nan;False;5.0;bar;False;5.0;True;nan;nan;nan;False;63.45844062468225;kJ / kg;False;63.45844062468225;False;nan;nan;nan;False;15.0;C;False;15.0;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.24968011444849075;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x00000259D690A708;condenser;out2;cooling water feedflow;in1;['T'];['m'];nan;False;False;249.50251377376833;kg / s;False;249.50251377376833;False;nan;nan;nan;False;4.9;bar;False;4.9;False;nan;nan;nan;False;126.176933531199;kJ / kg;False;126.176933531199;False;nan;nan;nan;False;30.00000000000699;C;False;30.00000000000699;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.2505491497626828;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x00000259D68E4648;district heating backflow;out1;district heating condenser;in2;[];[];nan;False;False;516.938792181385;kg / s;False;516.938792181385;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.00330994053093;kJ / kg;False;252.00330994053093;False;nan;nan;nan;False;59.99999999999892;C;False;59.99999999999892;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.5255640407137824;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x00000259D68EC508;district heating condenser;out2;district heating feedflow;in1;[];[];nan;False;False;516.938792181385;kg / s;False;516.938792181385;False;nan;nan;nan;False;9.8;bar;False;9.8;False;nan;nan;nan;False;377.74353486292875;kJ / kg;False;377.74353486292875;False;nan;nan;nan;False;89.9999999999996;C;False;89.9999999999996;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.535293222199265;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
