id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x000001FFBFE015C8;drum;out1;evaporator;in2;[];[];nan;False;False;171.94995468497507;kg / s;False;171.94995468497507;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1542.0179250635942;kJ / kg;False;1542.0179250635942;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;1.8122696139160267e-16;nan;False;nan;False;nan;nan;nan;False;0.27127401601314033;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001FFBFDFBC08;evaporator;out2;drum;in2;[];[];nan;False;False;171.94995468497507;kg / s;False;171.94995468497507;False;0x000001FFBFDFBD88;4.0;0.0;True;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1794.973937238093;kJ / kg;False;1794.973937238093;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;0.22701177121937138;nan;False;nan;False;nan;nan;nan;False;0.6945125715550037;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001FFBFDFBD88;drum;out2;superheater;in2;[];[];nan;False;False;42.98748867124377;kg / s;False;42.98748867124377;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;2656.303809076439;kJ / kg;False;2656.303809076439;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;1.0;nan;False;nan;False;nan;nan;nan;False;0.5339160914416802;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001FFBFDFE608;superheater;out2;ls sink;in1;['p'];[];nan;False;False;42.98748867124377;kg / s;False;42.98748867124377;False;nan;nan;nan;False;130.0;bar;False;130.0;True;nan;nan;nan;False;3621.1809035700503;kJ / kg;False;3621.1809035700503;False;nan;nan;nan;False;608.1865267256944;C;False;608.1865267256944;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.264474981367203;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000001FFBFDFBB88;ls source;out1;steam turbine high pressure;in1;[];[];nan;False;False;42.98748867124377;kg / s;False;42.98748867124377;False;nan;nan;nan;False;130.0;bar;False;130.0;False;0x000001FFBFDFE608;1.0;0.0;True;3621.1809035700503;kJ / kg;False;3621.1809035700503;False;0x000001FFBFDFE608;1.0;0.0;True;608.1865267256944;C;False;608.1865267256944;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.264474981367203;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001FFBFD41708;steam turbine high pressure;out1;mp split;in1;[];[];nan;False;False;42.98748867124377;kg / s;False;42.98748867124377;False;nan;nan;nan;False;0.8460846631948317;bar;False;0.8460846631948317;False;nan;nan;nan;False;2577.8068375765633;kJ / kg;False;2577.8068375765633;False;nan;nan;nan;False;95.0;C;False;95.0;False;nan;nan;nan;False;0.960429199190727;nan;False;nan;False;nan;nan;nan;False;81.77189065950027;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001FFBFD41908;mp split;out1;district heating condenser;in1;[];[];nan;False;False;34.38999093699502;kg / s;False;34.38999093699502;False;nan;nan;nan;False;0.8460846631948317;bar;False;0.8460846631948317;False;nan;nan;nan;False;2577.8068375765633;kJ / kg;False;2577.8068375765633;False;nan;nan;nan;False;95.0;C;False;95.0;False;nan;nan;nan;False;0.960429199190727;nan;False;nan;False;nan;nan;nan;False;65.41751252760022;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001FFBFD27D08;district heating condenser;out1;feed water pump 1;in1;[];[];nan;False;False;34.38999093699501;kg / s;False;34.38999093699501;False;nan;nan;nan;False;0.8376238165628833;bar;False;0.8376238165628833;False;nan;nan;nan;False;396.9397318711415;kJ / kg;False;396.9397318711415;False;nan;nan;nan;False;94.72718105917403;C;False;94.72718105917403;False;nan;nan;nan;False;2.223762549506823e-17;nan;False;nan;False;nan;nan;nan;False;0.035745847894787824;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001FFBFD27108;feed water pump 1;out1;merge;in1;[];[];nan;False;False;34.38999093699501;kg / s;False;34.38999093699501;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;414.01801999716815;kJ / kg;False;414.01801999716815;False;nan;nan;nan;False;96.40072334900748;C;False;96.40072334900748;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.035566499356729606;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001FFBFE01E08;mp split;out2;mp valve;in1;[];[];nan;False;False;8.597497734248753;kg / s;False;8.597497734248753;False;nan;nan;nan;False;0.8460846631948317;bar;False;0.8460846631948317;False;nan;nan;nan;False;2577.8068375765633;kJ / kg;False;2577.8068375765633;False;nan;nan;nan;False;95.0;C;False;95.0;False;nan;nan;nan;False;0.960429199190727;nan;False;nan;False;nan;nan;nan;False;16.354378131900052;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001FFBFD16408;mp valve;out1;steam turbine low pressure;in1;[];[];nan;False;False;8.597497734248753;kg / s;False;8.597497734248753;False;0x000001FFBFD41708;0.2;0.0;True;0.8460846631948317;bar;False;0.8460846631948317;False;nan;nan;nan;False;2577.8068375765633;kJ / kg;False;2577.8068375765633;False;nan;nan;nan;False;95.0;C;False;95.0;False;nan;nan;nan;False;0.960429199190727;nan;False;nan;False;nan;nan;nan;False;16.354378131900052;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001FFBFD16DC8;steam turbine low pressure;out1;condenser;in1;[];[];nan;False;False;8.597497734248753;kg / s;False;8.597497734248753;False;nan;nan;nan;False;0.05629016106716592;bar;False;0.05629016106716592;False;nan;nan;nan;False;2246.005759712326;kJ / kg;False;2246.005759712326;False;nan;nan;nan;False;34.999999999999716;C;False;34.999999999999716;False;nan;nan;nan;False;0.8682572645453788;nan;False;nan;False;nan;nan;nan;False;188.1544057872365;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001FFBFD13508;condenser;out1;feed water pump 2;in1;[];[];nan;False;False;8.597497734248753;kg / s;False;8.597497734248753;False;nan;nan;nan;False;0.05572725945649426;bar;False;0.05572725945649426;False;nan;nan;nan;False;145.87480515899406;kJ / kg;False;145.87480515899406;False;nan;nan;nan;False;34.818399638667415;C;False;34.818399638667415;False;nan;nan;nan;False;7.024668574060908e-15;nan;False;nan;False;nan;nan;nan;False;0.008648930253246827;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001FFBFD13EC8;feed water pump 2;out1;merge;in2;[];[];nan;False;False;8.597497734248753;kg / s;False;8.597497734248753;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;162.50112049270953;kJ / kg;False;162.50112049270953;False;nan;nan;nan;False;35.964108058378656;C;False;35.964108058378656;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00860245146358234;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001FFBFD13C48;merge;out1;economizer;in2;[];[];nan;False;False;42.98748867124377;kg / s;False;42.98748867124377;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;363.7146400962764;kJ / kg;False;363.7146400962764;False;nan;nan;nan;False;84.35876000704445;C;False;84.35876000704445;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.04409522309282169;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001FFBBC54188;cooling water backflow;out1;condenser;in2;[];[];nan;False;False;287.88751589281014;kg / s;False;287.88751589281014;False;nan;nan;nan;False;5.0;bar;False;5.0;True;nan;nan;nan;False;63.45844062468225;kJ / kg;False;63.45844062468225;False;nan;nan;nan;False;15.0;C;False;15.0;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.2880924397482591;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000001FFBBC4EB08;condenser;out2;cooling water feedflow;in1;['T'];['m'];nan;False;False;287.88751589281014;kg / s;False;287.88751589281014;False;nan;nan;nan;False;4.9;bar;False;4.9;False;nan;nan;nan;False;126.176933531199;kJ / kg;False;126.176933531199;False;nan;nan;nan;False;30.00000000000699;C;False;30.00000000000699;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.28909517280309605;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001FFBFD27F48;district heating backflow;out1;district heating condenser;in2;[];[];nan;False;False;447.62711659394716;kg / s;False;447.62711659394716;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;210.19336370554947;kJ / kg;False;210.19336370554947;False;nan;nan;nan;False;50.00000000000148;C;False;50.00000000000148;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.45286821851868675;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000001FFD0799F08;district heating condenser;out2;district heating feedflow;in1;[];[];nan;False;False;447.62711659394716;kg / s;False;447.62711659394716;False;nan;nan;nan;False;9.8;bar;False;9.8;False;nan;nan;nan;False;377.74353486292875;kJ / kg;False;377.74353486292875;False;nan;nan;nan;False;89.9999999999996;C;False;89.9999999999996;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.4635205660891172;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
