;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-01-03 21:00:00;0.0;272.71573604060916;42.59436175105029;10.369216349490472;51.81004065010167
2016-01-03 22:00:00;0.0;272.71573604060916;44.071634478323;14.014381831664934;48.16487516792721
2016-01-03 23:00:00;0.0;248.22127097302464;85.22727272727273;0.0;47.349700930296805
2016-01-04 00:00:00;0.0;248.22127097302464;85.22727272727273;0.0;47.349700930296805
2016-01-04 01:00:00;0.0;248.22127097302464;85.22727272727273;0.0;47.349700930296805
2016-01-04 02:00:00;0.0;248.22127097302464;85.22727272727273;0.0;47.349700930296805
2016-01-04 03:00:00;0.0;249.5677210484234;85.22727272727273;0.0;48.16487516792721
2016-01-04 04:00:00;0.0;252.42847253349183;55.463285044528995;0.0;49.89684499993162
2016-01-04 05:00:00;0.0;255.58856065761134;78.43751739848761;0.0;51.81004065010167
2016-01-04 06:00:00;0.0;257.2549415585185;52.62760687574994;0.0;52.818908936656285
2016-01-04 07:00:00;0.0;272.71573604060916;85.22727272727273;39.17546084988106;52.818908936656285
2016-01-04 08:00:00;0.0;272.71573604060916;85.22727272727273;32.10475377917399;52.818908936656285
2016-01-04 09:00:00;0.0;272.71573604060916;85.22727272727273;18.973440647860855;52.818908936656285
2016-01-04 10:00:00;0.0;272.71573604060916;85.22727272727273;16.878731228816996;53.903517345599106
2016-01-04 11:00:00;0.0;272.71573604060916;85.22727272727273;86.12679210706622;51.81004065010167
2016-01-04 12:00:00;0.0;272.71573604060916;85.22727272727273;88.03998775723628;49.89684499993162
2016-01-04 13:00:00;0.0;272.71573604060916;85.22727272727273;87.09957517616752;50.837257581000394
2016-01-04 14:00:00;0.0;272.71573604060916;85.22727272727273;45.47052540781021;52.818908936656285
2016-01-04 15:00:00;0.0;272.71573604060916;85.22727272727273;33.11362206572863;51.81004065010167
2016-01-04 16:00:00;0.0;272.71573604060916;85.22727272727273;86.12679210706622;51.81004065010167
2016-01-04 17:00:00;0.0;272.71573604060916;85.22727272727273;86.12679210706622;51.81004065010167
2016-01-04 18:00:00;0.0;272.71573604060916;85.22727272727273;137.9368327571679;0.0
2016-01-04 19:00:00;0.0;272.71573604060916;85.22727272727273;86.12679210706622;51.81004065010167
2016-01-04 20:00:00;0.0;272.71573604060916;85.22727272727273;86.12679210706622;51.81004065010167
2016-01-04 21:00:00;0.0;272.71573604060916;85.22727272727273;48.265137217243755;51.81004065010167
2016-01-04 22:00:00;0.0;272.71573604060916;85.22727272727273;29.673282362363317;49.89684499993162
2016-01-04 23:00:00;0.0;272.71573604060916;85.22727272727273;61.70828249739803;48.16487516792721
2016-01-05 00:00:00;0.0;272.71573604060916;85.22727272727273;82.52756105654557;46.537515800698884
2016-01-05 01:00:00;0.0;272.71573604060916;85.22727272727273;79.49725802624253;46.537515800698884
2016-01-05 02:00:00;0.0;272.71573604060916;38.38981629650482;14.014381831664934;48.16487516792721
2016-01-05 03:00:00;0.0;272.71573604060916;56.571634478323;12.282411999660525;49.89684499993162
2016-01-05 04:00:00;0.0;272.71573604060916;69.07163447832296;10.369216349490472;51.81004065010167
2016-01-05 05:00:00;0.0;272.71573604060916;85.2272727272727;24.731016405436648;52.818908936656285
2016-01-05 06:00:00;0.0;272.71573604060916;85.22727272727273;14.630006304426558;52.818908936656285
2016-01-05 07:00:00;0.0;272.71573604060916;85.22727272727273;85.11792382051162;52.818908936656285
2016-01-05 08:00:00;0.0;272.71573604060916;85.22727272727273;137.9368327571679;0.0
2016-01-05 09:00:00;0.0;272.71573604060916;85.22727272727273;85.11792382051162;52.818908936656285
2016-01-05 10:00:00;0.0;272.71573604060916;85.22727272727273;85.11792382051162;52.818908936656285
2016-01-05 11:00:00;0.0;272.71573604060916;85.22727272727273;87.09957517616752;50.837257581000394
2016-01-05 12:00:00;0.0;272.71573604060916;85.22727272727273;87.09957517616752;50.837257581000394
2016-01-05 13:00:00;0.0;272.71573604060916;85.22727272727273;87.09957517616752;50.837257581000394
2016-01-05 14:00:00;0.0;272.71573604060916;85.22727272727273;46.20761725604198;50.837257581000394
2016-01-05 15:00:00;0.0;272.71573604060916;85.22727272727273;48.15813084721175;49.89684499993162
2016-01-05 16:00:00;0.0;272.71573604060916;85.22727272727273;86.12679210706624;51.81004065010167
2016-01-05 17:00:00;0.0;272.71573604060916;85.22727272727273;137.9368327571679;0.0
2016-01-05 18:00:00;0.0;272.71573604060916;85.22727272727273;87.09957517616752;50.837257581000394
2016-01-05 19:00:00;0.0;272.71573604060916;85.22727272727273;88.03998775723628;49.89684499993162
2016-01-05 20:00:00;0.0;272.71573604060916;85.22727272727273;89.7719575892407;48.16487516792721
2016-01-05 21:00:00;0.0;272.71573604060916;85.22727272727273;79.80028832927283;46.537515800698884
2016-01-05 22:00:00;0.0;272.71573604060916;85.22727272727273;52.00553726948517;45.74640827462795
2016-01-05 23:00:00;0.0;272.71573604060916;85.22727272727273;72.96011562712934;44.993850119004
2016-01-06 00:00:00;0.0;272.71573604060916;85.22727272727273;79.0207216877354;44.993850119004
2016-01-06 01:00:00;0.0;272.71573604060916;85.22727272727273;65.1368504007983;45.74640827462795
2016-01-06 02:00:00;0.0;272.71573604060916;85.22727272727273;59.29523782422233;46.537515800698884
2016-01-06 03:00:00;0.0;272.71573604060916;41.798907205595725;14.014381831664934;48.16487516792721
2016-01-06 04:00:00;0.0;272.71573604060916;85.22727272727273;41.794494483575434;49.89684499993162
2016-01-06 05:00:00;0.0;272.71573604060916;85.22727272727273;32.77327382169859;50.837257581000394
2016-01-06 06:00:00;0.0;272.71573604060916;85.22727272727273;16.648975601082185;51.81004065010167
2016-01-06 07:00:00;0.0;272.71573604060916;85.22727272727273;12.571253619678387;50.837257581000394
2016-01-06 08:00:00;0.0;272.71573604060916;85.22727272727273;41.157112205536926;50.837257581000394
2016-01-06 09:00:00;0.0;272.71573604060916;85.22727272727273;42.09752478660569;49.89684499993162
2016-01-06 10:00:00;0.0;272.71573604060916;85.22727272727273;88.03998775723628;49.89684499993162
2016-01-06 11:00:00;0.0;272.71573604060916;85.22727272727273;88.03998775723628;49.89684499993162
2016-01-06 12:00:00;0.0;272.71573604060916;85.22727272727273;88.93935308679055;48.99747967037736
2016-01-06 13:00:00;0.0;272.71573604060916;85.22727272727273;88.93935308679055;48.99747967037736
2016-01-06 14:00:00;0.0;272.71573604060916;85.22727272727273;88.93935308679055;48.99747967037736
2016-01-06 15:00:00;0.0;272.71573604060916;85.22727272727273;89.7719575892407;48.16487516792721
2016-01-06 16:00:00;0.0;272.71573604060916;85.22727272727273;88.03998775723628;49.89684499993162
2016-01-06 17:00:00;0.0;272.71573604060916;85.22727272727273;90.5871318268711;47.349700930296805
2016-01-06 18:00:00;0.0;272.71573604060916;85.22727272727273;137.9368327571679;0.0
2016-01-06 19:00:00;0.0;272.71573604060916;85.22727272727273;89.7719575892407;48.16487516792721
2016-01-06 20:00:00;0.0;272.71573604060916;85.22727272727273;91.39931695646902;46.537515800698884
2016-01-06 21:00:00;0.0;272.71573604060916;81.23072538741387;92.9429826381639;44.993850119004
2016-01-06 22:00:00;0.0;272.71573604060916;82.36708902377751;92.9429826381639;44.993850119004
2016-01-06 23:00:00;0.0;272.71573604060916;85.22727272727273;64.87930754632126;44.993850119004
2016-01-07 00:00:00;0.0;272.71573604060916;85.22727272727273;75.99041865743237;44.993850119004
2016-01-07 01:00:00;0.0;272.71573604060916;85.22727272727273;80.03082269783641;44.993850119004
2016-01-07 02:00:00;0.0;272.71573604060916;85.22727272727273;60.30533883432334;46.537515800698884
2016-01-07 03:00:00;0.0;272.71573604060916;38.38981629650482;14.014381831664934;48.16487516792721
2016-01-07 04:00:00;0.0;272.71573604060916;47.48072538741391;12.282411999660525;49.89684499993162
2016-01-07 05:00:00;0.0;272.71573604060916;85.22727272727273;32.77327382169859;50.837257581000394
2016-01-07 06:00:00;0.0;272.71573604060916;85.22727272727273;24.692465740890512;50.837257581000394
2016-01-07 07:00:00;0.0;272.71573604060916;85.22727272727273;88.03998775723628;49.89684499993162
2016-01-07 08:00:00;0.0;272.71573604060916;85.22727272727273;88.03998775723628;49.89684499993162
2016-01-07 09:00:00;0.0;272.71573604060916;85.22727272727273;87.09957517616752;50.837257581000394
2016-01-07 10:00:00;0.0;272.71573604060916;85.22727272727273;89.7719575892407;48.16487516792721
2016-01-07 11:00:00;0.0;272.71573604060916;85.22727272727273;88.93935308679055;48.99747967037736
2016-01-07 12:00:00;0.0;272.71573604060916;85.22727272727273;88.93935308679055;48.99747967037736
2016-01-07 13:00:00;0.0;272.71573604060916;85.22727272727273;88.03998775723628;49.89684499993162
2016-01-07 14:00:00;0.0;272.71573604060916;85.22727272727273;89.77195758924069;48.16487516792721
2016-01-07 15:00:00;0.0;272.71573604060916;85.22727272727273;57.97090876002431;48.16487516792721
2016-01-07 16:00:00;0.0;272.71573604060916;85.22727272727273;48.047395166665005;48.99747967037736
2016-01-07 17:00:00;0.0;272.71573604060916;85.22727272727273;91.39931695646902;46.537515800698884
2016-01-07 18:00:00;0.0;272.71573604060916;85.22727272727273;88.03998775723628;49.89684499993162
2016-01-07 19:00:00;0.0;272.71573604060916;85.22727272727273;88.93935308679055;48.99747967037736
2016-01-07 20:00:00;0.0;272.71573604060916;85.22727272727273;17.263838052953588;48.16487516792721
2016-01-07 21:00:00;0.0;272.71573604060916;85.22727272727273;36.06291459189908;46.537515800698884
2016-01-07 22:00:00;0.0;272.71573604060916;85.22727272727273;57.80860047561417;44.993850119004
2016-01-07 23:00:00;0.0;272.71573604060916;85.22727272727273;17.185406880588147;44.993850119004
2016-01-08 00:00:00;0.0;244.33003477336985;85.22727272727273;0.0;44.993850119004
2016-01-08 01:00:00;0.0;244.33003477336985;85.22727272727273;0.0;44.993850119004
2016-01-08 02:00:00;0.0;245.5730598085173;85.22727272727273;0.0;45.74640827462795
2016-01-08 03:00:00;0.0;246.87975810558697;85.22727272727273;0.0;46.537515800698884
2016-01-08 04:00:00;0.0;248.22127097302464;85.22727272727273;0.0;47.349700930296805
2016-01-08 05:00:00;0.0;248.22127097302464;49.82921638725596;0.0;47.349700930296805
2016-01-08 06:00:00;0.0;272.71573604060916;52.02617993286845;14.014381831664934;48.16487516792721
2016-01-08 07:00:00;0.0;272.71573604060916;85.22727272727273;29.385050174165713;48.16487516792721
2016-01-08 08:00:00;0.0;272.71573604060916;85.22727272727273;37.27093148250318;47.349700930296805
2016-01-08 09:00:00;0.0;272.71573604060916;85.22727272727273;24.951803480787973;46.537515800698884
2016-01-08 10:00:00;0.0;272.71573604060916;85.22727272727273;41.64698431399803;44.993850119004
2016-01-08 11:00:00;0.0;272.71573604060916;85.22727272727273;36.59647926349299;44.993850119004
2016-01-08 12:00:00;0.0;272.71573604060916;85.22727272727273;27.505570172583894;44.993850119004
2016-01-08 13:00:00;0.0;272.71573604060916;85.22727272727273;37.57396178553344;47.349700930296805
2016-01-08 14:00:00;0.0;272.71573604060916;85.22727272727273;52.5275610565455;46.537515800698884
2016-01-08 15:00:00;0.0;272.71573604060916;85.22727272727273;44.006991126260964;48.99747967037736
2016-01-08 16:00:00;0.0;272.71573604060916;85.22727272727273;90.5871318268711;47.349700930296805
2016-01-08 17:00:00;0.0;272.71573604060916;85.22727272727273;90.5871318268711;47.349700930296805
2016-01-08 18:00:00;0.0;272.71573604060916;85.22727272727273;91.39931695646902;46.537515800698884
2016-01-08 19:00:00;0.0;272.71573604060916;85.22727272727273;92.19042448253995;45.74640827462795
2016-01-08 20:00:00;0.0;272.71573604060916;85.22727272727273;79.58129484524274;45.74640827462795
2016-01-08 21:00:00;0.0;272.71573604060916;85.22727272727273;60.53673013201715;44.28592248280303
2016-01-08 22:00:00;0.0;272.71573604060916;85.22727272727273;65.58723518252219;44.28592248280303
2016-01-08 23:00:00;0.0;272.71573604060916;85.22727272727273;81.74885134413836;44.28592248280303
2016-01-09 00:00:00;0.0;272.71573604060916;72.4807253874139;93.65091027436488;44.28592248280303
2016-01-09 01:00:00;0.0;272.71573604060916;67.93527084195937;94.33910200633952;43.59773075082838
2016-01-09 02:00:00;0.0;272.71573604060916;73.61708902377757;94.33910200633952;43.59773075082838
2016-01-09 03:00:00;0.0;272.71573604060916;85.22727272727273;18.581526248763765;43.59773075082838
2016-01-09 04:00:00;0.0;272.71573604060916;85.22727272727273;17.89333451678911;44.28592248280303
2016-01-09 05:00:00;0.0;272.71573604060916;85.22727272727273;17.185406880588147;44.993850119004
2016-01-09 06:00:00;0.0;272.71573604060916;85.22727272727273;15.641741198893257;46.537515800698884
2016-01-09 07:00:00;0.0;272.71573604060916;85.22727272727273;61.84900451601822;44.993850119004
2016-01-09 08:00:00;0.0;272.71573604060916;85.22727272727273;52.00553726948517;45.74640827462795
2016-01-09 09:00:00;0.0;272.71573604060916;85.22727272727273;92.9429826381639;44.993850119004
2016-01-09 10:00:00;0.0;272.71573604060916;85.22727272727273;90.5871318268711;47.349700930296805
2016-01-09 11:00:00;0.0;272.71573604060916;85.22727272727273;92.9429826381639;44.993850119004
2016-01-09 12:00:00;0.0;272.71573604060916;85.22727272727273;89.68230494625284;45.74640827462795
2016-01-09 13:00:00;0.0;272.71573604060916;85.22727272727273;70.77219506035416;44.993850119004
2016-01-09 14:00:00;0.0;272.71573604060916;85.22727272727273;53.29435162074453;46.537515800698884
2016-01-09 15:00:00;0.0;272.71573604060916;85.22727272727273;56.26493479391929;46.537515800698884
2016-01-09 16:00:00;0.0;272.71573604060916;77.82163447832299;92.19042448253995;45.74640827462795
2016-01-09 17:00:00;0.0;272.71573604060916;71.00345266014116;94.33910200633952;43.59773075082838
2016-01-09 18:00:00;0.0;272.71573604060916;58.50345266014117;96.3176065551651;41.619226202002814
2016-01-09 19:00:00;0.0;272.71573604060916;85.22727272727273;69.62900319920739;42.26435648631987
2016-01-09 20:00:00;0.0;272.71573604060916;85.22727272727273;65.22362843301943;41.619226202002814
2016-01-09 21:00:00;0.0;272.71573604060916;85.22727272727273;82.3953456047366;41.619226202002814
2016-01-09 22:00:00;0.0;272.71573604060916;85.22727272727273;89.46605267544368;41.619226202002814
2016-01-09 23:00:00;0.0;272.71573604060916;85.22727272727273;20.560030797589327;41.619226202002814
2016-01-10 00:00:00;0.0;238.75605755753344;85.22727272727273;7.105427357601002e-15;41.619226202002814
2016-01-10 01:00:00;0.0;272.71573604060916;85.22727272727273;21.160150438921775;41.019106560670366
2016-01-10 02:00:00;0.0;237.7648202256605;85.22727272727273;0.0;41.019106560670366
2016-01-10 03:00:00;0.0;237.7648202256605;85.22727272727273;0.0;41.019106560670366
2016-01-10 04:00:00;0.0;238.75605755753344;85.22727272727273;7.105427357601002e-15;41.619226202002814
2016-01-10 05:00:00;0.0;238.75605755753344;85.22727272727273;7.105427357601002e-15;41.619226202002814
2016-01-10 06:00:00;0.0;238.75605755753344;85.22727272727273;7.105427357601002e-15;41.619226202002814
2016-01-10 07:00:00;0.0;239.8216404475003;85.22727272727273;0.0;42.26435648631987
2016-01-10 08:00:00;0.0;238.75605755753344;85.22727272727273;7.105427357601002e-15;41.619226202002814
2016-01-10 09:00:00;0.0;272.71573604060916;85.22727272727273;19.25513428006486;42.92412271952728
2016-01-10 10:00:00;0.0;240.91139801519523;57.5683918526591;7.105427357601002e-15;42.92412271952728
2016-01-10 11:00:00;0.0;272.7157360406091;50.88981629650487;19.255134280064887;42.92412271952728
2016-01-10 12:00:00;0.0;272.71573604060916;42.935270841959365;19.25513428006486;42.92412271952728
2016-01-10 13:00:00;0.0;272.71573604060916;85.22727272727273;19.25513428006486;42.92412271952728
2016-01-10 14:00:00;0.0;272.71573604060916;85.22727272727273;19.25513428006486;42.92412271952728
2016-01-10 15:00:00;0.0;272.71573604060916;85.22727272727273;19.914900513272272;42.26435648631987
2016-01-10 16:00:00;0.0;272.71573604060916;85.22727272727273;76.03994403670706;42.92412271952728
2016-01-10 17:00:00;0.0;272.71573604060916;85.22727272727273;70.989438986202;42.92412271952728
2016-01-10 18:00:00;0.0;272.71573604060916;85.22727272727273;74.019742016505;42.92412271952728
2016-01-10 19:00:00;0.0;272.71573604060916;85.22727272727273;80.37514358453458;41.619226202002814
2016-01-10 20:00:00;0.0;272.71573604060916;85.22727272727273;93.09647534707912;41.019106560670366
2016-01-10 21:00:00;0.0;272.71573604060916;72.48072538741393;96.91772619649754;41.019106560670366
2016-01-10 22:00:00;0.0;272.71573604060916;53.16254356923209;98.08482655284007;39.85200620432784
2016-01-10 23:00:00;0.0;272.71573604060916;85.22727272727273;22.895915453133313;39.28334154645883
2016-01-11 00:00:00;0.0;272.71573604060916;85.22727272727273;23.496375830553745;38.6828811690384
2016-01-11 01:00:00;0.0;272.71573604060916;85.22727272727273;22.895915453133313;39.28334154645883
2016-01-11 02:00:00;0.0;272.71573604060916;85.22727272727273;21.74880440964816;40.43045258994399
2016-01-11 03:00:00;0.0;272.71573604060916;85.22727272727273;20.560030797589327;41.619226202002814
2016-01-11 04:00:00;0.0;272.71573604060916;85.22727272727273;19.25513428006486;42.92412271952728
2016-01-11 05:00:00;0.0;272.71573604060916;85.22727272727273;17.89333451678911;44.28592248280303
2016-01-11 06:00:00;0.0;272.71573604060916;85.22727272727273;82.10055009731312;42.92412271952728
2016-01-11 07:00:00;0.0;272.71573604060916;85.22727272727273;98.03143588961805;39.90539686754986
2016-01-11 08:00:00;0.0;272.71573604060916;85.22727272727273;101.52794882710063;36.40888393006727
2016-01-11 09:00:00;0.0;272.71573604060916;85.22727272727273;112.58063358955765;25.35619916761026
2016-01-11 10:00:00;0.0;272.71573604060916;85.22727272727273;88.04597029657407;41.019106560670366
2016-01-11 11:00:00;0.0;272.71573604060916;85.22727272727273;90.65482628750247;40.43045258994398
2016-01-11 12:00:00;0.0;272.71573604060916;85.22727272727273;90.65482628750247;40.43045258994398
2016-01-11 13:00:00;0.0;272.71573604060916;85.22727272727273;101.49947976592259;36.43735299124532
2016-01-11 14:00:00;0.0;272.71573604060916;65.32163447832299;96.3176065551651;41.619226202002814
2016-01-11 15:00:00;0.0;272.71573604060916;57.36708902377753;96.91772619649754;41.019106560670366
2016-01-11 16:00:00;0.0;272.71573604060916;58.50345266014117;97.50638016722391;40.43045258994399
2016-01-11 17:00:00;0.0;272.71573604060916;85.22727272727273;99.87970081195067;38.05713194521724
2016-01-11 18:00:00;0.0;272.71573604060916;85.22727272727273;95.67247627084804;42.26435648631987
2016-01-11 19:00:00;0.0;272.71573604060916;85.22727272727273;95.01271003764063;42.92412271952728
2016-01-11 20:00:00;0.0;272.71573604060916;85.22727272727273;74.67950824971244;42.26435648631987
2016-01-11 21:00:00;0.0;272.71573604060916;85.22727272727273;88.16115615791918;42.92412271952728
2016-01-11 22:00:00;0.0;272.71573604060916;82.70799811468665;95.01271003764063;42.92412271952728
2016-01-11 23:00:00;0.0;272.71573604060916;74.75345266014118;94.33910200633952;43.59773075082838
2016-01-12 00:00:00;0.0;272.71573604060916;85.22727272727273;16.432848724964188;45.74640827462795
2016-01-12 01:00:00;0.0;272.71573604060916;85.22727272727273;17.185406880588147;44.993850119004
2016-01-12 02:00:00;0.0;272.71573604060916;85.22727272727273;17.185406880588147;44.993850119004
2016-01-12 03:00:00;0.0;244.33003477336985;85.22727272727273;0.0;44.993850119004
2016-01-12 04:00:00;0.0;244.33003477336985;85.22727272727273;0.0;44.993850119004
2016-01-12 05:00:00;0.0;272.71573604060916;85.22727272727273;16.432848724964188;45.74640827462795
2016-01-12 06:00:00;0.0;272.71573604060916;81.571634478323;95.01271003764063;42.92412271952728
2016-01-12 07:00:00;0.0;272.71573604060916;77.02617993286847;98.08482655284007;39.85200620432784
2016-01-12 08:00:00;0.0;272.71573604060916;85.22727272727273;91.2332726731186;39.85200620432784
2016-01-12 09:00:00;0.0;272.71573604060916;77.02617993286847;99.85912738533155;38.07770537183636
2016-01-12 10:00:00;0.0;272.71573604060916;85.22727272727273;84.16256560241153;39.85200620432784
2016-01-12 11:00:00;0.0;272.71573604060916;85.22727272727273;70.45280608548228;40.43045258994399
2016-01-12 12:00:00;0.0;272.71573604060916;85.22727272727273;95.43270073871108;38.6828811690384
2016-01-12 13:00:00;0.0;272.71573604060916;85.22727272727273;91.23327267311862;39.85200620432784
2016-01-12 14:00:00;0.0;272.71573604060916;85.22727272727273;82.14236358220953;39.85200620432784
2016-01-12 15:00:00;0.0;272.71573604060916;85.22727272727273;76.08175752160345;39.85200620432784
2016-01-12 16:00:00;0.0;272.71573604060916;85.22727272727273;79.54371517639137;40.43045258994399
2016-01-12 17:00:00;0.0;272.71573604060916;78.1625435692321;97.50638016722392;40.43045258994398
2016-01-12 18:00:00;0.0;272.71573604060916;85.22727272727273;93.6851293178055;40.43045258994399
2016-01-12 19:00:00;0.0;272.71573604060916;85.22727272727273;90.65482628750249;40.43045258994399
2016-01-12 20:00:00;0.0;272.71573604060916;82.70799811468666;97.50638016722391;40.43045258994399
2016-01-12 21:00:00;0.0;272.71573604060916;85.22727272727273;94.51655772594873;41.619226202002814
2016-01-12 22:00:00;0.0;272.71573604060916;70.20799811468667;96.91772619649754;41.019106560670366
2016-01-12 23:00:00;0.0;272.71573604060916;85.22727272727273;21.74880440964816;40.43045258994399
